dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,27.921530,0.139877,28.095002,30.721838,17.861534,-0.000000,0.009559
0.020000,28.539462,0.145840,28.712963,31.074305,17.623380,-11.907689,0.009739
0.020000,29.164395,0.151983,29.337926,31.422010,17.385226,-11.907689,0.009920
0.020000,29.796233,0.158309,29.969796,31.764951,17.147072,-11.907689,0.010102
0.020000,30.434881,0.164818,30.608477,32.103130,16.908919,-11.907689,0.010284
0.020000,31.080243,0.171514,31.253873,32.436545,16.670765,-11.907689,0.010466
0.020000,31.732224,0.178398,31.905891,32.765197,16.432611,-11.907689,0.010649
0.020000,32.390729,0.185471,32.564434,33.089086,16.194457,-11.907689,0.010832
0.020000,33.055662,0.192735,33.229407,33.408213,15.956303,-11.907689,0.011016
0.020000,33.726929,0.200192,33.900715,33.722576,15.718150,-11.907689,0.011199
0.020000,34.404433,0.207842,34.578262,34.032175,15.479996,-11.907689,0.011383
0.020000,35.088080,0.215687,35.261954,34.337012,15.241842,-11.907689,0.011567
0.020000,35.777774,0.223728,35.951695,34.637086,15.003688,-11.907689,0.011750
0.020000,36.473420,0.231966,36.647390,34.932397,14.765534,-11.907689,0.011934
0.020000,37.174923,0.240403,37.348943,35.222944,14.527381,-11.907689,0.012117
0.020000,37.882187,0.249038,38.056260,35.508729,14.289227,-11.907689,0.012300
0.020000,38.595117,0.257873,38.769245,35.789750,14.051073,-11.907689,0.012483
0.020000,39.313617,0.266907,39.487802,36.066009,13.812919,-11.907689,0.012665
0.020000,40.037594,0.276143,40.211837,36.337504,13.574766,-11.907689,0.012847
0.020000,40.766950,0.285580,40.941255,36.604236,13.336612,-11.907689,0.013028
0.020000,41.501591,0.295218,41.675959,36.866205,13.098458,-11.907689,0.013209
0.020000,42.241422,0.305057,42.415855,37.123412,12.860304,-11.907689,0.013389
0.020000,42.986347,0.315099,43.160848,37.375855,12.622150,-11.907689,0.013568
0.020000,43.736271,0.325342,43.910842,37.623534,12.383997,-11.907689,0.013747
0.020000,44.491098,0.335786,44.665742,37.866451,12.145843,-11.907689,0.013925
0.020000,45.250734,0.346432,45.425452,38.104605,11.907689,-11.907689,0.014101
0.020000,46.015084,0.357278,46.189878,38.337996,11.669535,-11.907689,0.014277
0.020000,46.784050,0.368325,46.958925,38.566623,11.431382,-11.907689,0.014452
0.020000,47.557540,0.379571,47.732496,38.790488,11.193228,-11.907689,0.014626
0.020000,48.335456,0.391017,48.510496,39.009589,10.955074,-11.907689,0.014798
0.020000,49.117705,0.402661,49.292832,39.223928,10.716920,-11.907689,0.014970
0.020000,49.904190,0.414502,50.079406,39.433503,10.478766,-11.907689,0.015140
0.020000,50.694817,0.426540,50.870124,39.638315,10.240613,-11.907689,0.015308
0.020000,51.489489,0.438773,51.664891,39.838365,10.002459,-11.907689,0.015476
0.020000,52.288113,0.451200,52.463611,40.033651,9.764305,-11.907689,0.015642
0.020000,53.090592,0.463819,53.266189,40.224174,9.526151,-11.907689,0.015806
0.020000,53.896831,0.476630,54.072530,40.409934,9.287997,-11.907689,0.015969
0.020000,54.706735,0.489630,54.882539,40.590931,9.049844,-11.907689,0.016131
0.020000,55.520209,0.502818,55.696120,40.767164,8.811690,-11.907689,0.016291
0.020000,56.337158,0.516193,56.513178,40.938635,8.573536,-11.907689,0.016449
0.020000,57.157486,0.529752,57.333618,41.105343,8.335382,-11.907689,0.016605
0.020000,57.981097,0.543493,58.157344,41.267287,8.097229,-11.907689,0.016760
0.020000,58.807898,0.557414,58.984262,41.424469,7.859075,-11.907689,0.016912
0.020000,59.637791,0.571514,59.814275,41.576887,7.620921,-11.907689,0.017063
0.020000,60.470683,0.585789,60.647289,41.724543,7.382767,-11.907689,0.017212
0.020000,61.306478,0.600238,61.483209,41.867435,7.144613,-11.907689,0.017359
0.020000,62.145081,0.614858,62.321939,42.005564,6.906460,-11.907689,0.017504
0.020000,62.986396,0.629646,63.163384,42.138930,6.668306,-11.907689,0.017647
0.020000,63.830328,0.644601,64.007449,42.267533,6.430152,-11.907689,0.017788
0.020000,64.676782,0.659718,64.854038,42.391373,6.191998,-11.907689,0.017927
0.020000,65.525663,0.674995,65.703056,42.510450,5.953845,-11.907689,0.018063
0.020000,66.376875,0.690430,66.554408,42.624764,5.715691,-11.907689,0.018198
0.020000,67.230323,0.706020,67.407999,42.734315,5.477537,-11.907689,0.018330
0.020000,68.085913,0.721760,68.263733,42.839102,5.239383,-11.907689,0.018460
0.020000,68.943548,0.737649,69.121516,42.939127,5.001229,-11.907689,0.018588
0.020000,69.803134,0.753683,69.981251,43.034388,4.763076,-11.907689,0.018713
0.020000,70.664575,0.769858,70.842843,43.124887,4.524922,-11.907689,0.018836
0.020000,71.527775,0.786171,71.706199,43.210622,4.286768,-11.907689,0.018957
0.020000,72.392641,0.802620,72.571221,43.291594,4.048614,-11.907689,0.019075
0.020000,73.259077,0.819199,73.437815,43.367804,3.810461,-11.907689,0.019190
0.020000,74.126986,0.835906,74.305885,43.439250,3.572307,-11.907689,0.019304
0.020000,74.996275,0.852737,75.175337,43.505933,3.334153,-11.907689,0.019414
0.020000,75.866848,0.869688,76.046075,43.567853,3.095999,-11.907689,0.019523
0.020000,76.738610,0.886755,76.918004,43.625010,2.857845,-11.907689,0.019628
0.020000,77.611465,0.903935,77.791028,43.677404,2.619692,-11.907689,0.019731
0.020000,78.485318,0.921224,78.665052,43.725034,2.381538,-11.907689,0.019832
0.020000,79.360075,0.938617,79.539981,43.767902,2.143384,-11.907689,0.019930
0.020000,80.235639,0.956111,80.415720,43.806007,1.905230,-11.907689,0.020025
0.020000,81.111916,0.973701,81.292174,43.839348,1.667076,-11.907689,0.020117
0.020000,81.988810,0.991384,82.169247,43.867927,1.428923,-11.907689,0.020207
0.020000,82.866227,1.009155,83.046843,43.891742,1.190769,-11.907689,0.020295
0.020000,83.744071,1.027011,83.924869,43.910794,0.952615,-11.907689,0.020379
0.020000,84.622247,1.044946,84.803228,43.925084,0.714461,-11.907689,0.020461
0.020000,85.500659,1.062957,85.681825,43.934610,0.476308,-11.907689,0.020540
0.020000,86.379213,1.081039,86.560564,43.939373,0.238154,-11.907689,0.020617
0.020000,87.257768,1.099187,87.439307,43.934866,-0.225338,-23.174587,0.020690
0.020000,88.136184,1.117395,88.317911,43.925596,-0.463492,-11.907689,0.020761
0.020000,89.014365,1.135660,89.196283,43.911563,-0.701646,-11.907689,0.020829
0.020000,89.892217,1.153977,90.074326,43.892767,-0.939799,-11.907689,0.020895
0.020000,90.769645,1.172341,90.951946,43.869208,-1.177953,-11.907689,0.020957
0.020000,91.646553,1.190748,91.829047,43.840886,-1.416107,-11.907689,0.021017
0.020000,92.522846,1.209193,92.705534,43.807801,-1.654261,-11.907689,0.021074
0.020000,93.398428,1.227672,93.581311,43.769953,-1.892414,-11.907689,0.021129
0.020000,94.273205,1.246181,94.456284,43.727341,-2.130568,-11.907689,0.021180
0.020000,95.147082,1.264714,95.330357,43.679967,-2.368722,-11.907689,0.021229
0.020000,96.019963,1.283268,96.203435,43.627829,-2.606876,-11.907689,0.021275
0.020000,96.891753,1.301837,97.075423,43.570929,-2.845030,-11.907689,0.021318
0.020000,97.762356,1.320418,97.946225,43.509265,-3.083183,-11.907689,0.021359
0.020000,98.631679,1.339005,98.815746,43.442838,-3.321337,-11.907689,0.021397
0.020000,99.499624,1.357594,99.683891,43.371648,-3.559491,-11.907689,0.021432
0.020000,100.366098,1.376182,100.550564,43.295696,-3.797645,-11.907689,0.021464
0.020000,101.231006,1.394762,101.415671,43.214980,-4.035798,-11.907689,0.021494
0.020000,102.094251,1.413331,102.279116,43.129501,-4.273952,-11.907689,0.021521
0.020000,102.955739,1.431884,103.140803,43.039258,-4.512106,-11.907689,0.021545
0.020000,103.815374,1.450417,104.000638,42.944253,-4.750260,-11.907689,0.021566
0.020000,104.673062,1.468926,104.858526,42.844485,-4.988414,-11.907689,0.021585
0.020000,105.528707,1.487405,105.714370,42.739954,-5.226567,-11.907689,0.021602
0.020000,106.382213,1.505851,106.568076,42.630659,-5.464721,-11.907689,0.021615
0.020000,107.233487,1.524259,107.419549,42.516602,-5.702875,-11.907689,0.021626
0.020000,108.082432,1.542625,108.268693,42.397781,-5.941029,-11.907689,0.021634
0.020000,108.928954,1.560945,109.115413,42.274197,-6.179183,-11.907689,0.021640
0.020000,109.772957,1.579213,109.959613,42.145851,-6.417336,-11.907689,0.021644
0.020000,110.614345,1.597427,110.801199,42.012741,-6.655490,-11.907689,0.021644
0.020000,111.453025,1.615582,111.640075,41.874868,-6.893644,-11.907689,0.021643
0.020000,112.288900,1.633674,112.476146,41.732232,-7.131798,-11.907689,0.021638
0.020000,113.121876,1.651698,113.309317,41.584833,-7.369951,-11.907689,0.021632
0.020000,113.951857,1.669651,114.139492,41.432671,-7.608105,-11.907689,0.021622
0.020000,114.778748,1.687529,114.966576,41.275746,-7.846259,-11.907689,0.021611
0.020000,115.602453,1.705327,115.790474,41.114058,-8.084413,-11.907689,0.021597
0.020000,116.422879,1.723042,116.611091,40.947606,-8.322567,-11.907689,0.021581
0.020000,117.239929,1.740670,117.428331,40.776392,-8.560720,-11.907689,0.021562
0.020000,118.053508,1.758207,118.242099,40.600414,-8.798874,-11.907689,0.021541
0.020000,118.863521,1.775650,119.052300,40.419674,-9.037028,-11.907689,0.021518
0.020000,119.669873,1.792994,119.858838,40.234170,-9.275182,-11.907689,0.021493
0.020000,120.472468,1.810236,120.661619,40.043903,-9.513335,-11.907689,0.021466
0.020000,121.271212,1.827372,121.460546,39.848874,-9.751489,-11.907689,0.021436
0.020000,122.066009,1.844400,122.255526,39.649081,-9.989643,-11.907689,0.021404
0.020000,122.856765,1.861315,123.046462,39.444525,-10.227797,-11.907689,0.021371
0.020000,123.643383,1.878114,123.833259,39.235206,-10.465951,-11.907689,0.021335
0.020000,124.425768,1.894794,124.615823,39.021124,-10.704104,-11.907689,0.021297
0.020000,125.203826,1.911352,125.394057,38.802279,-10.942258,-11.907689,0.021258
0.020000,125.977461,1.927784,126.167866,38.578670,-11.180412,-11.907689,0.021216
0.020000,126.746578,1.944088,126.937156,38.350299,-11.418566,-11.907689,0.021172
0.020000,127.511081,1.960259,127.701830,38.117165,-11.656719,-11.907689,0.021127
0.020000,128.270877,1.976296,128.461795,37.879267,-11.894873,-11.907689,0.021080
0.020000,129.025868,1.992195,129.216954,37.636607,-12.133027,-11.907689,0.021031
0.020000,129.775960,2.007954,129.967211,37.389183,-12.371181,-11.907689,0.020981
0.020000,130.521058,2.023570,130.712473,37.136996,-12.609335,-11.907689,0.020929
0.020000,131.261067,2.039040,131.452644,36.880047,-12.847488,-11.907689,0.020875
0.020000,131.995891,2.054361,132.187627,36.618334,-13.085642,-11.907689,0.020820
0.020000,132.725435,2.069532,132.917329,36.351858,-13.323796,-11.907689,0.020763
0.020000,133.449605,2.084549,133.641654,36.080619,-13.561950,-11.907689,0.020705
0.020000,134.168303,2.099410,134.360507,35.804617,-13.800104,-11.907689,0.020645
0.020000,134.881436,2.114113,135.073791,35.523852,-14.038257,-11.907689,0.020584
0.020000,135.588909,2.128656,135.781413,35.238323,-14.276411,-11.907689,0.020522
0.020000,136.290625,2.143037,136.483276,34.948032,-14.514565,-11.907689,0.020458
0.020000,136.986490,2.157252,137.179287,34.652978,-14.752719,-11.907689,0.020394
0.020000,137.676408,2.171302,137.869348,34.353160,-14.990872,-11.907689,0.020328
0.020000,138.360285,2.185182,138.553365,34.048580,-15.229026,-11.907689,0.020261
0.020000,139.038024,2.198893,139.231244,33.739236,-15.467180,-11.907689,0.020193
0.020000,139.709531,2.212431,139.902887,33.425129,-15.705334,-11.907689,0.020124
0.020000,140.374711,2.225796,140.568201,33.106260,-15.943488,-11.907689,0.020054
0.020000,141.033468,2.238985,141.227090,32.782627,-16.181641,-11.907689,0.019983
0.020000,141.685707,2.251997,141.879459,32.454231,-16.419795,-11.907689,0.019912
0.020000,142.331332,2.264831,142.525212,32.121072,-16.657949,-11.907689,0.019839
0.020000,142.970249,2.277485,143.164254,31.783150,-16.896103,-11.907689,0.019766
0.020000,143.602362,2.289958,143.796490,31.440465,-17.134256,-11.907689,0.019692
0.020000,144.227576,2.302249,144.421825,31.093017,-17.372410,-11.907689,0.019618
0.020000,144.845796,2.314355,145.040163,30.740805,-17.610564,-11.907689,0.019543
0.020000,145.456926,2.326278,145.651409,30.383831,-17.848718,-11.907689,0.019468
0.020000,146.060916,2.338015,146.255514,30.026600,-17.861534,-0.640791,0.019392
0.020000,146.657764,2.349568,146.852473,29.669370,-17.861534,-0.000000,0.019316
0.020000,147.247470,2.360938,147.442288,29.312139,-17.861534,-0.000000,0.019240
0.020000,147.830033,2.372125,148.024959,28.954908,-17.861534,0.000000,0.019163
0.020000,148.405453,2.383131,148.600485,28.597678,-17.861534,0.000000,0.019086
0.020000,148.973731,2.393957,149.168866,28.240447,-17.861534,-0.000000,0.019009
0.020000,149.534867,2.404603,149.730103,27.883216,-17.861534,0.000000,0.018932
0.020000,150.088860,2.415071,150.284195,27.525986,-17.861534,-0.000000,0.018854
0.020000,150.635711,2.425362,150.831142,27.168755,-17.861534,0.000000,0.018777
0.020000,151.175419,2.435476,151.370945,26.811524,-17.861534,-0.000000,0.018699
0.020000,151.707984,2.445415,151.903603,26.454294,-17.861534,0.000000,0.018622
0.020000,152.233407,2.455180,152.429117,26.097063,-17.861534,0.000000,0.018544
0.020000,152.751687,2.464772,152.947486,25.739832,-17.861534,-0.000000,0.018467
0.020000,153.262825,2.474193,153.458710,25.382602,-17.861534,0.000000,0.018390
0.020000,153.766820,2.483443,153.962790,25.025371,-17.861534,-0.000000,0.018313
0.020000,154.263672,2.492523,154.459725,24.668140,-17.861534,0.000000,0.018236
0.020000,154.753381,2.501436,154.949515,24.310909,-17.861534,-0.000000,0.018159
0.020000,155.235948,2.510181,155.432161,23.953679,-17.861534,0.000000,0.018083
0.020000,155.711372,2.518761,155.907662,23.596448,-17.861534,-0.000000,0.018007
0.020000,156.179653,2.527177,156.376019,23.239217,-17.861534,0.000000,0.017931
0.020000,156.640791,2.535429,156.837231,22.881987,-17.861534,-0.000000,0.017856
0.020000,157.094786,2.543519,157.291298,22.524756,-17.861534,0.000000,0.017781
0.020000,157.541639,2.551449,157.738221,22.167525,-17.861534,-0.000000,0.017707
0.020000,157.981348,2.559219,158.177999,21.810295,-17.861534,0.000000,0.017633
0.020000,158.413915,2.566832,158.610633,21.453064,-17.861534,-0.000000,0.017560
0.020000,158.839339,2.574287,159.036122,21.095833,-17.861534,-0.000000,0.017487
0.020000,159.257619,2.581587,159.454466,20.738603,-17.861534,0.000000,0.017415
0.020000,159.668757,2.588733,159.865666,20.381372,-17.861534,-0.000000,0.017343
0.020000,160.072752,2.595726,160.269721,20.024141,-17.861534,0.000000,0.017272
0.020000,160.469603,2.602567,160.666632,19.666911,-17.861534,0.000000,0.017202
0.020000,160.859312,2.609258,161.056398,19.309680,-17.861534,-0.000000,0.017132
0.020000,161.241877,2.615800,161.439019,18.952449,-17.861534,0.000000,0.017064
0.020000,161.617299,2.622194,161.814496,18.595219,-17.861534,-0.000000,0.016996
0.020000,161.985578,2.628442,162.182828,18.237988,-17.861534,-0.000000,0.016929
0.020000,162.346714,2.634544,162.544015,17.880757,-17.861534,0.000000,0.016862
0.020000,162.700707,2.640502,162.898058,17.523527,-17.861534,0.000000,0.016797
0.020000,163.047556,2.646317,163.244956,17.166296,-17.861534,-0.000000,0.016732
0.020000,163.387263,2.651991,163.584710,16.809065,-17.861534,0.000000,0.016669
0.020000,163.719826,2.657525,163.917319,16.451835,-17.861534,-0.000000,0.016606
0.020000,164.045245,2.662919,164.242783,16.094604,-17.861534,0.000000,0.016544
0.020000,164.363522,2.668175,164.561103,15.737373,-17.861534,0.000000,0.016484
0.020000,164.674655,2.673295,164.872278,15.380143,-17.861534,0.000000,0.016424
0.020000,164.978644,2.678279,165.176309,15.022912,-17.861534,-0.000000,0.016365
0.020000,165.275491,2.683129,165.473195,14.665681,-17.861534,0.000000,0.016308
0.020000,165.565194,2.687846,165.762936,14.308451,-17.861534,-0.000000,0.016251
0.020000,165.847753,2.692430,166.045533,13.951220,-17.861534,-0.000000,0.016196
0.020000,166.123169,2.696884,166.320985,13.593989,-17.861534,0.000000,0.016141
0.020000,166.391442,2.701207,166.589292,13.236759,-17.861534,-0.000000,0.016088
0.020000,166.652616,2.705403,166.850500,12.884035,-17.636196,11.266898,0.016036
0.020000,166.906785,2.709472,167.104701,12.536074,-17.398042,11.907689,0.015985
0.020000,167.154043,2.713419,167.351991,12.192876,-17.159888,11.907689,0.015936
0.020000,167.394485,2.717245,167.592464,11.854441,-16.921734,11.907689,0.015887
0.020000,167.628208,2.720953,167.826216,11.520770,-16.683581,11.907689,0.015840
0.020000,167.855306,2.724545,168.053342,11.191861,-16.445427,11.907689,0.015794
0.020000,168.075874,2.728024,168.273938,10.867716,-16.207273,11.907689,0.015749
0.020000,168.290008,2.731392,168.488099,10.548333,-15.969119,11.907689,0.015705
0.020000,168.497803,2.734651,168.695919,10.233714,-15.730965,11.907689,0.015662
0.020000,168.699354,2.737804,168.897495,9.923858,-15.492812,11.907689,0.015620
0.020000,168.894757,2.740852,169.092921,9.618765,-15.254658,11.907689,0.015580
0.020000,169.084106,2.743799,169.282293,9.318435,-15.016504,11.907689,0.015540
0.020000,169.267497,2.746646,169.465706,9.022868,-14.778350,11.907689,0.015502
0.020000,169.445025,2.749395,169.643255,8.732064,-14.540197,11.907689,0.015465
0.020000,169.616785,2.752048,169.815036,8.446023,-14.302043,11.907689,0.015429
0.020000,169.782873,2.754608,169.981144,8.164745,-14.063889,11.907689,0.015394
0.020000,169.943384,2.757076,170.141674,7.888230,-13.825735,11.907689,0.015360
0.020000,170.098413,2.759455,170.296721,7.616479,-13.587581,11.907689,0.015327
0.020000,170.248055,2.761747,170.446381,7.349490,-13.349428,11.907689,0.015296
0.020000,170.392405,2.763953,170.590748,7.087265,-13.111274,11.907689,0.015265
