dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.822984,0.001548,2.996000,4.880000,4.000000,-0.000000,0.001092
0.020000,2.921384,0.001657,3.094400,4.960000,4.000000,0.000000,0.001129
0.020000,3.021384,0.001772,3.194400,5.040000,4.000000,0.000000,0.001168
0.020000,3.122984,0.001893,3.296000,5.120000,4.000000,0.000000,0.001206
0.020000,3.226184,0.002019,3.399200,5.200000,4.000000,0.000000,0.001246
0.020000,3.330984,0.002152,3.504000,5.280000,4.000000,0.000000,0.001285
0.020000,3.437384,0.002291,3.610400,5.360000,4.000000,-0.000000,0.001326
0.020000,3.545337,0.002436,3.718353,5.435294,3.764706,-11.764706,0.001367
0.020000,3.654748,0.002588,3.827765,5.505882,3.529412,-11.764706,0.001408
0.020000,3.765525,0.002746,3.938541,5.571765,3.294118,-11.764706,0.001450
0.020000,3.877572,0.002911,4.050588,5.632941,3.058824,-11.764706,0.001493
0.020000,3.990795,0.003082,4.163812,5.689412,2.823529,-11.764706,0.001535
0.020000,4.105101,0.003260,4.278118,5.741176,2.588235,-11.764706,0.001579
0.020000,4.220395,0.003445,4.393412,5.788235,2.352941,-11.764706,0.001622
0.020000,4.336583,0.003636,4.509600,5.830588,2.117647,-11.764706,0.001666
0.020000,4.453571,0.003833,4.626588,5.868235,1.882353,-11.764706,0.001710
0.020000,4.571265,0.004037,4.744282,5.901176,1.647059,-11.764706,0.001754
0.020000,4.689570,0.004247,4.862588,5.929412,1.411765,-11.764706,0.001798
0.020000,4.808394,0.004464,4.981412,5.952941,1.176471,-11.764706,0.001843
0.020000,4.927641,0.004686,5.100659,5.971765,0.941176,-11.764706,0.001888
0.020000,5.047217,0.004914,5.220235,5.985882,0.705882,-11.764706,0.001932
0.020000,5.167028,0.005149,5.340047,5.995294,0.470588,-11.764706,0.001977
0.020000,5.286981,0.005389,5.460000,6.000000,0.235294,-11.764706,0.002022
0.020000,5.406981,0.005634,5.580000,6.000000,0.000000,-11.764706,0.002067
0.020000,5.526981,0.005885,5.700000,6.000000,0.000000,0.000000,0.002111
0.020000,5.646980,0.006141,5.820000,6.000000,0.000000,0.000000,0.002156
0.020000,5.766980,0.006402,5.940000,6.000000,0.000000,0.000000,0.002201
0.020000,5.886980,0.006669,6.060000,6.000000,0.000000,0.000000,0.002245
0.020000,6.006979,0.006941,6.180000,6.000000,0.000000,0.000000,0.002290
0.020000,6.126979,0.007218,6.300000,6.000000,0.000000,0.000000,0.002334
0.020000,6.246979,0.007501,6.420000,6.000000,0.000000,0.000000,0.002378
0.020000,6.366978,0.007789,6.540000,6.000000,0.000000,0.000000,0.002423
0.020000,6.486978,0.008082,6.660000,6.000000,0.000000,0.000000,0.002467
0.020000,6.606978,0.008381,6.780000,6.000000,0.000000,0.000000,0.002511
0.020000,6.726977,0.008685,6.900000,6.000000,0.000000,0.000000,0.002555
0.020000,6.846977,0.008994,7.020000,6.000000,0.000000,0.000000,0.002600
0.020000,6.966977,0.009309,7.140000,6.000000,0.000000,0.000000,0.002644
0.020000,7.086976,0.009629,7.260000,6.000000,0.000000,0.000000,0.002688
0.020000,7.206976,0.009954,7.380000,6.000000,0.000000,0.000000,0.002732
0.020000,7.326975,0.010285,7.500000,6.000000,0.000000,0.000000,0.002776
0.020000,7.446975,0.010620,7.620000,6.000000,0.000000,0.000000,0.002820
0.020000,7.566974,0.010961,7.740000,6.000000,0.000000,0.000000,0.002863
0.020000,7.686974,0.011307,7.860000,6.000000,0.000000,0.000000,0.002907
0.020000,7.806973,0.011659,7.980000,6.000000,0.000000,0.000000,0.002951
0.020000,7.926973,0.012016,8.100000,6.000000,0.000000,0.000000,0.002995
0.020000,8.046972,0.012378,8.220000,6.000000,0.000000,0.000000,0.003038
0.020000,8.166972,0.012745,8.340000,6.000000,0.000000,0.000000,0.003082
0.020000,8.286971,0.013117,8.460000,6.000000,0.000000,0.000000,0.003125
0.020000,8.406970,0.013495,8.580000,6.000000,0.000000,0.000000,0.003169
0.020000,8.526970,0.013878,8.700000,6.000000,0.000000,0.000000,0.003212
0.020000,8.646969,0.014266,8.820000,6.000000,0.000000,0.000000,0.003255
0.020000,8.766969,0.014659,8.940000,6.000000,0.000000,0.000000,0.003299
0.020000,8.886968,0.015057,9.060000,6.000000,0.000000,0.000000,0.003342
0.020000,9.006967,0.015461,9.180000,6.000000,0.000000,0.000000,0.003385
0.020000,9.126967,0.015870,9.300000,6.000000,0.000000,0.000000,0.003428
0.020000,9.246966,0.016284,9.420000,6.000000,0.000000,0.000000,0.003472
0.020000,9.366965,0.016703,9.540000,6.000000,0.000000,0.000000,0.003515
0.020000,9.486964,0.017127,9.660000,6.000000,0.000000,0.000000,0.003558
0.020000,9.606964,0.017557,9.780000,6.000000,0.000000,0.000000,0.003601
0.020000,9.726963,0.017992,9.900000,6.000000,0.000000,0.000000,0.003643
0.020000,9.846962,0.018431,10.020000,6.000000,0.000000,0.000000,0.003686
0.020000,9.966961,0.018876,10.140000,6.000000,0.000000,0.000000,0.003729
0.020000,10.086960,0.019326,10.260000,6.000000,0.000000,0.000000,0.003772
0.020000,10.206959,0.019782,10.380000,6.000000,0.000000,0.000000,0.003815
0.020000,10.326959,0.020242,10.500000,6.000000,0.000000,0.000000,0.003857
0.020000,10.446958,0.020707,10.620000,6.000000,0.000000,0.000000,0.003900
0.020000,10.566957,0.021178,10.740000,6.000000,0.000000,0.000000,0.003942
0.020000,10.686956,0.021653,10.860000,6.000000,0.000000,0.000000,0.003985
0.020000,10.806955,0.022134,10.980000,6.000000,0.000000,0.000000,0.004027
0.020000,10.926954,0.022620,11.100000,6.000000,0.000000,0.000000,0.004070
0.020000,11.046953,0.023111,11.220000,6.000000,0.000000,0.000000,0.004112
0.020000,11.166952,0.023607,11.340000,6.000000,0.000000,0.000000,0.004154
0.020000,11.286951,0.024108,11.460000,6.000000,0.000000,0.000000,0.004197
0.020000,11.406950,0.024614,11.580000,6.000000,0.000000,0.000000,0.004239
0.020000,11.526949,0.025125,11.700000,6.000000,0.000000,0.000000,0.004281
0.020000,11.646948,0.025641,11.820000,6.000000,0.000000,0.000000,0.004323
0.020000,11.766946,0.026163,11.940000,6.000000,0.000000,0.000000,0.004365
0.020000,11.886945,0.026689,12.060000,6.000000,0.000000,0.000000,0.004407
0.020000,12.006944,0.027220,12.180000,6.000000,0.000000,0.000000,0.004449
0.020000,12.126943,0.027757,12.300000,6.000000,0.000000,0.000000,0.004491
0.020000,12.246942,0.028298,12.420000,6.000000,0.000000,0.000000,0.004533
0.020000,12.366940,0.028845,12.540000,6.000000,0.000000,0.000000,0.004575
0.020000,12.486939,0.029396,12.660000,6.000000,0.000000,0.000000,0.004616
0.020000,12.606938,0.029953,12.780000,6.000000,0.000000,0.000000,0.004658
0.020000,12.726937,0.030514,12.900000,6.000000,0.000000,0.000000,0.004700
0.020000,12.846935,0.031081,13.020000,6.000000,0.000000,0.000000,0.004741
0.020000,12.966934,0.031652,13.140000,6.000000,0.000000,0.000000,0.004783
0.020000,13.086932,0.032228,13.260000,6.000000,0.000000,0.000000,0.004824
0.020000,13.206931,0.032810,13.380000,6.000000,0.000000,0.000000,0.004866
0.020000,13.326930,0.033396,13.500000,6.000000,0.000000,0.000000,0.004907
0.020000,13.446928,0.033987,13.620000,6.000000,0.000000,0.000000,0.004948
0.020000,13.566927,0.034584,13.740000,6.000000,0.000000,0.000000,0.004990
0.020000,13.686925,0.035185,13.860000,6.000000,0.000000,0.000000,0.005031
0.020000,13.806924,0.035791,13.980000,6.000000,0.000000,0.000000,0.005072
0.020000,13.926922,0.036402,14.100000,6.000000,0.000000,0.000000,0.005113
0.020000,14.046920,0.037018,14.220000,6.000000,0.000000,0.000000,0.005154
0.020000,14.166919,0.037639,14.340000,6.000000,0.000000,0.000000,0.005195
0.020000,14.286917,0.038265,14.460000,6.000000,0.000000,0.000000,0.005236
0.020000,14.406916,0.038896,14.580000,6.000000,0.000000,0.000000,0.005277
0.020000,14.526914,0.039532,14.700000,6.000000,0.000000,0.000000,0.005318
0.020000,14.646912,0.040172,14.820000,6.000000,0.000000,0.000000,0.005359
0.020000,14.766910,0.040818,14.940000,6.000000,0.000000,0.000000,0.005400
0.020000,14.886909,0.041468,15.060000,6.000000,0.000000,0.000000,0.005440
0.020000,15.006907,0.042123,15.180000,6.000000,0.000000,0.000000,0.005481
0.020000,15.126905,0.042783,15.300000,6.000000,0.000000,0.000000,0.005522
0.020000,15.246903,0.043448,15.420000,6.000000,0.000000,0.000000,0.005562
0.020000,15.366901,0.044118,15.540000,6.000000,0.000000,0.000000,0.005603
0.020000,15.486899,0.044793,15.660000,6.000000,0.000000,0.000000,0.005643
0.020000,15.606898,0.045473,15.780000,6.000000,0.000000,0.000000,0.005683
0.020000,15.726896,0.046157,15.900000,6.000000,0.000000,0.000000,0.005724
0.020000,15.846894,0.046846,16.020000,6.000000,0.000000,0.000000,0.005764
0.020000,15.966892,0.047540,16.140000,6.000000,0.000000,0.000000,0.005804
0.020000,16.086890,0.048239,16.260000,6.000000,0.000000,0.000000,0.005845
0.020000,16.206888,0.048943,16.380000,6.000000,0.000000,0.000000,0.005885
0.020000,16.326885,0.049652,16.500000,6.000000,0.000000,0.000000,0.005925
0.020000,16.446883,0.050365,16.620000,6.000000,0.000000,0.000000,0.005965
0.020000,16.566881,0.051083,16.740000,6.000000,0.000000,0.000000,0.006005
0.020000,16.686879,0.051806,16.860000,6.000000,0.000000,0.000000,0.006045
0.020000,16.806877,0.052534,16.980000,6.000000,0.000000,0.000000,0.006085
0.020000,16.926875,0.053267,17.100000,6.000000,0.000000,0.000000,0.006125
0.020000,17.046872,0.054004,17.220000,6.000000,0.000000,0.000000,0.006164
0.020000,17.166870,0.054746,17.340000,6.000000,0.000000,0.000000,0.006204
0.020000,17.286868,0.055493,17.460000,6.000000,0.000000,0.000000,0.006244
0.020000,17.406865,0.056244,17.580000,6.000000,0.000000,0.000000,0.006283
0.020000,17.526863,0.057001,17.700000,6.000000,0.000000,0.000000,0.006323
0.020000,17.646860,0.057762,17.820000,6.000000,0.000000,0.000000,0.006363
0.020000,17.766858,0.058528,17.940000,6.000000,0.000000,0.000000,0.006402
0.020000,17.886856,0.059298,18.060000,6.000000,0.000000,0.000000,0.006441
0.020000,18.006853,0.060074,18.180000,6.000000,0.000000,0.000000,0.006481
0.020000,18.126851,0.060854,18.300000,6.000000,0.000000,0.000000,0.006520
0.020000,18.246848,0.061639,18.420000,6.000000,0.000000,0.000000,0.006559
0.020000,18.366845,0.062428,18.540000,6.000000,0.000000,0.000000,0.006599
0.020000,18.486843,0.063222,18.660000,6.000000,0.000000,0.000000,0.006638
0.020000,18.606840,0.064021,18.780000,6.000000,0.000000,0.000000,0.006677
0.020000,18.726837,0.064825,18.900000,6.000000,0.000000,0.000000,0.006716
0.020000,18.846835,0.065633,19.020000,6.000000,0.000000,0.000000,0.006755
0.020000,18.966832,0.066446,19.140000,6.000000,0.000000,0.000000,0.006794
0.020000,19.086829,0.067264,19.260000,6.000000,0.000000,0.000000,0.006833
0.020000,19.206826,0.068086,19.380000,6.000000,0.000000,0.000000,0.006872
0.020000,19.326823,0.068913,19.500000,6.000000,0.000000,0.000000,0.006911
0.020000,19.446821,0.069744,19.620000,6.000000,0.000000,0.000000,0.006950
0.020000,19.566818,0.070581,19.740000,6.000000,0.000000,0.000000,0.006988
0.020000,19.686815,0.071422,19.860000,6.000000,0.000000,0.000000,0.007027
0.020000,19.806812,0.072267,19.980000,6.000000,0.000000,0.000000,0.007066
0.020000,19.926809,0.073117,20.100000,6.000000,0.000000,0.000000,0.007104
0.020000,20.046806,0.073972,20.220000,6.000000,0.000000,0.000000,0.007143
0.020000,20.166803,0.074832,20.340000,6.000000,0.000000,0.000000,0.007181
0.020000,20.286799,0.075696,20.460000,6.000000,0.000000,0.000000,0.007220
0.020000,20.406796,0.076564,20.580000,6.000000,0.000000,0.000000,0.007258
0.020000,20.526793,0.077437,20.700000,6.000000,0.000000,0.000000,0.007296
0.020000,20.646790,0.078315,20.820000,6.000000,0.000000,0.000000,0.007334
0.020000,20.766787,0.079198,20.940000,6.000000,0.000000,0.000000,0.007373
0.020000,20.886783,0.080085,21.060000,6.000000,0.000000,0.000000,0.007411
0.020000,21.006780,0.080976,21.180000,6.000000,0.000000,0.000000,0.007449
0.020000,21.126777,0.081872,21.300000,6.000000,0.000000,0.000000,0.007487
0.020000,21.246773,0.082773,21.420000,6.000000,0.000000,0.000000,0.007525
0.020000,21.366770,0.083678,21.540000,6.000000,0.000000,0.000000,0.007563
0.020000,21.486767,0.084588,21.660000,6.000000,0.000000,0.000000,0.007601
0.020000,21.606763,0.085503,21.780000,6.000000,0.000000,0.000000,0.007639
0.020000,21.726760,0.086421,21.900000,6.000000,0.000000,0.000000,0.007677
0.020000,21.846756,0.087345,22.020000,6.000000,0.000000,0.000000,0.007714
0.020000,21.966752,0.088273,22.140000,6.000000,0.000000,0.000000,0.007752
0.020000,22.086749,0.089205,22.260000,6.000000,0.000000,0.000000,0.007790
0.020000,22.206745,0.090142,22.380000,6.000000,0.000000,0.000000,0.007827
0.020000,22.326741,0.091084,22.500000,6.000000,0.000000,0.000000,0.007865
0.020000,22.446738,0.092030,22.620000,6.000000,0.000000,0.000000,0.007902
0.020000,22.566734,0.092980,22.740000,6.000000,0.000000,0.000000,0.007940
0.020000,22.686730,0.093935,22.860000,6.000000,0.000000,0.000000,0.007977
0.020000,22.806726,0.094895,22.980000,6.000000,0.000000,0.000000,0.008014
0.020000,22.926722,0.095859,23.100000,6.000000,0.000000,0.000000,0.008052
0.020000,23.046719,0.096827,23.220000,6.000000,0.000000,0.000000,0.008089
0.020000,23.166715,0.097800,23.340000,6.000000,0.000000,0.000000,0.008126
0.020000,23.286711,0.098778,23.460000,6.000000,0.000000,0.000000,0.008163
0.020000,23.406707,0.099759,23.580000,6.000000,0.000000,0.000000,0.008200
0.020000,23.526703,0.100746,23.700000,6.000000,0.000000,0.000000,0.008237
0.020000,23.646698,0.101736,23.820000,6.000000,0.000000,0.000000,0.008274
0.020000,23.766694,0.102731,23.940000,6.000000,0.000000,0.000000,0.008311
0.020000,23.886690,0.103731,24.060000,6.000000,0.000000,0.000000,0.008348
0.020000,24.006686,0.104735,24.180000,6.000000,0.000000,0.000000,0.008385
0.020000,24.126682,0.105743,24.300000,6.000000,0.000000,0.000000,0.008422
0.020000,24.246677,0.106756,24.420000,6.000000,0.000000,0.000000,0.008459
0.020000,24.366673,0.107773,24.540000,6.000000,0.000000,0.000000,0.008495
0.020000,24.486669,0.108795,24.660000,6.000000,0.000000,0.000000,0.008532
0.020000,24.606664,0.109821,24.780000,6.000000,0.000000,0.000000,0.008568
0.020000,24.726660,0.110852,24.900000,6.000000,0.000000,0.000000,0.008605
0.020000,24.846655,0.111886,25.020000,6.000000,0.000000,0.000000,0.008642
0.020000,24.966651,0.112925,25.140000,6.000000,0.000000,0.000000,0.008678
0.020000,25.086646,0.113969,25.260000,6.000000,0.000000,0.000000,0.008714
0.020000,25.206642,0.115017,25.380000,6.000000,0.000000,0.000000,0.008751
0.020000,25.326637,0.116069,25.500000,6.000000,0.000000,0.000000,0.008787
0.020000,25.446633,0.117126,25.620000,6.000000,0.000000,0.000000,0.008823
0.020000,25.566628,0.118187,25.740000,6.000000,0.000000,0.000000,0.008859
0.020000,25.686623,0.119252,25.860000,6.000000,0.000000,0.000000,0.008895
0.020000,25.806618,0.120321,25.980000,6.000000,0.000000,0.000000,0.008931
0.020000,25.926614,0.121395,26.100000,6.000000,0.000000,0.000000,0.008967
0.020000,26.046609,0.122474,26.220000,6.000000,0.000000,0.000000,0.009003
0.020000,26.166604,0.123556,26.340000,6.000000,0.000000,0.000000,0.009039
0.020000,26.286599,0.124643,26.460000,6.000000,0.000000,0.000000,0.009075
0.020000,26.406594,0.125734,26.580000,6.000000,0.000000,0.000000,0.009111
0.020000,26.526589,0.126830,26.700000,6.000000,0.000000,0.000000,0.009147
0.020000,26.646584,0.127929,26.820000,6.000000,0.000000,0.000000,0.009183
0.020000,26.766579,0.129033,26.940000,6.000000,0.000000,0.000000,0.009218
0.020000,26.886574,0.130142,27.060000,6.000000,0.000000,0.000000,0.009254
0.020000,27.006569,0.131254,27.180000,6.000000,0.000000,0.000000,0.009289
0.020000,27.126563,0.132371,27.300000,6.000000,0.000000,0.000000,0.009325
0.020000,27.246558,0.133492,27.420000,6.000000,0.000000,0.000000,0.009360
0.020000,27.366553,0.134618,27.540000,6.000000,0.000000,0.000000,0.009396
0.020000,27.486548,0.135747,27.660000,6.000000,0.000000,0.000000,0.009431
0.020000,27.606542,0.136881,27.780000,6.000000,0.000000,0.000000,0.009466
0.020000,27.726537,0.138019,27.900000,6.000000,0.000000,0.000000,0.009502
0.020000,27.846531,0.139161,28.020000,6.000000,0.000000,0.000000,0.009537
0.020000,27.966526,0.140308,28.140000,6.000000,0.000000,0.000000,0.009572
0.020000,28.086520,0.141459,28.260000,6.000000,0.000000,0.000000,0.009607
0.020000,28.206515,0.142614,28.380000,6.000000,0.000000,0.000000,0.009642
0.020000,28.326509,0.143773,28.500000,6.000000,0.000000,0.000000,0.009677
0.020000,28.446504,0.144936,28.620000,6.000000,0.000000,0.000000,0.009712
0.020000,28.566498,0.146104,28.740000,6.000000,0.000000,0.000000,0.009747
0.020000,28.686492,0.147275,28.860000,6.000000,0.000000,0.000000,0.009782
0.020000,28.806486,0.148451,28.980000,6.000000,0.000000,0.000000,0.009817
0.020000,28.926481,0.149631,29.100000,6.000000,0.000000,0.000000,0.009851
0.020000,29.046475,0.150815,29.220000,6.000000,0.000000,0.000000,0.009886
0.020000,29.166469,0.152004,29.340000,6.000000,0.000000,0.000000,0.009921
0.020000,29.286463,0.153196,29.460000,6.000000,0.000000,0.000000,0.009955
0.020000,29.406457,0.154393,29.580000,6.000000,0.000000,0.000000,0.009990
0.020000,29.526451,0.155594,29.700000,6.000000,0.000000,0.000000,0.010024
0.020000,29.646445,0.156799,29.820000,6.000000,0.000000,0.000000,0.010059
0.020000,29.766439,0.158008,29.940000,6.000000,0.000000,0.000000,0.010093
0.020000,29.886433,0.159221,30.060000,6.000000,0.000000,0.000000,0.010127
0.020000,30.006427,0.160438,30.180000,6.000000,0.000000,0.000000,0.010162
0.020000,30.126420,0.161660,30.300000,6.000000,0.000000,0.000000,0.010196
0.020000,30.246414,0.162885,30.420000,6.000000,0.000000,0.000000,0.010230
0.020000,30.366408,0.164115,30.540000,6.000000,0.000000,0.000000,0.010264
0.020000,30.486401,0.165349,30.660000,6.000000,0.000000,0.000000,0.010298
0.020000,30.606395,0.166586,30.780000,6.000000,0.000000,0.000000,0.010332
0.020000,30.726389,0.167828,30.900000,6.000000,0.000000,0.000000,0.010366
0.020000,30.846382,0.169074,31.020000,6.000000,0.000000,0.000000,0.010400
0.020000,30.966376,0.170324,31.140000,6.000000,0.000000,0.000000,0.010434
0.020000,31.086369,0.171578,31.260000,6.000000,0.000000,0.000000,0.010468
0.020000,31.206363,0.172837,31.380000,6.000000,0.000000,0.000000,0.010502
0.020000,31.326356,0.174099,31.500000,6.000000,0.000000,0.000000,0.010535
0.020000,31.446349,0.175365,31.620000,6.000000,0.000000,0.000000,0.010569
0.020000,31.566342,0.176635,31.740000,6.000000,0.000000,0.000000,0.010603
0.020000,31.686336,0.177910,31.860000,6.000000,0.000000,0.000000,0.010636
0.020000,31.806329,0.179188,31.980000,6.000000,0.000000,0.000000,0.010670
0.020000,31.926322,0.180470,32.100000,6.000000,0.000000,0.000000,0.010703
0.020000,32.046315,0.181757,32.220000,6.000000,0.000000,0.000000,0.010737
0.020000,32.166308,0.183047,32.340000,6.000000,0.000000,0.000000,0.010770
0.020000,32.286301,0.184341,32.460000,6.000000,0.000000,0.000000,0.010803
0.020000,32.406294,0.185640,32.580000,6.000000,0.000000,0.000000,0.010837
0.020000,32.526287,0.186942,32.700000,6.000000,0.000000,0.000000,0.010870
0.020000,32.646280,0.188249,32.820000,6.000000,0.000000,0.000000,0.010903
0.020000,32.766273,0.189559,32.940000,6.000000,0.000000,0.000000,0.010936
0.020000,32.886266,0.190873,33.060000,6.000000,0.000000,0.000000,0.010969
0.020000,33.006258,0.192191,33.180000,6.000000,0.000000,0.000000,0.011002
0.020000,33.126251,0.193514,33.300000,6.000000,0.000000,0.000000,0.011035
0.020000,33.246244,0.194840,33.420000,6.000000,0.000000,0.000000,0.011068
0.020000,33.366236,0.196170,33.540000,6.000000,0.000000,0.000000,0.011101
0.020000,33.486229,0.197504,33.660000,6.000000,0.000000,0.000000,0.011134
0.020000,33.606222,0.198842,33.780000,6.000000,0.000000,0.000000,0.011166
0.020000,33.726214,0.200184,33.900000,6.000000,0.000000,0.000000,0.011199
0.020000,33.846207,0.201530,34.020000,6.000000,0.000000,0.000000,0.011232
0.020000,33.966199,0.202879,34.140000,6.000000,0.000000,0.000000,0.011264
0.020000,34.086191,0.204233,34.260000,6.000000,0.000000,0.000000,0.011297
0.020000,34.206184,0.205590,34.380000,6.000000,0.000000,0.000000,0.011329
0.020000,34.326176,0.206952,34.500000,6.000000,0.000000,0.000000,0.011362
0.020000,34.446168,0.208317,34.620000,6.000000,0.000000,0.000000,0.011394
0.020000,34.566160,0.209686,34.740000,6.000000,0.000000,0.000000,0.011426
0.020000,34.686152,0.211059,34.860000,6.000000,0.000000,0.000000,0.011459
0.020000,34.806145,0.212436,34.980000,6.000000,0.000000,0.000000,0.011491
0.020000,34.926137,0.213817,35.100000,6.000000,0.000000,0.000000,0.011523
0.020000,35.046129,0.215202,35.220000,6.000000,0.000000,0.000000,0.011555
0.020000,35.166121,0.216590,35.340000,6.000000,0.000000,0.000000,0.011587
0.020000,35.286113,0.217983,35.460000,6.000000,0.000000,0.000000,0.011619
0.020000,35.406104,0.219379,35.580000,6.000000,0.000000,0.000000,0.011651
0.020000,35.526096,0.220779,35.700000,6.000000,0.000000,0.000000,0.011683
0.020000,35.646088,0.222183,35.820000,6.000000,0.000000,0.000000,0.011715
0.020000,35.766080,0.223591,35.940000,6.000000,0.000000,0.000000,0.011747
0.020000,35.886071,0.225002,36.060000,6.000000,0.000000,0.000000,0.011779
0.020000,36.006063,0.226418,36.180000,6.000000,0.000000,0.000000,0.011811
