dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.242815,-7.776791,68.248253,42.841934,5.310363,-11.944521,0.018460
0.020000,69.101535,-7.760883,69.107120,42.943364,5.071496,-11.943345,0.018588
0.020000,69.962185,-7.744829,69.967920,43.040017,4.832653,-11.942160,0.018713
0.020000,70.824671,-7.728634,70.830558,43.131893,4.593834,-11.940968,0.018836
0.020000,71.688897,-7.712301,71.694938,43.218994,4.355038,-11.939770,0.018957
0.020000,72.554766,-7.695834,72.560964,43.301319,4.116267,-11.938565,0.019075
0.020000,73.422185,-7.679236,73.428542,43.378870,3.877520,-11.937354,0.019190
0.020000,74.291057,-7.662511,74.297575,43.451646,3.638797,-11.936137,0.019304
0.020000,75.161287,-7.645662,75.167968,43.519648,3.400099,-11.934915,0.019414
0.020000,76.032779,-7.628693,76.039625,43.582876,3.161425,-11.933687,0.019523
0.020000,76.905439,-7.611608,76.912452,43.641332,2.922776,-11.932456,0.019628
0.020000,77.779170,-7.594410,77.786352,43.695015,2.684152,-11.931219,0.019731
0.020000,78.653877,-7.577105,78.661231,43.743926,2.445552,-11.929979,0.019832
0.020000,79.529465,-7.559695,79.536992,43.788065,2.206977,-11.928735,0.019930
0.020000,80.405839,-7.542185,80.413541,43.827434,1.968428,-11.927488,0.020025
0.020000,81.282903,-7.524579,81.290781,43.862032,1.729903,-11.926238,0.020117
0.020000,82.160562,-7.506881,82.168618,43.891860,1.491403,-11.924985,0.020207
0.020000,83.038720,-7.489094,83.046957,43.916919,1.252927,-11.923802,0.020295
0.020000,83.917282,-7.471224,83.925701,43.937208,1.014478,-11.922440,0.020379
0.020000,84.796154,-7.453275,84.804756,43.952729,0.776055,-11.921174,0.020461
0.020000,85.675239,-7.435250,85.684025,43.963482,0.537656,-11.919952,0.020540
0.020000,86.554442,-7.417155,86.563415,43.969468,0.299282,-11.918691,0.020617
0.020000,87.433623,-7.398994,87.442783,43.968432,-0.051814,-17.554818,0.020690
0.020000,88.312641,-7.380773,88.321991,43.960374,-0.402874,-17.552959,0.020761
0.020000,89.191402,-7.362496,89.200942,43.947551,-0.641154,-11.914010,0.020829
0.020000,90.069810,-7.344168,90.079541,43.929963,-0.879409,-11.912749,0.020895
0.020000,90.947770,-7.325792,90.957693,43.907610,-1.117639,-11.911489,0.020957
0.020000,91.825187,-7.307375,91.835303,43.880493,-1.355843,-11.910230,0.021017
0.020000,92.701965,-7.288919,92.712275,43.848613,-1.594023,-11.908973,0.021074
0.020000,93.578009,-7.270431,93.588515,43.811969,-1.832177,-11.907718,0.021129
0.020000,94.453225,-7.251913,94.463926,43.770563,-2.070306,-11.906466,0.021180
0.020000,95.327516,-7.233371,95.338414,43.724395,-2.308412,-11.905268,0.021229
0.020000,96.200788,-7.214809,96.211883,43.673465,-2.546490,-11.903904,0.021275
0.020000,97.072946,-7.196232,97.084239,43.617774,-2.784544,-11.902725,0.021318
0.020000,97.943894,-7.177644,97.955385,43.557323,-3.022574,-11.901485,0.021359
0.020000,98.813537,-7.159049,98.825227,43.492111,-3.260579,-11.900249,0.021397
0.020000,99.681781,-7.140454,99.693670,43.422140,-3.498559,-11.899018,0.021432
0.020000,100.548530,-7.121861,100.560618,43.347410,-3.736515,-11.897791,0.021464
0.020000,101.413689,-7.103275,101.425977,43.267921,-3.974447,-11.896570,0.021494
0.020000,102.277162,-7.084701,102.289650,43.183674,-4.212354,-11.895354,0.021521
0.020000,103.138856,-7.066143,103.151544,43.094669,-4.450237,-11.894144,0.021545
0.020000,103.998674,-7.047606,104.011562,43.000907,-4.688095,-11.892940,0.021566
0.020000,104.856522,-7.029094,104.869610,42.902388,-4.925930,-11.891743,0.021585
0.020000,105.712305,-7.010612,105.725592,42.799114,-5.163741,-11.890553,0.021602
0.020000,106.565927,-6.992163,106.579413,42.691083,-5.401529,-11.889370,0.021615
0.020000,107.417294,-6.973753,107.430979,42.578297,-5.639293,-11.888209,0.021626
0.020000,108.266311,-6.955386,108.280195,42.460757,-5.877033,-11.887008,0.021634
0.020000,109.112882,-6.937065,109.126964,42.338462,-6.114750,-11.885861,0.021640
0.020000,109.956912,-6.918796,109.971192,42.211413,-6.352445,-11.884715,0.021644
0.020000,110.798307,-6.900582,110.812784,42.079610,-6.590116,-11.883574,0.021644
0.020000,111.636972,-6.882427,111.651645,41.943055,-6.827765,-11.882442,0.021643
0.020000,112.472811,-6.864336,112.487680,41.801747,-7.065391,-11.881320,0.021638
0.020000,113.305730,-6.846313,113.320794,41.655687,-7.302995,-11.880204,0.021632
0.020000,114.135633,-6.828362,114.150892,41.504876,-7.540577,-11.879062,0.021622
0.020000,114.962426,-6.810486,114.977878,41.349313,-7.778137,-11.878035,0.021611
0.020000,115.786014,-6.792691,115.801658,41.189000,-8.015676,-11.876934,0.021597
0.020000,116.606302,-6.774978,116.622137,41.023936,-8.253193,-11.875867,0.021581
0.020000,117.423194,-6.757354,117.439219,40.854122,-8.490687,-11.874710,0.021562
0.020000,118.236596,-6.739821,118.252810,40.679559,-8.728163,-11.873798,0.021541
0.020000,119.046413,-6.722383,119.062815,40.500246,-8.965619,-11.872763,0.021518
0.020000,119.852551,-6.705043,119.869139,40.316185,-9.203051,-11.871614,0.021493
0.020000,120.654913,-6.687806,120.671686,40.127376,-9.440464,-11.870658,0.021466
0.020000,121.453406,-6.670675,121.470363,39.933819,-9.677861,-11.869826,0.021436
0.020000,122.247934,-6.653653,122.265073,39.735514,-9.915231,-11.868498,0.021404
0.020000,123.038402,-6.636744,123.055722,39.532462,-10.152588,-11.867890,0.021371
0.020000,123.824716,-6.619951,123.842215,39.324664,-10.389923,-11.866739,0.021335
0.020000,124.606781,-6.603278,124.624458,39.112119,-10.627239,-11.865770,0.021297
0.020000,125.384501,-6.586728,125.402354,38.894828,-10.864539,-11.865045,0.021258
0.020000,126.157783,-6.570303,126.175810,38.672792,-11.101816,-11.863846,0.021216
0.020000,126.926530,-6.554007,126.944730,38.446010,-11.339081,-11.863249,0.021172
0.020000,127.690649,-6.537844,127.709020,38.214484,-11.576325,-11.862185,0.021127
0.020000,128.450044,-6.521815,128.468584,37.978213,-11.813551,-11.861291,0.021080
0.020000,129.204621,-6.505925,129.223328,37.737198,-12.050766,-11.860772,0.021031
0.020000,129.954284,-6.490175,129.973157,37.491438,-12.287953,-11.859346,0.020981
0.020000,130.698939,-6.474568,130.717976,37.240936,-12.525136,-11.859137,0.020929
0.020000,131.438491,-6.459108,131.457690,36.985690,-12.762299,-11.858153,0.020875
0.020000,132.172846,-6.443796,132.192204,36.725701,-12.999442,-11.857159,0.020820
0.020000,132.901908,-6.428636,132.921423,36.460969,-13.236573,-11.856532,0.020763
0.020000,133.625582,-6.413629,133.645253,36.191496,-13.473693,-11.855995,0.020705
0.020000,134.343774,-6.398778,134.363599,35.917280,-13.710795,-11.855096,0.020645
0.020000,135.056389,-6.384086,135.076365,35.638322,-13.947883,-11.854400,0.020584
0.020000,135.763332,-6.369554,135.783457,35.354623,-14.184957,-11.853724,0.020522
0.020000,136.464509,-6.355185,136.484781,35.066183,-14.422019,-11.853069,0.020458
0.020000,137.159824,-6.340980,137.180241,34.773001,-14.659067,-11.852435,0.020394
0.020000,137.849182,-6.326942,137.869743,34.475079,-14.896104,-11.851823,0.020328
0.020000,138.532490,-6.313073,138.553191,34.172417,-15.133128,-11.851233,0.020261
0.020000,139.209652,-6.299374,139.230491,33.865014,-15.370142,-11.850665,0.020193
0.020000,139.880573,-6.285848,139.901549,33.552871,-15.607144,-11.850119,0.020124
0.020000,140.545158,-6.272495,140.566269,33.235988,-15.844136,-11.849596,0.020054
0.020000,141.203314,-6.259318,141.224556,32.914366,-16.081118,-11.849095,0.019983
0.020000,141.854944,-6.246318,141.876316,32.588004,-16.318090,-11.848618,0.019912
0.020000,142.499955,-6.233496,142.521454,32.256903,-16.555049,-11.847955,0.019839
0.020000,143.138251,-6.220854,143.159875,31.921063,-16.792003,-11.847680,0.019766
0.020000,143.769738,-6.208394,143.791485,31.580484,-17.028953,-11.847529,0.019692
0.020000,144.394320,-6.196116,144.416188,31.235166,-17.265887,-11.846680,0.019618
0.020000,145.011904,-6.184021,145.033890,30.885110,-17.502816,-11.846465,0.019543
0.020000,145.622394,-6.172112,145.644497,30.530315,-17.739746,-11.846483,0.019468
0.020000,146.225741,-6.160387,146.247957,30.173033,-17.864106,-6.217980,0.019392
0.020000,146.821942,-6.148847,146.844270,29.815642,-17.869541,-0.271764,0.019316
0.020000,147.410998,-6.137489,147.433436,29.458271,-17.868568,0.048661,0.019240
0.020000,147.992909,-6.126314,148.015454,29.100918,-17.867619,0.047430,0.019163
0.020000,148.567676,-6.115321,148.590326,28.743585,-17.866680,0.046978,0.019086
0.020000,149.135298,-6.104507,149.158051,28.386270,-17.865740,0.046959,0.019009
0.020000,149.695777,-6.093874,149.718631,28.028973,-17.864829,0.045558,0.018932
0.020000,150.249112,-6.083418,150.272064,27.671695,-17.863922,0.045377,0.018854
0.020000,150.795304,-6.073140,150.818353,27.314434,-17.863025,0.044816,0.018777
0.020000,151.334353,-6.063038,151.357497,26.957191,-17.862141,0.044230,0.018699
0.020000,151.866260,-6.053111,151.889496,26.599966,-17.861266,0.043746,0.018622
0.020000,152.391024,-6.043359,152.414351,26.242758,-17.860408,0.042902,0.018544
0.020000,152.908647,-6.033779,152.932063,25.885567,-17.859558,0.042474,0.018467
0.020000,153.419128,-6.024370,153.442631,25.528392,-17.858720,0.041893,0.018390
0.020000,153.922468,-6.015132,153.946055,25.171235,-17.857894,0.041334,0.018313
0.020000,154.418667,-6.006064,154.442337,24.814093,-17.857077,0.040828,0.018236
0.020000,154.907725,-5.997163,154.931477,24.456967,-17.856276,0.040059,0.018159
0.020000,155.389643,-5.988429,155.413474,24.099858,-17.855485,0.039560,0.018083
0.020000,155.864421,-5.979861,155.888329,23.742764,-17.854705,0.038980,0.018007
0.020000,156.332059,-5.971457,156.356043,23.385685,-17.853936,0.038475,0.017931
0.020000,156.792558,-5.963216,156.816615,23.028621,-17.853176,0.038011,0.017856
0.020000,157.245918,-5.955137,157.270047,22.671573,-17.852436,0.037000,0.017781
0.020000,157.692138,-5.947218,157.716337,22.314539,-17.851699,0.036851,0.017707
0.020000,158.131220,-5.939459,158.155488,21.957519,-17.850976,0.036127,0.017633
0.020000,158.563163,-5.931858,158.587498,21.600514,-17.850267,0.035430,0.017560
0.020000,158.987969,-5.924413,159.012368,21.243523,-17.849565,0.035115,0.017487
0.020000,159.405636,-5.917124,159.430099,20.886545,-17.848880,0.034269,0.017415
0.020000,159.816166,-5.909988,159.840691,20.529581,-17.848203,0.033814,0.017343
0.020000,160.219558,-5.903006,160.244144,20.172630,-17.847536,0.033364,0.017272
0.020000,160.615813,-5.896175,160.640457,19.815692,-17.846886,0.032483,0.017202
0.020000,161.004931,-5.889494,161.029633,19.458768,-17.846244,0.032111,0.017132
0.020000,161.386912,-5.882962,161.411670,19.101855,-17.845611,0.031641,0.017064
0.020000,161.761757,-5.876578,161.786569,18.744955,-17.844995,0.030796,0.016996
0.020000,162.129465,-5.870341,162.154330,18.388068,-17.844388,0.030352,0.016929
0.020000,162.490037,-5.864248,162.514954,18.031192,-17.843793,0.029778,0.016862
0.020000,162.843474,-5.858299,162.868441,17.674328,-17.843209,0.029196,0.016797
0.020000,163.189775,-5.852493,163.214790,17.317475,-17.842637,0.028615,0.016732
0.020000,163.528940,-5.846828,163.554003,16.960633,-17.842076,0.028035,0.016669
0.020000,163.860970,-5.841303,163.886079,16.603803,-17.841527,0.027456,0.016606
0.020000,164.185865,-5.835918,164.211019,16.246983,-17.840989,0.026878,0.016544
0.020000,164.503625,-5.830670,164.528822,15.890174,-17.840463,0.026301,0.016484
0.020000,164.814251,-5.825558,164.839490,15.533375,-17.839949,0.025725,0.016424
0.020000,165.117742,-5.820582,165.143021,15.176586,-17.839445,0.025174,0.016365
0.020000,165.414098,-5.815741,165.439417,14.819807,-17.838955,0.024542,0.016308
0.020000,165.703321,-5.811032,165.728678,14.463037,-17.838475,0.023993,0.016251
0.020000,165.985409,-5.806455,166.010804,14.106277,-17.838006,0.023427,0.016196
0.020000,166.260364,-5.802009,166.285794,13.749526,-17.837550,0.022830,0.016141
0.020000,166.528185,-5.797693,166.553650,13.392784,-17.837104,0.022274,0.016088
0.020000,166.788917,-5.793505,166.814416,13.038300,-17.724193,5.645550,0.016036
0.020000,167.042654,-5.789442,167.068185,12.688452,-17.492422,11.588576,0.015985
0.020000,167.289490,-5.785502,167.315052,12.343366,-17.254273,11.907405,0.015936
0.020000,167.529520,-5.781682,167.555113,12.003044,-17.016141,11.906617,0.015887
0.020000,167.762840,-5.777981,167.788463,11.667483,-16.778028,11.905666,0.015840
0.020000,167.989546,-5.774395,168.015197,11.336684,-16.539932,11.904802,0.015794
0.020000,168.209731,-5.770922,168.235409,11.010647,-16.301850,11.904063,0.015749
0.020000,168.423492,-5.767560,168.449197,10.689372,-16.063786,11.903199,0.015705
0.020000,168.630924,-5.764306,168.656654,10.372857,-15.825739,11.902357,0.015662
0.020000,168.832121,-5.761159,168.857876,10.061103,-15.587705,11.901701,0.015620
0.020000,169.027180,-5.758116,169.052958,9.754109,-15.349686,11.900945,0.015580
