dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.160535,-8.496662,4.161763,3.009618,-0.000321,-0.001476,0.001594
0.020000,4.220727,-8.496566,4.221955,3.009614,-0.000190,0.006538,0.001617
0.020000,4.280919,-8.496468,4.282148,3.009608,-0.000308,-0.005891,0.001640
0.020000,4.341111,-8.496368,4.342340,3.009602,-0.000316,-0.000434,0.001662
0.020000,4.401303,-8.496268,4.402532,3.009598,-0.000182,0.006737,0.001685
0.020000,4.461495,-8.496166,4.462723,3.009592,-0.000320,-0.006924,0.001707
0.020000,4.521686,-8.496062,4.522915,3.009586,-0.000300,0.001026,0.001730
0.020000,4.581878,-8.495957,4.583107,3.009582,-0.000199,0.005045,0.001752
0.020000,4.642069,-8.495851,4.643298,3.009576,-0.000320,-0.006056,0.001775
0.020000,4.702261,-8.495744,4.703490,3.009570,-0.000283,0.001840,0.001797
0.020000,4.762452,-8.495635,4.763681,3.009566,-0.000216,0.003375,0.001820
0.020000,4.822643,-8.495525,4.823872,3.009559,-0.000320,-0.005199,0.001842
0.020000,4.882834,-8.495413,4.884063,3.009554,-0.000267,0.002644,0.001865
0.020000,4.943025,-8.495300,4.944254,3.009549,-0.000232,0.001724,0.001887
0.020000,5.003215,-8.495186,5.004445,3.009543,-0.000319,-0.004352,0.001910
0.020000,5.063406,-8.495070,5.064636,3.009538,-0.000251,0.003438,0.001932
0.020000,5.123597,-8.494953,5.124827,3.009533,-0.000249,0.000093,0.001955
0.020000,5.183787,-8.494835,5.185017,3.009526,-0.000319,-0.003516,0.001977
0.020000,5.243977,-8.494715,5.245208,3.009522,-0.000235,0.004221,0.002000
0.020000,5.304168,-8.494594,5.305398,3.009516,-0.000265,-0.001517,0.002022
0.020000,5.364358,-8.494472,5.365588,3.009510,-0.000319,-0.002689,0.002044
0.020000,5.424548,-8.494348,5.425778,3.009506,-0.000219,0.004995,0.002067
0.020000,5.484737,-8.494223,5.485968,3.009500,-0.000281,-0.003108,0.002089
0.020000,5.544927,-8.494097,5.546158,3.009494,-0.000318,-0.001872,0.002111
0.020000,5.605117,-8.493969,5.606348,3.009490,-0.000203,0.005760,0.002134
0.020000,5.665306,-8.493840,5.666538,3.009484,-0.000297,-0.004679,0.002156
0.020000,5.725496,-8.493709,5.726727,3.009477,-0.000318,-0.001065,0.002178
0.020000,5.785685,-8.493577,5.786917,3.009474,-0.000188,0.006514,0.002201
0.020000,5.845874,-8.493444,5.847106,3.009467,-0.000312,-0.006231,0.002223
0.020000,5.906063,-8.493310,5.907295,3.009461,-0.000307,0.000245,0.002245
0.020000,5.966252,-8.493174,5.967484,3.009457,-0.000193,0.005718,0.002267
0.020000,6.026441,-8.493037,6.027673,3.009451,-0.000318,-0.006222,0.002290
0.020000,6.086630,-8.492898,6.087862,3.009445,-0.000292,0.001296,0.002312
0.020000,6.146819,-8.492759,6.148051,3.009441,-0.000209,0.004122,0.002334
0.020000,6.207007,-8.492617,6.208240,3.009435,-0.000317,-0.005403,0.002356
0.020000,6.267196,-8.492475,6.268428,3.009429,-0.000276,0.002063,0.002378
0.020000,6.327384,-8.492331,6.328617,3.009425,-0.000225,0.002545,0.002401
0.020000,6.387572,-8.492186,6.388805,3.009418,-0.000317,-0.004593,0.002423
0.020000,6.447760,-8.492039,6.448993,3.009413,-0.000261,0.002821,0.002445
0.020000,6.507948,-8.491892,6.509182,3.009408,-0.000241,0.000987,0.002467
0.020000,6.568136,-8.491743,6.569370,3.009402,-0.000317,-0.003794,0.002489
0.020000,6.628324,-8.491592,6.629558,3.009397,-0.000245,0.003569,0.002511
0.020000,6.688511,-8.491440,6.689745,3.009392,-0.000256,-0.000550,0.002533
0.020000,6.748699,-8.491287,6.749933,3.009386,-0.000316,-0.003004,0.002555
0.020000,6.808886,-8.491133,6.810121,3.009381,-0.000230,0.004308,0.002578
0.020000,6.869074,-8.490977,6.870308,3.009376,-0.000272,-0.002069,0.002600
0.020000,6.929261,-8.490820,6.930496,3.009369,-0.000316,-0.002224,0.002622
0.020000,6.989448,-8.490661,6.990683,3.009365,-0.000215,0.005037,0.002644
0.020000,7.049635,-8.490501,7.050870,3.009359,-0.000287,-0.003569,0.002666
0.020000,7.109822,-8.490340,7.111057,3.009353,-0.000316,-0.001453,0.002688
0.020000,7.170009,-8.490178,7.171244,3.009349,-0.000201,0.005756,0.002710
0.020000,7.230195,-8.490014,7.231431,3.009343,-0.000302,-0.005049,0.002732
0.020000,7.290382,-8.489849,7.291618,3.009336,-0.000314,-0.000639,0.002754
0.020000,7.350568,-8.489683,7.351804,3.009333,-0.000188,0.006306,0.002776
0.020000,7.410754,-8.489515,7.411991,3.009326,-0.000315,-0.006350,0.002798
0.020000,7.470941,-8.489346,7.472177,3.009320,-0.000299,0.000800,0.002820
0.020000,7.531127,-8.489176,7.532364,3.009316,-0.000204,0.004782,0.002841
0.020000,7.591313,-8.489004,7.592550,3.009310,-0.000315,-0.005567,0.002863
0.020000,7.651498,-8.488831,7.652736,3.009304,-0.000284,0.001532,0.002885
0.020000,7.711684,-8.488657,7.712922,3.009300,-0.000219,0.003277,0.002907
0.020000,7.771870,-8.488481,7.773108,3.009294,-0.000315,-0.004794,0.002929
0.020000,7.832055,-8.488304,7.833294,3.009288,-0.000270,0.002255,0.002951
0.020000,7.892241,-8.488126,7.893479,3.009284,-0.000234,0.001790,0.002973
0.020000,7.952426,-8.487946,7.953665,3.009277,-0.000314,-0.004031,0.002995
0.020000,8.012611,-8.487765,8.013850,3.009272,-0.000255,0.002968,0.003016
0.020000,8.072796,-8.487583,8.074036,3.009267,-0.000249,0.000323,0.003038
0.020000,8.132981,-8.487400,8.134221,3.009261,-0.000314,-0.003277,0.003060
0.020000,8.193166,-8.487215,8.194406,3.009256,-0.000241,0.003672,0.003082
0.020000,8.253351,-8.487029,8.254591,3.009251,-0.000263,-0.001125,0.003103
0.020000,8.313535,-8.486841,8.314776,3.009245,-0.000314,-0.002533,0.003125
0.020000,8.373720,-8.486653,8.374961,3.009240,-0.000227,0.004367,0.003147
0.020000,8.433904,-8.486462,8.435145,3.009235,-0.000278,-0.002555,0.003169
0.020000,8.494089,-8.486271,8.495330,3.009228,-0.000314,-0.001798,0.003190
0.020000,8.554273,-8.486078,8.555514,3.009224,-0.000213,0.005053,0.003212
0.020000,8.614457,-8.485884,8.615699,3.009218,-0.000292,-0.003966,0.003234
0.020000,8.674641,-8.485689,8.675883,3.009212,-0.000313,-0.001072,0.003255
0.020000,8.734825,-8.485493,8.736067,3.009208,-0.000199,0.005729,0.003277
0.020000,8.795008,-8.485295,8.796251,3.009202,-0.000306,-0.005358,0.003299
0.020000,8.855192,-8.485096,8.856435,3.009196,-0.000306,-0.000010,0.003320
0.020000,8.915375,-8.484895,8.916619,3.009192,-0.000199,0.005358,0.003342
0.020000,8.975559,-8.484693,8.976803,3.009185,-0.000313,-0.005695,0.003364
0.020000,9.035742,-8.484490,9.036986,3.009180,-0.000292,0.001048,0.003385
0.020000,9.095925,-8.484286,9.097170,3.009175,-0.000213,0.003923,0.003407
0.020000,9.156108,-8.484080,9.157353,3.009169,-0.000313,-0.004958,0.003428
0.020000,9.216291,-8.483873,9.217536,3.009164,-0.000278,0.001737,0.003450
0.020000,9.276474,-8.483665,9.277720,3.009159,-0.000228,0.002507,0.003472
0.020000,9.336657,-8.483455,9.337903,3.009153,-0.000312,-0.004230,0.003493
0.020000,9.396839,-8.483244,9.398086,3.009147,-0.000264,0.002416,0.003515
0.020000,9.457022,-8.483032,9.458268,3.009143,-0.000242,0.001108,0.003536
0.020000,9.517204,-8.482819,9.518451,3.009136,-0.000312,-0.003511,0.003558
0.020000,9.577386,-8.482604,9.578634,3.009131,-0.000250,0.003087,0.003579
0.020000,9.637568,-8.482388,9.638816,3.009126,-0.000256,-0.000272,0.003601
0.020000,9.697750,-8.482171,9.698999,3.009120,-0.000312,-0.002801,0.003622
0.020000,9.757932,-8.481952,9.759181,3.009115,-0.000237,0.003748,0.003643
0.020000,9.818114,-8.481732,9.819363,3.009110,-0.000269,-0.001633,0.003665
0.020000,9.878296,-8.481511,9.879545,3.009104,-0.000311,-0.002101,0.003686
0.020000,9.938477,-8.481288,9.939727,3.009099,-0.000223,0.004401,0.003708
0.020000,9.998659,-8.481065,9.999909,3.009094,-0.000283,-0.002977,0.003729
0.020000,10.058840,-8.480840,10.060091,3.009087,-0.000311,-0.001410,0.003751
0.020000,10.119021,-8.480613,10.120273,3.009083,-0.000210,0.005044,0.003772
0.020000,10.179202,-8.480386,10.180454,3.009077,-0.000296,-0.004303,0.003793
0.020000,10.239383,-8.480157,10.240635,3.009071,-0.000311,-0.000728,0.003815
0.020000,10.299564,-8.479926,10.300817,3.009067,-0.000197,0.005679,0.003836
0.020000,10.359745,-8.479695,10.360998,3.009061,-0.000310,-0.005611,0.003857
0.020000,10.419926,-8.479462,10.421179,3.009055,-0.000299,0.000551,0.003879
0.020000,10.480106,-8.479228,10.481360,3.009051,-0.000209,0.004489,0.003900
0.020000,10.540287,-8.478993,10.541541,3.009045,-0.000310,-0.005085,0.003921
0.020000,10.600467,-8.478756,10.601722,3.009039,-0.000285,0.001265,0.003942
0.020000,10.660647,-8.478518,10.661903,3.009034,-0.000222,0.003140,0.003964
0.020000,10.720827,-8.478279,10.722083,3.009028,-0.000310,-0.004392,0.003985
0.020000,10.781007,-8.478039,10.782264,3.009023,-0.000272,0.001912,0.004006
0.020000,10.841187,-8.477797,10.842444,3.009018,-0.000236,0.001809,0.004027
0.020000,10.901367,-8.477554,10.902624,3.009012,-0.000310,-0.003707,0.004049
0.020000,10.961547,-8.477310,10.962804,3.009007,-0.000259,0.002550,0.004070
0.020000,11.021726,-8.477064,11.022984,3.009002,-0.000249,0.000495,0.004091
0.020000,11.081906,-8.476817,11.083164,3.008995,-0.000310,-0.003032,0.004112
0.020000,11.142085,-8.476569,11.143344,3.008991,-0.000246,0.003179,0.004133
0.020000,11.202264,-8.476320,11.203524,3.008985,-0.000262,-0.000800,0.004154
0.020000,11.262443,-8.476069,11.263703,3.008979,-0.000309,-0.002365,0.004176
0.020000,11.322622,-8.475817,11.323883,3.008974,-0.000233,0.003799,0.004197
0.020000,11.382801,-8.475564,11.384062,3.008969,-0.000275,-0.002079,0.004218
0.020000,11.442980,-8.475310,11.444241,3.008963,-0.000309,-0.001707,0.004239
0.020000,11.503158,-8.475054,11.504421,3.008958,-0.000221,0.004411,0.004260
0.020000,11.563337,-8.474797,11.564600,3.008953,-0.000288,-0.003340,0.004281
0.020000,11.623515,-8.474539,11.624779,3.008946,-0.000309,-0.001058,0.004302
0.020000,11.683693,-8.474279,11.684957,3.008942,-0.000209,0.005014,0.004323
0.020000,11.743872,-8.474018,11.745136,3.008936,-0.000300,-0.004583,0.004344
0.020000,11.804050,-8.473756,11.805315,3.008930,-0.000304,-0.000207,0.004365
0.020000,11.864228,-8.473493,11.865493,3.008926,-0.000205,0.004978,0.004386
0.020000,11.924405,-8.473228,11.925672,3.008920,-0.000308,-0.005179,0.004407
0.020000,11.984583,-8.472963,11.985850,3.008914,-0.000292,0.000838,0.004428
0.020000,12.044761,-8.472695,12.046028,3.008910,-0.000218,0.003695,0.004449
0.020000,12.104938,-8.472427,12.106206,3.008904,-0.000308,-0.004519,0.004470
0.020000,12.165115,-8.472157,12.166384,3.008898,-0.000279,0.001452,0.004491
0.020000,12.225293,-8.471887,12.226562,3.008893,-0.000230,0.002429,0.004512
0.020000,12.285470,-8.471614,12.286740,3.008887,-0.000308,-0.003868,0.004533
0.020000,12.345647,-8.471341,12.346917,3.008882,-0.000267,0.002058,0.004554
0.020000,12.405824,-8.471066,12.407095,3.008877,-0.000243,0.001180,0.004575
0.020000,12.466001,-8.470790,12.467272,3.008871,-0.000308,-0.003225,0.004595
0.020000,12.526177,-8.470513,12.527450,3.008866,-0.000254,0.002656,0.004616
0.020000,12.586354,-8.470235,12.587627,3.008861,-0.000256,-0.000052,0.004637
0.020000,12.646530,-8.469955,12.647804,3.008855,-0.000307,-0.002591,0.004658
0.020000,12.706707,-8.469674,12.707981,3.008850,-0.000242,0.003245,0.004679
0.020000,12.766883,-8.469392,12.768158,3.008844,-0.000268,-0.001266,0.004700
0.020000,12.827059,-8.469109,12.828335,3.008838,-0.000307,-0.001966,0.004720
0.020000,12.887235,-8.468824,12.888511,3.008834,-0.000231,0.003825,0.004741
0.020000,12.947411,-8.468538,12.948688,3.008828,-0.000280,-0.002464,0.004762
0.020000,13.007587,-8.468251,13.008864,3.008822,-0.000307,-0.001349,0.004783
0.020000,13.067762,-8.467962,13.069041,3.008817,-0.000219,0.004398,0.004803
0.020000,13.127938,-8.467673,13.129217,3.008812,-0.000292,-0.003645,0.004824
0.020000,13.188113,-8.467382,13.189393,3.008805,-0.000307,-0.000740,0.004845
0.020000,13.248288,-8.467090,13.249569,3.008801,-0.000207,0.004962,0.004866
0.020000,13.308464,-8.466796,13.309745,3.008795,-0.000304,-0.004809,0.004886
0.020000,13.368639,-8.466502,13.369921,3.008789,-0.000297,0.000308,0.004907
0.020000,13.428814,-8.466206,13.430096,3.008785,-0.000214,0.004175,0.004928
0.020000,13.488989,-8.465909,13.490272,3.008779,-0.000306,-0.004614,0.004948
0.020000,13.549163,-8.465610,13.550447,3.008773,-0.000285,0.001035,0.004969
0.020000,13.609338,-8.465311,13.610623,3.008769,-0.000226,0.002973,0.004990
0.020000,13.669512,-8.465010,13.670798,3.008763,-0.000306,-0.003995,0.005010
0.020000,13.729687,-8.464708,13.730973,3.008757,-0.000274,0.001610,0.005031
0.020000,13.789861,-8.464404,13.791148,3.008752,-0.000238,0.001787,0.005051
0.020000,13.850035,-8.464100,13.851323,3.008746,-0.000306,-0.003384,0.005072
0.020000,13.910209,-8.463794,13.911498,3.008741,-0.000262,0.002177,0.005093
0.020000,13.970383,-8.463487,13.971673,3.008736,-0.000250,0.000617,0.005113
0.020000,14.030557,-8.463178,14.031847,3.008730,-0.000305,-0.002782,0.005134
0.020000,14.090731,-8.462869,14.092022,3.008725,-0.000251,0.002736,0.005154
0.020000,14.150904,-8.462558,14.152196,3.008720,-0.000261,-0.000535,0.005175
0.020000,14.211078,-8.462246,14.212370,3.008714,-0.000305,-0.002188,0.005195
0.020000,14.271251,-8.461933,14.272545,3.008709,-0.000239,0.003287,0.005216
0.020000,14.331424,-8.461618,14.332719,3.008703,-0.000273,-0.001672,0.005236
0.020000,14.391597,-8.461303,14.392893,3.008697,-0.000305,-0.001602,0.005257
0.020000,14.451770,-8.460986,14.453067,3.008693,-0.000228,0.003829,0.005277
0.020000,14.511943,-8.460668,14.513240,3.008687,-0.000284,-0.002792,0.005298
0.020000,14.572116,-8.460348,14.573414,3.008681,-0.000305,-0.001025,0.005318
0.020000,14.632289,-8.460028,14.633587,3.008677,-0.000217,0.004364,0.005338
0.020000,14.692461,-8.459706,14.693761,3.008671,-0.000295,-0.003896,0.005359
0.020000,14.752634,-8.459383,14.753934,3.008665,-0.000302,-0.000354,0.005379
0.020000,14.812806,-8.459058,14.814107,3.008660,-0.000211,0.004585,0.005400
0.020000,14.872978,-8.458733,14.874280,3.008654,-0.000304,-0.004679,0.005420
0.020000,14.933150,-8.458406,14.934453,3.008648,-0.000291,0.000659,0.005440
0.020000,14.993322,-8.458078,14.994626,3.008644,-0.000222,0.003444,0.005461
0.020000,15.053494,-8.457749,15.054799,3.008638,-0.000304,-0.004091,0.005481
0.020000,15.113666,-8.457419,15.114972,3.008632,-0.000280,0.001204,0.005501
0.020000,15.173838,-8.457087,15.175144,3.008628,-0.000234,0.002319,0.005522
0.020000,15.234009,-8.456754,15.235317,3.008622,-0.000304,-0.003511,0.005542
0.020000,15.294181,-8.456420,15.295489,3.008616,-0.000269,0.001741,0.005562
0.020000,15.354352,-8.456085,15.355661,3.008611,-0.000245,0.001210,0.005582
0.020000,15.414523,-8.455748,15.415833,3.008605,-0.000303,-0.002940,0.005603
0.020000,15.474694,-8.455411,15.476005,3.008600,-0.000258,0.002271,0.005623
0.020000,15.534865,-8.455072,15.536177,3.008595,-0.000256,0.000118,0.005643
0.020000,15.595036,-8.454731,15.596349,3.008589,-0.000303,-0.002376,0.005663
0.020000,15.655207,-8.454390,15.656521,3.008584,-0.000247,0.002792,0.005683
0.020000,15.715377,-8.454048,15.716692,3.008579,-0.000267,-0.000959,0.005704
0.020000,15.775548,-8.453704,15.776864,3.008573,-0.000303,-0.001821,0.005724
0.020000,15.835718,-8.453359,15.837035,3.008568,-0.000237,0.003306,0.005744
0.020000,15.895888,-8.453012,15.897206,3.008562,-0.000277,-0.002020,0.005764
0.020000,15.956058,-8.452665,15.957377,3.008556,-0.000303,-0.001273,0.005784
0.020000,16.016228,-8.452316,16.017548,3.008552,-0.000227,0.003811,0.005804
0.020000,16.076398,-8.451967,16.077719,3.008546,-0.000288,-0.003066,0.005824
0.020000,16.136568,-8.451615,16.137890,3.008540,-0.000303,-0.000734,0.005845
0.020000,16.196738,-8.451263,16.198061,3.008536,-0.000216,0.004309,0.005865
0.020000,16.256907,-8.450910,16.258231,3.008530,-0.000298,-0.004095,0.005885
0.020000,16.317077,-8.450555,16.318402,3.008524,-0.000296,0.000115,0.005905
0.020000,16.377246,-8.450199,16.378572,3.008519,-0.000219,0.003847,0.005925
0.020000,16.437415,-8.449842,16.438743,3.008513,-0.000302,-0.004157,0.005945
0.020000,16.497584,-8.449484,16.498913,3.008508,-0.000285,0.000838,0.005965
0.020000,16.557753,-8.449124,16.559083,3.008503,-0.000230,0.002781,0.005985
0.020000,16.617922,-8.448764,16.619253,3.008497,-0.000302,-0.003607,0.006005
0.020000,16.678091,-8.448402,16.679423,3.008491,-0.000275,0.001346,0.006025
0.020000,16.738260,-8.448039,16.739592,3.008487,-0.000240,0.001731,0.006045
0.020000,16.798428,-8.447674,16.799762,3.008481,-0.000302,-0.003066,0.006065
0.020000,16.858596,-8.447309,16.859931,3.008475,-0.000265,0.001847,0.006085
0.020000,16.918765,-8.446942,16.920101,3.008470,-0.000251,0.000697,0.006105
0.020000,16.978933,-8.446574,16.980270,3.008464,-0.000301,-0.002532,0.006125
0.020000,17.039101,-8.446205,17.040439,3.008459,-0.000255,0.002340,0.006144
0.020000,17.099269,-8.445835,17.100608,3.008454,-0.000261,-0.000322,0.006164
0.020000,17.159437,-8.445463,17.160777,3.008448,-0.000301,-0.002006,0.006184
0.020000,17.219604,-8.445090,17.220946,3.008443,-0.000245,0.002825,0.006204
0.020000,17.279772,-8.444717,17.281115,3.008438,-0.000271,-0.001326,0.006224
0.020000,17.339939,-8.444342,17.341284,3.008432,-0.000301,-0.001488,0.006244
0.020000,17.400107,-8.443965,17.401452,3.008427,-0.000235,0.003303,0.006264
0.020000,17.460274,-8.443588,17.461621,3.008421,-0.000281,-0.002314,0.006283
0.020000,17.520441,-8.443209,17.521789,3.008415,-0.000301,-0.000977,0.006303
0.020000,17.580608,-8.442829,17.581957,3.008411,-0.000225,0.003774,0.006323
0.020000,17.640775,-8.442448,17.642125,3.008405,-0.000291,-0.003288,0.006343
0.020000,17.700942,-8.442066,17.702293,3.008399,-0.000300,-0.000457,0.006363
0.020000,17.761108,-8.441683,17.762461,3.008395,-0.000216,0.004185,0.006382
0.020000,17.821275,-8.441298,17.822629,3.008389,-0.000300,-0.004194,0.006402
0.020000,17.881441,-8.440912,17.882796,3.008383,-0.000290,0.000509,0.006422
0.020000,17.941608,-8.440525,17.942964,3.008378,-0.000227,0.003177,0.006441
0.020000,18.001774,-8.440137,18.003131,3.008372,-0.000300,-0.003674,0.006461
0.020000,18.061940,-8.439748,18.063299,3.008367,-0.000280,0.000989,0.006481
0.020000,18.122106,-8.439357,18.123466,3.008362,-0.000237,0.002184,0.006501
0.020000,18.182272,-8.438966,18.183633,3.008356,-0.000300,-0.003162,0.006520
0.020000,18.242438,-8.438573,18.243800,3.008350,-0.000271,0.001462,0.006540
0.020000,18.302603,-8.438179,18.303967,3.008346,-0.000247,0.001206,0.006559
0.020000,18.362769,-8.437783,18.364134,3.008340,-0.000300,-0.002657,0.006579
0.020000,18.422934,-8.437387,18.424301,3.008334,-0.000261,0.001928,0.006599
0.020000,18.483099,-8.436989,18.484467,3.008329,-0.000256,0.000243,0.006618
0.020000,18.543264,-8.436590,18.544634,3.008323,-0.000299,-0.002160,0.006638
0.020000,18.603429,-8.436191,18.604800,3.008318,-0.000252,0.002386,0.006657
0.020000,18.663594,-8.435789,18.664966,3.008313,-0.000266,-0.000705,0.006677
0.020000,18.723759,-8.435387,18.725132,3.008307,-0.000299,-0.001670,0.006697
0.020000,18.783924,-8.434984,18.785298,3.008302,-0.000242,0.002837,0.006716
0.020000,18.844088,-8.434579,18.845464,3.008297,-0.000275,-0.001639,0.006736
