dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.227841,-8.424949,20.228648,6.016349,-0.001066,0.000581,0.007181
0.020000,20.348165,-8.424083,20.348974,6.016327,-0.001105,-0.001961,0.007220
0.020000,20.468488,-8.423212,20.469300,6.016305,-0.001095,0.000502,0.007258
0.020000,20.588810,-8.422336,20.589626,6.016284,-0.001049,0.002313,0.007296
0.020000,20.709132,-8.421456,20.709951,6.016262,-0.001105,-0.002803,0.007334
0.020000,20.829454,-8.420571,20.830276,6.016240,-0.001105,0.000022,0.007373
0.020000,20.949775,-8.419682,20.950600,6.016219,-0.001048,0.002847,0.007411
0.020000,21.070095,-8.418788,21.070924,6.016197,-0.001097,-0.002477,0.007449
0.020000,21.190416,-8.417889,21.191248,6.016175,-0.001104,-0.000359,0.007487
0.020000,21.310735,-8.416986,21.311571,6.016154,-0.001065,0.001968,0.007525
0.020000,21.431055,-8.416079,21.431893,6.016132,-0.001080,-0.000764,0.007563
0.020000,21.551373,-8.415166,21.552216,6.016110,-0.001104,-0.001193,0.007601
0.020000,21.671692,-8.414249,21.672537,6.016088,-0.001082,0.001117,0.007639
0.020000,21.792009,-8.413328,21.792859,6.016067,-0.001064,0.000892,0.007677
0.020000,21.912327,-8.412402,21.913180,6.016045,-0.001104,-0.001999,0.007714
0.020000,22.032644,-8.411472,22.033500,6.016023,-0.001098,0.000294,0.007752
0.020000,22.152960,-8.410537,22.153820,6.016002,-0.001048,0.002495,0.007790
0.020000,22.273276,-8.409597,22.274140,6.015980,-0.001104,-0.002777,0.007827
0.020000,22.393591,-8.408653,22.394459,6.015958,-0.001103,0.000021,0.007865
0.020000,22.513906,-8.407705,22.514778,6.015937,-0.001054,0.002473,0.007902
0.020000,22.634221,-8.406752,22.635096,6.015915,-0.001093,-0.001959,0.007940
0.020000,22.754535,-8.405794,22.755414,6.015893,-0.001103,-0.000503,0.007977
0.020000,22.874848,-8.404832,22.875731,6.015871,-0.001070,0.001660,0.008014
0.020000,22.995162,-8.403866,22.996048,6.015850,-0.001077,-0.000376,0.008052
0.020000,23.115474,-8.402895,23.116365,6.015828,-0.001103,-0.001273,0.008089
0.020000,23.235786,-8.401919,23.236681,6.015806,-0.001085,0.000873,0.008126
0.020000,23.356098,-8.400939,23.356997,6.015785,-0.001062,0.001154,0.008163
0.020000,23.476409,-8.399955,23.477312,6.015763,-0.001103,-0.002016,0.008200
0.020000,23.596720,-8.398966,23.597627,6.015741,-0.001100,0.000112,0.008237
0.020000,23.717030,-8.397973,23.717941,6.015720,-0.001048,0.002632,0.008274
0.020000,23.837340,-8.396975,23.838255,6.015698,-0.001102,-0.002734,0.008311
0.020000,23.957650,-8.395973,23.958569,6.015676,-0.001102,0.000020,0.008348
0.020000,24.077958,-8.394966,24.078882,6.015655,-0.001059,0.002132,0.008385
0.020000,24.198267,-8.393955,24.199194,6.015633,-0.001089,-0.001499,0.008422
0.020000,24.318575,-8.392940,24.319506,6.015611,-0.001102,-0.000623,0.008459
0.020000,24.438882,-8.391920,24.439818,6.015589,-0.001074,0.001381,0.008495
0.020000,24.559189,-8.390896,24.560130,6.015568,-0.001075,-0.000039,0.008532
0.020000,24.679496,-8.389867,24.680441,6.015546,-0.001102,-0.001332,0.008568
0.020000,24.799802,-8.388834,24.800751,6.015524,-0.001088,0.000656,0.008605
0.020000,24.920107,-8.387796,24.921061,6.015503,-0.001061,0.001370,0.008642
0.020000,25.040412,-8.386755,25.041371,6.015481,-0.001101,-0.002015,0.008678
0.020000,25.160717,-8.385708,25.161680,6.015459,-0.001101,0.000019,0.008714
0.020000,25.281021,-8.384658,25.281989,6.015438,-0.001050,0.002539,0.008751
0.020000,25.401325,-8.383603,25.402297,6.015416,-0.001100,-0.002484,0.008787
0.020000,25.521628,-8.382543,25.522605,6.015394,-0.001101,-0.000044,0.008823
0.020000,25.641931,-8.381480,25.642912,6.015372,-0.001064,0.001823,0.008859
0.020000,25.762233,-8.380412,25.763219,6.015351,-0.001086,-0.001093,0.008895
0.020000,25.882535,-8.379340,25.883526,6.015329,-0.001101,-0.000720,0.008931
0.020000,26.002836,-8.378263,26.003832,6.015307,-0.001078,0.001132,0.008967
0.020000,26.123137,-8.377182,26.124138,6.015286,-0.001073,0.000249,0.009003
0.020000,26.243437,-8.376097,26.244443,6.015264,-0.001100,-0.001371,0.009039
0.020000,26.363737,-8.375007,26.364748,6.015242,-0.001091,0.000465,0.009075
0.020000,26.484037,-8.373913,26.485052,6.015221,-0.001060,0.001542,0.009111
0.020000,26.604336,-8.372815,26.605356,6.015199,-0.001100,-0.001997,0.009147
0.020000,26.724634,-8.371712,26.725660,6.015177,-0.001100,0.000018,0.009183
0.020000,26.844932,-8.370605,26.845963,6.015155,-0.001056,0.002201,0.009218
0.020000,26.965230,-8.369494,26.966266,6.015134,-0.001096,-0.002014,0.009254
0.020000,27.085527,-8.368379,27.086568,6.015112,-0.001100,-0.000177,0.009289
0.020000,27.205823,-8.367259,27.206870,6.015090,-0.001069,0.001544,0.009325
0.020000,27.326120,-8.366135,27.327171,6.015069,-0.001084,-0.000738,0.009360
0.020000,27.446415,-8.365007,27.447472,6.015047,-0.001099,-0.000796,0.009396
0.020000,27.566710,-8.363875,27.567772,6.015025,-0.001081,0.000910,0.009431
0.020000,27.687005,-8.362738,27.688072,6.015003,-0.001071,0.000491,0.009466
0.020000,27.807299,-8.361597,27.808372,6.014981,-0.001099,-0.001391,0.009502
0.020000,27.927593,-8.360452,27.928671,6.014960,-0.001093,0.000300,0.009537
0.020000,28.047886,-8.359303,28.048970,6.014938,-0.001060,0.001673,0.009572
0.020000,28.168179,-8.358149,28.169268,6.014916,-0.001099,-0.001963,0.009607
0.020000,28.288471,-8.356991,28.289566,6.014894,-0.001099,0.000018,0.009642
0.020000,28.408763,-8.355829,28.409864,6.014873,-0.001061,0.001894,0.009677
0.020000,28.529055,-8.354663,28.530161,6.014851,-0.001093,-0.001597,0.009712
0.020000,28.649346,-8.353493,28.650457,6.014829,-0.001098,-0.000288,0.009747
0.020000,28.769636,-8.352318,28.770753,6.014808,-0.001073,0.001293,0.009782
0.020000,28.889926,-8.351139,28.891049,6.014786,-0.001081,-0.000431,0.009817
0.020000,29.010215,-8.349956,29.011344,6.014764,-0.001098,-0.000852,0.009851
0.020000,29.130504,-8.348769,29.131639,6.014743,-0.001084,0.000714,0.009886
0.020000,29.250793,-8.347578,29.251934,6.014721,-0.001070,0.000690,0.009921
0.020000,29.371081,-8.346383,29.372228,6.014699,-0.001098,-0.001394,0.009955
0.020000,29.491369,-8.345183,29.492521,6.014677,-0.001095,0.000157,0.009990
0.020000,29.611656,-8.343979,29.612814,6.014656,-0.001060,0.001766,0.010024
0.020000,29.731942,-8.342771,29.733107,6.014634,-0.001098,-0.001914,0.010059
0.020000,29.852228,-8.341559,29.853399,6.014612,-0.001098,0.000017,0.010093
0.020000,29.972514,-8.340343,29.973691,6.014591,-0.001065,0.001617,0.010127
0.020000,30.092799,-8.339123,30.093983,6.014569,-0.001090,-0.001230,0.010162
0.020000,30.213084,-8.337898,30.214273,6.014547,-0.001097,-0.000377,0.010196
0.020000,30.333368,-8.336670,30.334564,6.014526,-0.001076,0.001068,0.010230
0.020000,30.453652,-8.335437,30.454854,6.014504,-0.001079,-0.000170,0.010264
0.020000,30.573935,-8.334201,30.575144,6.014482,-0.001097,-0.000890,0.010298
0.020000,30.694218,-8.332960,30.695433,6.014460,-0.001086,0.000542,0.010332
0.020000,30.814500,-8.331715,30.815722,6.014439,-0.001069,0.000848,0.010366
0.020000,30.934782,-8.330466,30.936010,6.014417,-0.001097,-0.001381,0.010400
0.020000,31.055064,-8.329213,31.056298,6.014395,-0.001096,0.000037,0.010434
0.020000,31.175345,-8.327956,31.176585,6.014374,-0.001060,0.001823,0.010468
0.020000,31.295625,-8.326695,31.296873,6.014352,-0.001097,-0.001851,0.010502
0.020000,31.415905,-8.325429,31.417159,6.014330,-0.001097,0.000016,0.010535
0.020000,31.536184,-8.324160,31.537445,6.014309,-0.001069,0.001367,0.010569
0.020000,31.656463,-8.322887,31.657731,6.014287,-0.001087,-0.000911,0.010603
0.020000,31.776742,-8.321610,31.778016,6.014265,-0.001096,-0.000447,0.010636
0.020000,31.897020,-8.320328,31.898301,6.014244,-0.001079,0.000870,0.010670
0.020000,32.017298,-8.319043,32.018586,6.014222,-0.001078,0.000050,0.010703
0.020000,32.137575,-8.317753,32.138870,6.014200,-0.001096,-0.000911,0.010737
0.020000,32.257851,-8.316460,32.259153,6.014178,-0.001088,0.000393,0.010770
0.020000,32.378127,-8.315163,32.379436,6.014157,-0.001069,0.000969,0.010803
0.020000,32.498403,-8.313861,32.499719,6.014135,-0.001096,-0.001354,0.010837
0.020000,32.618678,-8.312556,32.620001,6.014113,-0.001096,0.000016,0.010870
0.020000,32.738953,-8.311246,32.740283,6.014092,-0.001063,0.001613,0.010903
0.020000,32.859227,-8.309933,32.860565,6.014070,-0.001094,-0.001541,0.010936
0.020000,32.979501,-8.308616,32.980845,6.014048,-0.001096,-0.000063,0.010969
0.020000,33.099774,-8.307294,33.101126,6.014027,-0.001073,0.001144,0.011002
0.020000,33.220047,-8.305969,33.221406,6.014005,-0.001085,-0.000636,0.011035
0.020000,33.340319,-8.304640,33.341686,6.013983,-0.001095,-0.000499,0.011068
0.020000,33.460591,-8.303306,33.461965,6.013961,-0.001082,0.000695,0.011101
0.020000,33.580863,-8.301969,33.582244,6.013940,-0.001077,0.000229,0.011134
0.020000,33.701133,-8.300628,33.702522,6.013918,-0.001095,-0.000916,0.011166
0.020000,33.821404,-8.299283,33.822800,6.013896,-0.001090,0.000266,0.011199
0.020000,33.941674,-8.297934,33.943078,6.013875,-0.001069,0.001055,0.011232
