dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,142.793593,249.357661,7.748949,7.567595,-0.719020,-0.145050,0.587234
0.020000,142.919196,249.441589,7.900012,7.553143,-0.722625,-0.180203,0.590888
0.020000,143.044252,249.525811,8.050785,7.538654,-0.724435,-0.090541,0.594509
0.020000,143.168764,249.610320,8.201267,7.524108,-0.727320,-0.144220,0.598095
0.020000,143.292732,249.695108,8.351457,7.509504,-0.730198,-0.143936,0.601647
0.020000,143.416158,249.780168,8.501355,7.494880,-0.731195,-0.049841,0.605164
0.020000,143.539045,249.865492,8.650959,7.480193,-0.734371,-0.158779,0.608647
0.020000,143.661394,249.951072,8.800268,7.465474,-0.735905,-0.076716,0.612095
0.020000,143.783209,250.036902,8.949283,7.450745,-0.736488,-0.029154,0.615509
0.020000,143.904489,250.122973,9.098002,7.435940,-0.740247,-0.187961,0.618887
0.020000,144.025239,250.209280,9.246425,7.421142,-0.739881,0.018342,0.622231
0.020000,144.145460,250.295815,9.394551,7.406330,-0.740619,-0.036901,0.625540
0.020000,144.265155,250.382570,9.542380,7.391437,-0.744631,-0.200601,0.628814
0.020000,144.384327,250.469540,9.689912,7.376588,-0.742459,0.108584,0.632053
0.020000,144.502978,250.556716,9.837146,7.361703,-0.744261,-0.090081,0.635257
0.020000,144.621111,250.644093,9.984081,7.346773,-0.746470,-0.110490,0.638426
0.020000,144.738729,250.731664,10.130719,7.331887,-0.744340,0.106504,0.641560
0.020000,144.855834,250.819422,10.277058,7.316946,-0.747011,-0.133528,0.644659
0.020000,144.972430,250.907360,10.423098,7.302009,-0.746874,0.006833,0.647722
0.020000,145.088520,250.995473,10.568840,7.287106,-0.745145,0.086446,0.650751
0.020000,145.204106,251.083753,10.714283,7.272127,-0.748953,-0.190363,0.653744
0.020000,145.319192,251.172195,10.859427,7.257207,-0.745975,0.148874,0.656702
0.020000,145.433782,251.260792,11.004273,7.242297,-0.745530,0.022242,0.659625
0.020000,145.547877,251.349538,11.148819,7.227315,-0.749066,-0.176774,0.662513
0.020000,145.661483,251.438428,11.293068,7.212426,-0.744455,0.230536,0.665366
0.020000,145.774602,251.527455,11.437018,7.197505,-0.746043,-0.079410,0.668183
0.020000,145.887237,251.616613,11.580669,7.182575,-0.746539,-0.024791,0.670966
0.020000,145.999392,251.705897,11.724024,7.167717,-0.742888,0.182539,0.673714
0.020000,146.111071,251.795300,11.867080,7.152797,-0.746004,-0.155768,0.676426
0.020000,146.222276,251.884818,12.009838,7.137937,-0.743007,0.149821,0.679104
0.020000,146.333013,251.974445,12.152301,7.123120,-0.740831,0.108790,0.681746
0.020000,146.443282,252.064174,12.294465,7.108219,-0.745058,-0.211308,0.684354
0.020000,146.553091,252.154001,12.436334,7.093443,-0.738810,0.312401,0.686927
0.020000,146.662440,252.243920,12.577907,7.078645,-0.739878,-0.053425,0.689465
0.020000,146.771335,252.333926,12.719184,7.063840,-0.740266,-0.019408,0.691968
0.020000,146.879779,252.424015,12.860166,7.049128,-0.735573,0.234680,0.694436
0.020000,146.987775,252.514180,13.000853,7.034357,-0.738576,-0.150157,0.696870
0.020000,147.095328,252.604417,13.141247,7.019662,-0.734767,0.190425,0.699269
0.020000,147.202442,252.694720,13.281347,7.005013,-0.732407,0.118017,0.701634
0.020000,147.309118,252.785085,13.421153,6.990295,-0.735914,-0.175334,0.703964
0.020000,147.415364,252.875507,13.560667,6.975711,-0.729214,0.334959,0.706260
0.020000,147.521180,252.965981,13.699889,6.961099,-0.730593,-0.068911,0.708521
0.020000,147.626573,253.056502,13.838819,6.946508,-0.729534,0.052908,0.710748
0.020000,147.731545,253.147067,13.977459,6.932010,-0.724928,0.230325,0.712941
0.020000,147.836100,253.237668,14.115808,6.917438,-0.728573,-0.182264,0.715100
0.020000,147.940242,253.328304,14.253868,6.902984,-0.722738,0.291754,0.717225
0.020000,148.043976,253.418969,14.391639,6.888544,-0.722001,0.036859,0.719315
0.020000,148.147304,253.509658,14.529120,6.874080,-0.723159,-0.057886,0.721372
0.020000,148.250231,253.600368,14.666315,6.859735,-0.717251,0.295378,0.723395
0.020000,148.352761,253.691093,14.803222,6.845340,-0.719757,-0.125288,0.725384
0.020000,148.454898,253.781831,14.939842,6.831023,-0.715860,0.194863,0.727339
0.020000,148.556646,253.872576,15.076178,6.816759,-0.713186,0.133686,0.729261
0.020000,148.658007,253.963324,15.212226,6.802441,-0.715908,-0.136124,0.731149
0.020000,148.758987,254.054072,15.347991,6.788258,-0.709162,0.337304,0.733004
0.020000,148.859589,254.144814,15.483472,6.774041,-0.710862,-0.084990,0.734825
0.020000,148.959817,254.235549,15.618670,6.759874,-0.708317,0.127246,0.736613
0.020000,149.059676,254.326271,15.753585,6.745785,-0.704452,0.193273,0.738368
0.020000,149.159168,254.416975,15.888218,6.731624,-0.708057,-0.180258,0.740090
0.020000,149.258298,254.507660,16.022570,6.717605,-0.700937,0.355973,0.741778
0.020000,149.357069,254.598321,16.156641,6.703562,-0.702154,-0.060843,0.743433
0.020000,149.455486,254.688953,16.290432,6.689555,-0.700379,0.088778,0.745056
0.020000,149.553552,254.779555,16.423945,6.675633,-0.696067,0.215581,0.746646
0.020000,149.651270,254.870120,16.557178,6.661637,-0.699804,-0.186869,0.748202
0.020000,149.748646,254.960647,16.690133,6.647780,-0.692852,0.347627,0.749727
0.020000,149.845682,255.051132,16.822812,6.633904,-0.693833,-0.049068,0.751218
0.020000,149.942382,255.141570,16.955213,6.620057,-0.692307,0.076291,0.752677
0.020000,150.038751,255.231960,17.087339,6.606295,-0.688115,0.209624,0.754104
0.020000,150.134791,255.322296,17.219188,6.592463,-0.691593,-0.173902,0.755498
0.020000,150.230507,255.412576,17.350763,6.578763,-0.685023,0.328516,0.756859
0.020000,150.325902,255.502796,17.482064,6.565042,-0.686044,-0.051052,0.758189
0.020000,150.420980,255.592953,17.613091,6.551355,-0.684356,0.084367,0.759486
0.020000,150.515745,255.683045,17.743846,6.537739,-0.680767,0.179497,0.760752
0.020000,150.610199,255.773066,17.874327,6.524068,-0.683574,-0.140391,0.761985
0.020000,150.704348,255.863014,18.004537,6.510514,-0.677674,0.295007,0.763186
0.020000,150.798193,255.952886,18.134476,6.496937,-0.678886,-0.060575,0.764355
0.020000,150.891740,256.042679,18.264144,6.483401,-0.676763,0.106118,0.765493
0.020000,150.984992,256.132390,18.393543,6.469919,-0.674123,0.131997,0.766598
0.020000,151.077951,256.222015,18.522671,6.456400,-0.675940,-0.090851,0.767672
0.020000,151.170623,256.311552,18.651530,6.442981,-0.670973,0.248355,0.768714
0.020000,151.263009,256.400997,18.780121,6.429532,-0.672424,-0.072545,0.769725
0.020000,151.355114,256.490347,18.908444,6.416137,-0.669746,0.133896,0.770704
0.020000,151.446941,256.579599,19.036499,6.402773,-0.668216,0.076513,0.771652
0.020000,151.538493,256.668750,19.164287,6.389394,-0.668943,-0.036361,0.772568
0.020000,151.629774,256.757798,19.291809,6.376094,-0.665021,0.196123,0.773453
0.020000,151.720788,256.846739,19.419064,6.362760,-0.666699,-0.083903,0.774307
0.020000,151.811537,256.935570,19.546054,6.349490,-0.663500,0.159939,0.775129
0.020000,151.902025,257.024289,19.672778,6.336228,-0.663072,0.021416,0.775920
0.020000,151.992255,257.112893,19.799238,6.322973,-0.662772,0.015005,0.776680
0.020000,152.082230,257.201378,19.925433,6.309775,-0.659913,0.142915,0.777409
0.020000,152.171954,257.289742,20.051364,6.296540,-0.661732,-0.090915,0.778107
0.020000,152.261431,257.377982,20.177032,6.283376,-0.658193,0.176928,0.778773
0.020000,152.350662,257.466095,20.302436,6.270202,-0.658704,-0.025524,0.779409
0.020000,152.439652,257.554079,20.427577,6.257050,-0.657587,0.055831,0.780014
0.020000,152.528403,257.641930,20.552455,6.243930,-0.656029,0.077887,0.780588
0.020000,152.616918,257.729646,20.677071,6.230791,-0.656930,-0.045045,0.781131
0.020000,152.705202,257.817225,20.801425,6.217706,-0.654267,0.133155,0.781643
0.020000,152.793256,257.904662,20.925517,6.204603,-0.655117,-0.042475,0.782125
0.020000,152.881083,257.991957,21.049348,6.191533,-0.653521,0.079792,0.782575
0.020000,152.968688,258.079105,21.172917,6.178472,-0.653058,0.023137,0.782995
0.020000,153.056072,258.166105,21.296226,6.165411,-0.653037,0.001037,0.783384
0.020000,153.143239,258.252953,21.419273,6.152382,-0.651463,0.078721,0.783743
0.020000,153.230192,258.339647,21.542060,6.139336,-0.652313,-0.042506,0.784071
0.020000,153.316933,258.426184,21.664586,6.126322,-0.650673,0.081987,0.784368
0.020000,153.403465,258.512562,21.786853,6.113305,-0.650874,-0.010065,0.784635
0.020000,153.489792,258.598778,21.908858,6.100297,-0.650392,0.024145,0.784871
0.020000,153.575916,258.684829,22.030604,6.087301,-0.649798,0.029676,0.785076
0.020000,153.661839,258.770713,22.152090,6.074299,-0.650083,-0.014262,0.785251
0.020000,153.747566,258.856426,22.273317,6.061315,-0.649219,0.043212,0.785395
0.020000,153.833097,258.941967,22.394283,6.048325,-0.649480,-0.013043,0.785509
0.020000,153.918436,259.027333,22.514990,6.035344,-0.649052,0.021391,0.785592
0.020000,154.003586,259.112521,22.635437,6.022364,-0.649025,0.001358,0.785645
0.020000,154.088550,259.197529,22.755625,6.009384,-0.648971,0.002685,0.785667
0.020000,154.173329,259.282354,22.875553,5.996406,-0.648926,0.002262,0.785658
0.020000,154.257927,259.366993,22.995222,5.983428,-0.648880,0.002304,0.785619
0.020000,154.342346,259.451443,23.114631,5.970447,-0.649045,-0.008260,0.785550
0.020000,154.426589,259.535704,23.233780,5.957466,-0.649045,0.000003,0.785450
0.020000,154.510657,259.619770,23.352670,5.944482,-0.649199,-0.007690,0.785319
0.020000,154.594554,259.703641,23.471300,5.931491,-0.649566,-0.018365,0.785158
0.020000,154.678283,259.787313,23.589670,5.918504,-0.649338,0.011399,0.784966
0.020000,154.761844,259.870785,23.707780,5.905500,-0.650238,-0.045012,0.784744
0.020000,154.845241,259.954052,23.825630,5.892502,-0.649868,0.018521,0.784491
0.020000,154.928477,260.037114,23.943219,5.879487,-0.650751,-0.044150,0.784207
0.020000,155.011553,260.119966,24.060549,5.866467,-0.651001,-0.012505,0.783893
0.020000,155.094472,260.202608,24.177618,5.853445,-0.651124,-0.006123,0.783548
0.020000,155.177235,260.285035,24.294426,5.840395,-0.652468,-0.067235,0.783173
0.020000,155.259846,260.367246,24.410973,5.827365,-0.651508,0.048030,0.782766
0.020000,155.342307,260.449238,24.527259,5.814293,-0.653582,-0.103697,0.782329
0.020000,155.424619,260.531009,24.643283,5.801229,-0.653246,0.016761,0.781862
0.020000,155.506784,260.612556,24.759046,5.788145,-0.654174,-0.046379,0.781363
0.020000,155.588806,260.693875,24.874547,5.775039,-0.655322,-0.057402,0.780834
0.020000,155.670686,260.774966,24.989786,5.761944,-0.654752,0.028487,0.780274
0.020000,155.752425,260.855825,25.104762,5.748799,-0.657229,-0.123842,0.779683
0.020000,155.834027,260.936449,25.219475,5.735673,-0.656315,0.045706,0.779061
0.020000,155.915493,261.016837,25.333925,5.722505,-0.658406,-0.104528,0.778408
0.020000,155.996824,261.096985,25.448112,5.709325,-0.658975,-0.028478,0.777724
0.020000,156.078024,261.176891,25.562035,5.696142,-0.659178,-0.010135,0.777009
0.020000,156.159094,261.256552,25.675693,5.682905,-0.661810,-0.131598,0.776263
0.020000,156.240035,261.335967,25.789087,5.669701,-0.660217,0.079629,0.775486
0.020000,156.320850,261.415132,25.902215,5.656427,-0.663708,-0.174515,0.774677
0.020000,156.401540,261.494044,26.015078,5.643158,-0.663444,0.013158,0.773838
0.020000,156.482107,261.572702,26.127676,5.629865,-0.664642,-0.059905,0.772967
0.020000,156.562554,261.651102,26.240006,5.616526,-0.666971,-0.116442,0.772064
0.020000,156.642881,261.729243,26.352071,5.603215,-0.665554,0.070876,0.771131
0.020000,156.723090,261.807120,26.463867,5.589822,-0.669645,-0.204565,0.770166
0.020000,156.803183,261.884733,26.575396,5.576447,-0.668725,0.045996,0.769169
0.020000,156.883162,261.962078,26.686657,5.563027,-0.671004,-0.113930,0.768141
0.020000,156.963028,262.039153,26.797648,5.549572,-0.672773,-0.088449,0.767081
0.020000,157.042784,262.115955,26.908371,5.536131,-0.672032,0.037030,0.765990
0.020000,157.122429,262.192482,27.018823,5.522607,-0.676201,-0.208434,0.764866
0.020000,157.201966,262.268731,27.129005,5.509111,-0.674797,0.070176,0.763711
0.020000,157.281397,262.344699,27.238916,5.495549,-0.678097,-0.165007,0.762524
0.020000,157.360723,262.420384,27.348555,5.481963,-0.679326,-0.061404,0.761306
0.020000,157.439945,262.495784,27.457923,5.468379,-0.679198,0.006384,0.760055
0.020000,157.519064,262.570895,27.567017,5.454710,-0.683408,-0.210514,0.758772
0.020000,157.598083,262.645716,27.675839,5.441078,-0.681618,0.089495,0.757456
0.020000,157.677002,262.720243,27.784386,5.427363,-0.685740,-0.206070,0.756109
0.020000,157.755822,262.794474,27.892658,5.413632,-0.686574,-0.041700,0.754729
0.020000,157.834546,262.868408,28.000656,5.399895,-0.686862,-0.014426,0.753317
0.020000,157.913174,262.942039,28.108378,5.386072,-0.691136,-0.213690,0.751873
0.020000,157.991707,263.015368,28.215824,5.372290,-0.689116,0.101014,0.750396
0.020000,158.070147,263.088390,28.322992,5.358415,-0.693729,-0.230673,0.748886
0.020000,158.148495,263.161103,28.429882,5.344526,-0.694429,-0.034973,0.747344
0.020000,158.226751,263.233506,28.536495,5.330630,-0.694820,-0.019557,0.745769
0.020000,158.304918,263.305594,28.642828,5.316645,-0.699229,-0.220442,0.744161
0.020000,158.382996,263.377366,28.748882,5.302702,-0.697180,0.102422,0.742520
0.020000,158.460986,263.448820,28.854655,5.288665,-0.701850,-0.233470,0.740847
0.020000,158.538889,263.519952,28.960147,5.274610,-0.702762,-0.045608,0.739140
0.020000,158.616706,263.590760,29.065358,5.260553,-0.702851,-0.004446,0.737400
0.020000,158.694438,263.661241,29.170287,5.246403,-0.707503,-0.232599,0.735627
0.020000,158.772087,263.731394,29.274932,5.232289,-0.705657,0.092271,0.733820
0.020000,158.849652,263.801215,29.379294,5.218092,-0.709871,-0.210694,0.731981
0.020000,158.927135,263.870703,29.483371,5.203864,-0.711397,-0.076277,0.730107
0.020000,159.004537,263.939854,29.587164,5.189650,-0.710722,0.033733,0.728201
0.020000,159.081858,264.008666,29.690671,5.175335,-0.715744,-0.251108,0.726260
0.020000,159.159100,264.077136,29.793892,5.161048,-0.714340,0.070196,0.724286
0.020000,159.236263,264.145263,29.896826,5.146697,-0.717552,-0.160594,0.722279
0.020000,159.313348,264.213044,29.999472,5.132295,-0.720102,-0.127507,0.720237
0.020000,159.390355,264.280476,30.101831,5.117931,-0.718189,0.095641,0.718161
0.020000,159.467286,264.347557,30.203900,5.103457,-0.723706,-0.275824,0.716052
0.020000,159.544140,264.414284,30.305680,5.088998,-0.722964,0.037101,0.713908
0.020000,159.620919,264.480656,30.407170,5.074505,-0.724640,-0.083827,0.711731
0.020000,159.697623,264.546669,30.508369,5.059940,-0.728224,-0.179161,0.709519
0.020000,159.774253,264.612322,30.609277,5.045426,-0.725724,0.124973,0.707273
0.020000,159.850810,264.677612,30.709893,5.030811,-0.730742,-0.250885,0.704992
0.020000,159.927293,264.742536,30.810217,5.016187,-0.731199,-0.022847,0.702678
0.020000,160.003704,264.807093,30.910248,5.001570,-0.730874,0.016236,0.700328
0.020000,160.080043,264.871280,31.009986,4.986867,-0.735127,-0.212635,0.697944
0.020000,160.156310,264.935095,31.109430,4.972195,-0.733615,0.075573,0.695526
0.020000,160.232506,264.998536,31.208579,4.957470,-0.736255,-0.131972,0.693073
0.020000,160.308632,265.061600,31.307433,4.942697,-0.738648,-0.119670,0.690585
0.020000,160.384687,265.124286,31.405993,4.927977,-0.735982,0.133304,0.688063
0.020000,160.460673,265.186590,31.504256,4.913158,-0.740936,-0.247685,0.685506
0.020000,160.536589,265.248511,31.602223,4.898349,-0.740490,0.022271,0.682914
0.020000,160.612437,265.310048,31.699893,4.883540,-0.740435,0.002774,0.680287
0.020000,160.688215,265.371197,31.797267,4.868666,-0.743712,-0.163847,0.677625
0.020000,160.763926,265.431956,31.894343,4.853827,-0.741954,0.087901,0.674928
0.020000,160.839569,265.492325,31.991122,4.838944,-0.744134,-0.109007,0.672196
0.020000,160.915143,265.552300,32.087603,4.824027,-0.745844,-0.085513,0.669429
0.020000,160.990651,265.611880,32.183786,4.809167,-0.742997,0.142382,0.666627
0.020000,161.066092,265.671062,32.279671,4.794228,-0.746954,-0.197853,0.663790
0.020000,161.141466,265.729845,32.375257,4.779302,-0.746309,0.032205,0.660918
0.020000,161.216773,265.788228,32.470545,4.764394,-0.745398,0.045560,0.658010
0.020000,161.292015,265.846207,32.565533,4.749437,-0.747852,-0.122702,0.655068
0.020000,161.367190,265.903782,32.660224,4.734514,-0.746157,0.084742,0.652090
0.020000,161.442300,265.960951,32.754615,4.719578,-0.746777,-0.030996,0.649077
0.020000,161.517345,266.017711,32.848708,4.704621,-0.747865,-0.054358,0.646029
0.020000,161.592324,266.074062,32.942502,4.689715,-0.745297,0.128366,0.642946
0.020000,161.667239,266.130001,33.035997,4.674774,-0.747020,-0.086159,0.639828
0.020000,161.742089,266.185527,33.129194,4.659843,-0.746589,0.021565,0.636675
0.020000,161.816875,266.240639,33.222093,4.644958,-0.744228,0.118045,0.633487
0.020000,161.891596,266.295335,33.314694,4.630044,-0.745715,-0.074352,0.630263
0.020000,161.966254,266.349614,33.406997,4.615163,-0.744031,0.084209,0.627005
0.020000,162.040848,266.403473,33.499004,4.600311,-0.742628,0.070131,0.623711
0.020000,162.115378,266.456912,33.590713,4.585453,-0.742858,-0.011483,0.620383
0.020000,162.189846,266.509930,33.682126,4.570644,-0.740473,0.119241,0.617020
0.020000,162.264251,266.562525,33.773243,4.555852,-0.739615,0.042929,0.613622
0.020000,162.338593,266.614696,33.864064,4.541077,-0.738724,0.044514,0.610189
0.020000,162.412873,266.666441,33.954591,4.526361,-0.735814,0.145532,0.606722
0.020000,162.487092,266.717761,34.044825,4.511660,-0.735072,0.037105,0.603220
0.020000,162.561248,266.768653,34.134765,4.496997,-0.733134,0.096902,0.599683
0.020000,162.635344,266.819116,34.224412,4.482395,-0.730096,0.151886,0.596112
0.020000,162.709379,266.869151,34.313769,4.467819,-0.728812,0.064175,0.592507
0.020000,162.783353,266.918755,34.402835,4.453298,-0.726012,0.140033,0.588868
0.020000,162.857267,266.967928,34.491611,4.438835,-0.723156,0.142780,0.585195
0.020000,162.931122,267.016669,34.580100,4.424420,-0.720756,0.120009,0.581488
0.020000,163.004917,267.064977,34.668301,4.410070,-0.717501,0.162772,0.577747
0.020000,163.078654,267.112852,34.756217,4.395782,-0.714411,0.154469,0.573972
0.020000,163.152333,267.160294,34.843848,4.381561,-0.711036,0.168774,0.570164
0.020000,163.225954,267.207301,34.931196,4.367411,-0.707515,0.176040,0.566322
0.020000,163.299518,267.253873,35.018263,4.353336,-0.703749,0.188286,0.562448
0.020000,163.373026,267.300009,35.105050,4.339345,-0.699555,0.209690,0.558541
0.020000,163.446477,267.345710,35.191558,4.325425,-0.695981,0.178726,0.554600
0.020000,163.519874,267.390975,35.277791,4.311604,-0.691061,0.246012,0.550628
0.020000,163.593217,267.435803,35.363748,4.297876,-0.686405,0.232764,0.546623
0.020000,163.666505,267.480195,35.449433,4.284226,-0.682481,0.196217,0.542586
0.020000,163.739741,267.524150,35.534847,4.270698,-0.676418,0.303170,0.538517
0.020000,163.812925,267.567668,35.619992,4.257265,-0.671635,0.239144,0.534416
0.020000,163.886058,267.610749,35.704871,4.243931,-0.666716,0.245909,0.530284
0.020000,163.959140,267.653394,35.789485,4.230734,-0.659845,0.343582,0.526121
0.020000,164.032174,267.695601,35.873838,4.217631,-0.655171,0.233700,0.521927
0.020000,164.105159,267.737372,35.957931,4.204657,-0.648676,0.324732,0.517703
0.020000,164.178097,267.778707,36.041768,4.191832,-0.641238,0.371919,0.513449
0.020000,164.250990,267.819605,36.125349,4.179092,-0.637010,0.211372,0.509164
