dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.308738,14.385017,17.518377,7.894302,0.068682,22.117052,1.955095
0.020000,19.246839,14.530485,17.676467,7.904497,0.509775,22.054649,1.991061
0.020000,19.179610,14.673983,17.834933,7.923283,0.939302,21.476358,2.026706
0.020000,19.107096,14.815489,17.993937,7.950201,1.345893,20.329530,2.061889
0.020000,19.029353,14.954980,18.153629,7.984611,1.720488,18.729781,2.096481
0.020000,18.946454,15.092431,18.314144,8.025734,2.056133,16.782219,2.130367
0.020000,18.858488,15.227816,18.475597,8.072682,2.347399,14.563335,2.163448
0.020000,18.765557,15.361108,18.638087,8.124495,2.590657,12.162914,2.195639
0.020000,18.667779,15.492280,18.801692,8.180246,2.787562,9.845217,2.226874
0.020000,18.565287,15.621305,18.966471,8.238961,2.935723,7.408061,2.257101
0.020000,18.458222,15.748158,19.132467,8.299768,3.040347,5.231222,2.286284
0.020000,18.346740,15.872818,19.299704,8.361861,3.104677,3.216470,2.314402
0.020000,18.231002,15.995266,19.468194,8.424499,3.131890,1.360667,2.341445
0.020000,18.111177,16.115490,19.637935,8.487047,3.127427,-0.223164,2.367414
0.020000,17.987435,16.233483,19.808915,8.549006,3.097937,-1.474517,2.392320
0.020000,17.859953,16.349243,19.981113,8.609900,3.044710,-2.661320,2.416181
0.020000,17.728904,16.462774,20.154501,8.669377,2.973813,-3.544853,2.439021
0.020000,17.594460,16.574087,20.329044,8.727183,2.890326,-4.174333,2.460869
0.020000,17.456793,16.683197,20.504707,8.783128,2.797266,-4.653038,2.481757
0.020000,17.316068,16.790125,20.681447,8.837012,2.694174,-5.154588,2.501720
0.020000,17.172447,16.894898,20.859223,8.888802,2.589514,-5.232994,2.520794
0.020000,17.026084,16.997544,21.037992,8.938443,2.482029,-5.374280,2.539016
0.020000,16.877131,17.098098,21.217709,8.985857,2.370692,-5.566847,2.556424
0.020000,16.725729,17.196598,21.398333,9.031189,2.266644,-5.202376,2.573054
0.020000,16.572014,17.293082,21.579819,9.074321,2.156569,-5.503773,2.588944
0.020000,16.426690,17.381275,21.749810,8.499554,-28.738367,-1544.746754,2.603794
0.020000,16.274057,17.470273,21.926495,8.834226,16.733612,2273.598950,2.623804
0.020000,16.120653,17.555554,22.102011,8.775790,-2.921792,-982.770245,2.644819
0.020000,15.966538,17.636935,22.276293,8.714100,-3.084481,-8.134453,2.666891
0.020000,15.811779,17.714232,22.449282,8.649450,-3.232491,-7.400479,2.690073
0.020000,15.656454,17.787254,22.620915,8.581682,-3.388424,-7.796624,2.714417
0.020000,15.500645,17.855812,22.791140,8.511245,-3.521861,-6.671857,2.739972
0.020000,15.344451,17.919714,22.959901,8.438054,-3.659542,-6.884084,2.766783
0.020000,15.187970,17.978773,23.127156,8.362710,-3.767204,-5.383100,2.794885
0.020000,15.031312,18.032805,23.292870,8.285709,-3.850033,-4.141421,2.824310
0.020000,14.874590,18.081635,23.457023,8.207667,-3.902114,-2.604062,2.855074
0.020000,14.717917,18.125097,23.619612,8.129468,-3.909935,-0.391062,2.887180
0.020000,14.561764,18.162958,23.780290,8.033885,-4.779140,-43.460240,2.920536
0.020000,14.407098,18.194955,23.938231,7.897019,-6.843303,-103.208136,2.954903
0.020000,14.254668,18.221002,24.092870,7.731976,-8.252176,-70.443653,2.990042
0.020000,14.104695,18.241186,24.244196,7.566295,-8.284067,-1.594547,3.025795
0.020000,13.957228,18.255651,24.392371,7.408731,-7.878152,20.295753,3.062023
0.020000,13.812300,18.264558,24.537572,7.260081,-7.432545,22.280344,3.098574
0.020000,13.669925,18.268079,24.679990,7.120914,-6.958316,23.711423,3.135284
0.020000,13.530104,18.266401,24.819822,6.991559,-6.467770,24.527303,3.171986
0.020000,13.392824,18.259721,24.957264,6.872120,-5.971957,24.790644,3.208509
0.020000,13.258066,18.248240,25.092510,6.762285,-5.491718,24.011984,3.244688
0.020000,13.125806,18.232166,25.225743,6.661678,-5.030357,23.068043,3.280365
0.020000,12.996017,18.211712,25.357134,6.569525,-4.607677,21.134010,3.315395
0.020000,12.868676,18.187094,25.486833,6.484965,-4.227997,18.984008,3.349647
0.020000,12.743760,18.158533,25.614973,6.406975,-3.899486,16.425543,3.383009
0.020000,12.621253,18.126250,25.741662,6.334452,-3.626138,13.667395,3.415387
0.020000,12.501143,18.090471,25.866987,6.266284,-3.408425,10.885622,3.446706
0.020000,12.383423,18.051423,25.991015,6.201380,-3.245172,8.162693,3.476910
0.020000,12.268089,18.009334,26.113789,6.138693,-3.134372,5.539994,3.505961
0.020000,12.155140,17.964433,26.235335,6.077309,-3.069191,3.259046,3.533836
0.020000,12.044578,17.916948,26.355662,6.016372,-3.046846,1.117259,3.560529
0.020000,11.936405,17.867105,26.474766,5.955185,-3.059337,-0.624563,3.586042
0.020000,11.830622,17.815129,26.592628,5.893116,-3.103471,-2.206700,3.610392
0.020000,11.727229,17.761239,26.709223,5.829725,-3.169564,-3.304654,3.633601
0.020000,11.626225,17.705649,26.824515,5.764584,-3.257041,-4.373852,3.655699
0.020000,11.527604,17.648568,26.938464,5.697445,-3.356970,-4.996455,3.676721
0.020000,11.431361,17.590197,27.051024,5.628035,-3.470451,-5.674058,3.696704
0.020000,11.337485,17.530730,27.162150,5.556299,-3.586815,-5.818197,3.715689
0.020000,11.245964,17.470353,27.271792,5.482109,-3.709485,-6.133468,3.733720
0.020000,11.156784,17.409244,27.379901,5.405416,-3.834679,-6.259705,3.750837
0.020000,11.069926,17.347573,27.486426,5.326270,-3.957278,-6.129967,3.767083
0.020000,10.985370,17.285501,27.591319,5.244646,-4.081197,-6.195969,3.782501
0.020000,10.903095,17.223180,27.694533,5.160694,-4.197632,-5.821726,3.797132
0.020000,10.823078,17.160754,27.796021,5.074383,-4.315547,-5.895777,3.811014
0.020000,10.745293,17.098360,27.895738,4.985875,-4.425389,-5.492063,3.824187
0.020000,10.669715,17.036125,27.993643,4.895222,-4.532637,-5.362421,3.836686
0.020000,10.596316,16.974169,28.089694,4.802554,-4.633426,-5.039455,3.848546
0.020000,10.525070,16.912607,28.183853,4.707968,-4.729296,-4.793495,3.859802
0.020000,10.455949,16.851544,28.276083,4.611497,-4.823530,-4.711706,3.870483
0.020000,10.388925,16.791080,28.366350,4.513352,-4.907240,-4.185502,3.880620
0.020000,10.323970,16.731309,28.454621,4.413552,-4.990040,-4.139988,3.890241
0.020000,10.261056,16.672317,28.540866,4.312235,-5.065840,-3.789999,3.899372
0.020000,10.200157,16.614187,28.625055,4.209455,-5.138972,-3.656598,3.908038
0.020000,10.141244,16.556996,28.707162,4.105346,-5.205469,-3.324843,3.916262
0.020000,10.084293,16.500815,28.787160,3.999915,-5.271574,-3.305284,3.924065
0.020000,10.029276,16.445711,28.865027,3.893349,-5.328282,-2.835378,3.931469
0.020000,9.976169,16.391748,28.940740,3.785643,-5.385298,-2.850783,3.938492
0.020000,9.924947,16.338982,29.014278,3.676913,-5.436493,-2.559773,3.945153
0.020000,9.875588,16.287470,29.085621,3.567142,-5.488563,-2.603475,3.951468
0.020000,9.828067,16.237263,29.154751,3.456516,-5.531272,-2.135449,3.957454
0.020000,9.782363,16.188408,29.221652,3.345018,-5.574927,-2.182761,3.963123
0.020000,9.738454,16.140951,29.286306,3.232730,-5.614395,-1.973394,3.968492
0.020000,9.696321,16.094932,29.348699,3.119657,-5.653643,-1.962409,3.973571
0.020000,9.655944,16.050391,29.408818,3.005914,-5.687161,-1.675924,3.978374
0.020000,9.617303,16.007364,29.466648,2.891535,-5.718934,-1.588631,3.982911
0.020000,9.580383,15.965887,29.522178,2.776481,-5.752702,-1.688385,3.987193
0.020000,9.545164,15.925988,29.575397,2.660947,-5.776715,-1.200658,3.991229
0.020000,9.511632,15.887698,29.626294,2.544840,-5.805368,-1.432669,3.995029
0.020000,9.479772,15.851045,29.674858,2.428239,-5.830041,-1.233642,3.998601
0.020000,9.449567,15.816054,29.721083,2.311229,-5.850505,-1.023217,4.001954
0.020000,9.421006,15.782749,29.764957,2.193708,-5.876028,-1.276141,4.005093
0.020000,9.394075,15.751151,29.806475,2.075868,-5.892020,-0.799573,4.008026
0.020000,9.368763,15.721281,29.845628,1.957658,-5.910500,-0.924002,4.010759
0.020000,9.345057,15.693157,29.882409,1.839073,-5.929233,-0.936682,4.013297
0.020000,9.322948,15.666797,29.916814,1.720241,-5.941605,-0.618559,4.015648
0.020000,9.302426,15.642217,29.948835,1.601054,-5.959323,-0.885920,4.017814
0.020000,9.283482,15.619430,29.978468,1.481657,-5.969851,-0.526379,4.019800
0.020000,9.266107,15.598451,30.005708,1.361982,-5.983788,-0.696853,4.021611
0.020000,9.250295,15.579289,30.030551,1.242172,-5.990507,-0.335964,4.023250
0.020000,9.236037,15.561958,30.052993,1.122099,-6.003620,-0.655674,4.024720
0.020000,9.223329,15.546466,30.073031,1.001878,-6.011052,-0.371599,4.026025
0.020000,9.212164,15.532823,30.090660,0.881474,-6.020192,-0.456960,4.027167
0.020000,9.202538,15.521033,30.105881,0.761015,-6.022939,-0.137382,4.028148
0.020000,9.194447,15.511106,30.118688,0.640361,-6.032737,-0.489888,4.028970
0.020000,9.187886,15.503044,30.129081,0.519667,-6.034681,-0.097226,4.029635
0.020000,9.182854,15.496853,30.137059,0.398900,-6.038346,-0.183224,4.030145
0.020000,9.179349,15.492537,30.142619,0.278006,-6.044687,-0.317053,4.030499
0.020000,9.177368,15.490097,30.145763,0.157165,-6.042068,0.130948,4.030699
0.020000,9.176645,15.489205,30.146911,0.057420,-4.987241,52.741369,4.030772
0.020000,9.176531,15.489064,30.147092,0.009062,-2.417911,128.466499,4.030783
0.020000,9.176531,15.489064,30.147092,0.000000,-0.453101,98.240474,4.030783
