dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.302485,8.583435,21.303199,5.983868,0.001089,-0.000760,0.007563
0.020000,21.422160,8.584343,21.422877,5.983890,0.001066,-0.001186,0.007601
0.020000,21.541835,8.585255,21.542555,5.983912,0.001088,0.001112,0.007639
0.020000,21.661510,8.586171,21.662234,5.983934,0.001106,0.000888,0.007677
0.020000,21.781185,8.587092,21.781913,5.983955,0.001066,-0.001987,0.007714
0.020000,21.900861,8.588017,21.901593,5.983976,0.001072,0.000293,0.007752
0.020000,22.020538,8.588947,22.021273,5.983999,0.001122,0.002482,0.007790
0.020000,22.140214,8.589882,22.140953,5.984020,0.001066,-0.002762,0.007827
0.020000,22.259892,8.590821,22.260634,5.984042,0.001067,0.000021,0.007865
0.020000,22.379569,8.591765,22.380315,5.984064,0.001116,0.002461,0.007902
0.020000,22.499247,8.592712,22.499997,5.984085,0.001077,-0.001948,0.007940
0.020000,22.618925,8.593665,22.619679,5.984107,0.001067,-0.000500,0.007977
0.020000,22.738604,8.594622,22.739361,5.984129,0.001100,0.001652,0.008014
0.020000,22.858283,8.595583,22.859044,5.984151,0.001093,-0.000373,0.008052
0.020000,22.977963,8.596549,22.978728,5.984172,0.001067,-0.001265,0.008089
0.020000,23.097643,8.597520,23.098412,5.984194,0.001085,0.000869,0.008126
0.020000,23.217323,8.598494,23.218096,5.984216,0.001108,0.001149,0.008163
0.020000,23.337004,8.599474,23.337781,5.984237,0.001067,-0.002005,0.008200
0.020000,23.456685,8.600457,23.457466,5.984258,0.001070,0.000112,0.008237
0.020000,23.576366,8.601445,23.577152,5.984281,0.001122,0.002619,0.008274
0.020000,23.696048,8.602438,23.696838,5.984302,0.001068,-0.002719,0.008311
0.020000,23.815731,8.603435,23.816524,5.984324,0.001068,0.000020,0.008348
0.020000,23.935413,8.604436,23.936211,5.984346,0.001111,0.002122,0.008385
0.020000,24.055097,8.605442,24.055898,5.984367,0.001081,-0.001491,0.008422
0.020000,24.174780,8.606452,24.175586,5.984389,0.001068,-0.000619,0.008459
0.020000,24.294464,8.607467,24.295274,5.984411,0.001096,0.001375,0.008495
0.020000,24.414148,8.608486,24.414963,5.984433,0.001095,-0.000038,0.008532
0.020000,24.533833,8.609509,24.534652,5.984454,0.001069,-0.001324,0.008568
0.020000,24.653518,8.610537,24.654342,5.984476,0.001082,0.000653,0.008605
0.020000,24.773204,8.611569,24.774032,5.984498,0.001109,0.001363,0.008642
0.020000,24.892890,8.612605,24.893722,5.984519,0.001069,-0.002004,0.008678
0.020000,25.012576,8.613646,25.013413,5.984541,0.001069,0.000020,0.008714
0.020000,25.132263,8.614691,25.133104,5.984563,0.001120,0.002526,0.008751
0.020000,25.251950,8.615741,25.252796,5.984584,0.001070,-0.002471,0.008787
0.020000,25.371637,8.616795,25.372488,5.984606,0.001070,-0.000044,0.008823
0.020000,25.491325,8.617853,25.492180,5.984628,0.001106,0.001814,0.008859
0.020000,25.611013,8.618916,25.611873,5.984650,0.001084,-0.001087,0.008895
0.020000,25.730702,8.619982,25.731567,5.984671,0.001070,-0.000715,0.008931
0.020000,25.850391,8.621054,25.851261,5.984693,0.001092,0.001127,0.008967
0.020000,25.970080,8.622129,25.970955,5.984715,0.001097,0.000248,0.009003
0.020000,26.089770,8.623209,26.090650,5.984736,0.001070,-0.001363,0.009039
0.020000,26.209461,8.624293,26.210345,5.984758,0.001079,0.000464,0.009075
0.020000,26.329151,8.625381,26.330040,5.984780,0.001110,0.001535,0.009111
0.020000,26.448842,8.626474,26.449736,5.984801,0.001070,-0.001986,0.009147
0.020000,26.568534,8.627571,26.569433,5.984823,0.001071,0.000019,0.009183
0.020000,26.688226,8.628672,26.689130,5.984845,0.001114,0.002190,0.009218
0.020000,26.807918,8.629778,26.808827,5.984867,0.001074,-0.002003,0.009254
0.020000,26.927610,8.630888,26.928525,5.984888,0.001071,-0.000176,0.009289
0.020000,27.047303,8.632002,27.048223,5.984910,0.001102,0.001536,0.009325
0.020000,27.166997,8.633120,27.167922,5.984932,0.001087,-0.000734,0.009360
0.020000,27.286691,8.634242,27.287621,5.984953,0.001071,-0.000791,0.009396
0.020000,27.406385,8.635369,27.407320,5.984975,0.001089,0.000906,0.009431
0.020000,27.526079,8.636500,27.527020,5.984997,0.001099,0.000489,0.009466
0.020000,27.645774,8.637635,27.646721,5.985018,0.001071,-0.001383,0.009502
0.020000,27.765470,8.638775,27.766421,5.985040,0.001077,0.000299,0.009537
0.020000,27.885165,8.639918,27.886123,5.985062,0.001111,0.001665,0.009572
0.020000,28.004862,8.641066,28.005824,5.985084,0.001072,-0.001953,0.009607
0.020000,28.124558,8.642218,28.125526,5.985105,0.001072,0.000018,0.009642
0.020000,28.244255,8.643375,28.245229,5.985127,0.001110,0.001885,0.009677
0.020000,28.363953,8.644535,28.364932,5.985149,0.001078,-0.001589,0.009712
0.020000,28.483650,8.645700,28.484635,5.985170,0.001072,-0.000286,0.009747
0.020000,28.603348,8.646869,28.604339,5.985192,0.001098,0.001287,0.009782
0.020000,28.723047,8.648042,28.724043,5.985214,0.001089,-0.000429,0.009817
0.020000,28.842746,8.649219,28.843748,5.985235,0.001072,-0.000847,0.009851
0.020000,28.962445,8.650400,28.963453,5.985257,0.001087,0.000711,0.009886
0.020000,29.082145,8.651585,29.083159,5.985279,0.001100,0.000687,0.009921
0.020000,29.201845,8.652775,29.202865,5.985301,0.001073,-0.001387,0.009955
0.020000,29.321545,8.653969,29.322571,5.985322,0.001076,0.000157,0.009990
0.020000,29.441246,8.655167,29.442278,5.985344,0.001111,0.001758,0.010024
0.020000,29.560948,8.656369,29.561986,5.985366,0.001073,-0.001904,0.010059
0.020000,29.680649,8.657575,29.681693,5.985387,0.001073,0.000017,0.010093
0.020000,29.800351,8.658785,29.801401,5.985409,0.001105,0.001609,0.010127
0.020000,29.920054,8.659999,29.921110,5.985431,0.001081,-0.001224,0.010162
0.020000,30.039757,8.661218,30.040819,5.985452,0.001073,-0.000375,0.010196
0.020000,30.159460,8.662441,30.160529,5.985474,0.001095,0.001064,0.010230
0.020000,30.279164,8.663667,30.280239,5.985496,0.001091,-0.000168,0.010264
0.020000,30.398868,8.664898,30.399949,5.985518,0.001073,-0.000885,0.010298
0.020000,30.518572,8.666133,30.519660,5.985539,0.001084,0.000540,0.010332
0.020000,30.638277,8.667372,30.639371,5.985561,0.001101,0.000844,0.010366
0.020000,30.757982,8.668615,30.759083,5.985583,0.001074,-0.001374,0.010400
0.020000,30.877688,8.669862,30.878795,5.985604,0.001074,0.000037,0.010434
0.020000,30.997394,8.671113,30.998507,5.985626,0.001111,0.001815,0.010468
0.020000,31.117100,8.672368,31.118220,5.985648,0.001074,-0.001842,0.010502
0.020000,31.236807,8.673627,31.237934,5.985669,0.001074,0.000016,0.010535
0.020000,31.356514,8.674890,31.357647,5.985691,0.001101,0.001361,0.010569
0.020000,31.476221,8.676158,31.477362,5.985713,0.001083,-0.000906,0.010603
0.020000,31.595929,8.677429,31.597076,5.985735,0.001074,-0.000445,0.010636
0.020000,31.715638,8.678704,31.716791,5.985756,0.001092,0.000866,0.010670
0.020000,31.835346,8.679983,31.836507,5.985778,0.001093,0.000050,0.010703
0.020000,31.955056,8.681267,31.956223,5.985800,0.001075,-0.000906,0.010737
0.020000,32.074765,8.682554,32.075939,5.985821,0.001082,0.000392,0.010770
0.020000,32.194475,8.683845,32.195656,5.985843,0.001102,0.000965,0.010803
0.020000,32.314185,8.685141,32.315374,5.985865,0.001075,-0.001347,0.010837
0.020000,32.433896,8.686440,32.435091,5.985886,0.001075,0.000016,0.010870
0.020000,32.553607,8.687743,32.554810,5.985909,0.001107,0.001605,0.010903
0.020000,32.673319,8.689051,32.674528,5.985930,0.001077,-0.001533,0.010936
0.020000,32.793030,8.690362,32.794247,5.985952,0.001075,-0.000063,0.010969
0.020000,32.912743,8.691677,32.913967,5.985974,0.001098,0.001139,0.011002
0.020000,33.032455,8.692996,33.033687,5.985995,0.001085,-0.000633,0.011035
0.020000,33.152168,8.694319,33.153407,5.986017,0.001076,-0.000497,0.011068
0.020000,33.271882,8.695646,33.273128,5.986039,0.001089,0.000692,0.011101
0.020000,33.391596,8.696977,33.392849,5.986061,0.001094,0.000229,0.011134
0.020000,33.511310,8.698312,33.512570,5.986082,0.001076,-0.000911,0.011166
0.020000,33.631024,8.699651,33.632293,5.986104,0.001081,0.000265,0.011199
0.020000,33.750739,8.700993,33.752015,5.986126,0.001102,0.001051,0.011232
0.020000,33.870455,8.702340,33.871738,5.986147,0.001076,-0.001307,0.011264
0.020000,33.990170,8.703691,33.991461,5.986169,0.001076,0.000015,0.011297
0.020000,34.109887,8.705045,34.111185,5.986191,0.001103,0.001361,0.011329
0.020000,34.229603,8.706403,34.230909,5.986212,0.001079,-0.001209,0.011362
0.020000,34.349320,8.707765,34.350634,5.986234,0.001076,-0.000143,0.011394
0.020000,34.469037,8.709132,34.470359,5.986256,0.001095,0.000941,0.011426
0.020000,34.588755,8.710501,34.590085,5.986278,0.001087,-0.000400,0.011459
0.020000,34.708473,8.711875,34.709811,5.986299,0.001077,-0.000532,0.011491
0.020000,34.828192,8.713253,34.829537,5.986321,0.001087,0.000541,0.011523
0.020000,34.947911,8.714634,34.949264,5.986343,0.001095,0.000371,0.011555
0.020000,35.067630,8.716020,35.068991,5.986364,0.001077,-0.000902,0.011587
0.020000,35.187349,8.717409,35.188719,5.986386,0.001080,0.000158,0.011619
0.020000,35.307070,8.718802,35.308447,5.986408,0.001102,0.001105,0.011651
0.020000,35.426790,8.720199,35.428176,5.986429,0.001077,-0.001254,0.011683
0.020000,35.546511,8.721600,35.547905,5.986451,0.001077,0.000014,0.011715
