dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.474982,201.974836,5.952174,5.776868,-0.039900,-0.363107,4.207964
0.020000,36.419168,201.873672,6.067714,5.776993,0.006270,2.308486,4.208490
0.020000,36.363422,201.772505,6.183222,5.775430,-0.078169,-4.221921,4.209017
0.020000,36.307721,201.671294,6.298748,5.776297,0.043353,6.076109,4.209545
0.020000,36.252096,201.570094,6.414228,5.774005,-0.114620,-7.898685,4.210074
0.020000,36.196509,201.468837,6.529740,5.775577,0.078612,9.661594,4.210605
0.020000,36.141005,201.367603,6.645192,5.772592,-0.149253,-11.393226,4.211137
0.020000,36.085533,201.266299,6.760688,5.774833,0.112042,13.064770,4.211670
0.020000,36.030150,201.165031,6.876112,5.771191,-0.182065,-14.705379,4.212204
0.020000,35.974794,201.063682,6.991593,5.774064,0.143644,16.285476,4.212740
0.020000,35.919533,200.962378,7.106989,5.769803,-0.213055,-17.834985,4.213277
0.020000,35.864293,200.860983,7.222455,5.773271,0.173416,19.323557,4.213816
0.020000,35.809154,200.759644,7.337823,5.768427,-0.242222,-20.781893,4.214355
0.020000,35.754032,200.658205,7.453272,5.772454,0.201355,22.178867,4.214896
0.020000,35.699015,200.556830,7.568614,5.767063,-0.269564,-23.545962,4.215438
0.020000,35.644011,200.455345,7.684046,5.771612,0.227461,24.851267,4.215981
0.020000,35.589114,200.353928,7.799367,5.766073,-0.276958,-25.220972,4.216526
0.020000,35.534232,200.252406,7.914775,5.770383,0.215489,24.622373,4.217072
0.020000,35.479455,200.150944,8.030079,5.765191,-0.259599,-23.754409,4.217619
0.020000,35.424696,200.049385,8.145459,5.769032,0.192073,22.583575,4.218168
0.020000,35.370039,199.947880,8.260745,5.764283,-0.237437,-21.475477,4.218718
0.020000,35.315405,199.846284,8.376099,5.767693,0.170479,20.395801,4.219269
0.020000,35.260869,199.744735,8.491366,5.763351,-0.217107,-19.379294,4.219821
0.020000,35.206360,199.643103,8.606693,5.766365,0.150710,18.390828,4.220375
0.020000,35.151945,199.541510,8.721941,5.762393,-0.198609,-17.465964,4.220931
0.020000,35.097561,199.439840,8.837242,5.765048,0.132766,16.568752,4.221487
0.020000,35.043268,199.338204,8.952470,5.761409,-0.181946,-15.735579,4.222045
0.020000,34.989010,199.236497,9.067745,5.763742,0.116647,14.929663,4.222604
0.020000,34.934841,199.134819,9.182953,5.760400,-0.167117,-14.188223,4.223165
0.020000,34.880709,199.033073,9.298202,5.762447,0.102356,13.473640,4.223727
0.020000,34.826664,198.931352,9.413389,5.759364,-0.154124,-12.823973,4.224290
0.020000,34.772659,198.829569,9.528613,5.761162,0.089891,12.200756,4.224855
0.020000,34.718738,198.727805,9.643779,5.758303,-0.142966,-11.642895,4.225421
0.020000,34.664861,198.625983,9.758976,5.759888,0.079255,11.111074,4.225989
0.020000,34.611066,198.524178,9.874121,5.757215,-0.133646,-10.645050,4.226558
0.020000,34.557316,198.422317,9.989293,5.758624,0.070447,10.204647,4.227128
0.020000,34.503647,198.320470,10.104415,5.756101,-0.126163,-9.830485,4.227699
0.020000,34.450026,198.218570,10.219563,5.757370,0.063468,9.481520,4.228273
0.020000,34.396485,198.116682,10.334662,5.754960,-0.120517,-9.199241,4.228847
0.020000,34.342991,198.014742,10.449784,5.756126,0.058317,8.941730,4.229423
0.020000,34.289579,197.912813,10.564860,5.753792,-0.116710,-8.751350,4.230000
0.020000,34.236215,197.810834,10.679958,5.754892,0.054997,8.585302,4.230579
0.020000,34.182931,197.708864,10.795010,5.752597,-0.114740,-8.486834,4.231159
0.020000,34.129697,197.606845,10.910083,5.753667,0.053505,8.412254,4.231741
0.020000,34.076543,197.504835,11.025111,5.751375,-0.114609,-8.405704,4.232324
0.020000,34.023439,197.402775,11.140160,5.752452,0.053843,8.422593,4.232908
0.020000,33.970416,197.300725,11.255162,5.750126,-0.116317,-8.507962,4.233494
0.020000,33.917443,197.198625,11.370187,5.751246,0.056010,8.616317,4.234081
0.020000,33.864551,197.096535,11.485164,5.748849,-0.119862,-8.793603,4.234670
0.020000,33.811709,196.994394,11.600165,5.750049,0.060006,8.993413,4.235261
0.020000,33.758950,196.892265,11.715116,5.747544,-0.125246,-9.262609,4.235852
0.020000,33.706240,196.790082,11.830093,5.748860,0.065831,9.553861,4.236446
0.020000,33.653615,196.687915,11.945018,5.746211,-0.132468,-9.914952,4.237040
0.020000,33.601037,196.585690,12.059971,5.747681,0.073485,10.297627,4.237636
0.020000,33.548546,196.483484,12.174868,5.744850,-0.141527,-10.750596,4.238234
0.020000,33.496101,196.381218,12.289798,5.746509,0.082966,11.224668,4.238833
0.020000,33.443745,196.278974,12.404668,5.743461,-0.152424,-11.769493,4.239434
0.020000,33.391434,196.176665,12.519575,5.745346,0.094275,12.334934,4.240036
0.020000,33.339214,196.074383,12.634415,5.742043,-0.165157,-12.971585,4.240640
0.020000,33.287036,195.972032,12.749299,5.744192,0.107410,13.628359,4.241245
0.020000,33.234954,195.869713,12.864111,5.740597,-0.179726,-14.356803,4.241852
0.020000,33.182911,195.767319,12.978972,5.743044,0.122372,15.104870,4.242460
0.020000,33.130966,195.664963,13.093754,5.739122,-0.196130,-15.925069,4.243070
0.020000,33.079058,195.562526,13.208593,5.741905,0.139158,16.764383,4.243681
0.020000,33.027252,195.460133,13.323345,5.737618,-0.214368,-17.676291,4.244294
0.020000,32.975480,195.357653,13.438160,5.740773,0.157768,18.606802,4.244909
0.020000,32.923814,195.255224,13.552882,5.736084,-0.234439,-19.610369,4.245524
0.020000,32.872179,195.152700,13.667675,5.739648,0.178201,20.632019,4.246142
0.020000,32.820653,195.050235,13.782365,5.734521,-0.256343,-21.727190,4.246761
0.020000,32.769154,194.947667,13.897136,5.738531,0.200456,22.839918,4.247382
0.020000,32.717769,194.845165,14.011797,5.733064,-0.273336,-23.689602,4.248004
0.020000,32.666409,194.742555,14.126543,5.737285,0.211049,24.219283,4.248628
0.020000,32.615161,194.640008,14.241183,5.731973,-0.265572,-23.831072,4.249254
0.020000,32.563945,194.537363,14.355895,5.735649,0.183768,22.467005,4.249881
0.020000,32.512835,194.434772,14.470513,5.730889,-0.237964,-21.086592,4.250509
0.020000,32.461763,194.332092,14.585193,5.733982,0.154653,19.630858,4.251140
0.020000,32.410792,194.229456,14.699789,5.729812,-0.208533,-18.159331,4.251772
0.020000,32.359865,194.126742,14.814435,5.732286,0.123707,16.612012,4.252405
0.020000,32.309034,194.024060,14.929010,5.728740,-0.177282,-15.049456,4.253040
0.020000,32.258252,193.921313,15.043621,5.730559,0.090931,13.410640,4.253677
0.020000,32.207561,193.818586,15.158174,5.727675,-0.144212,-11.757152,4.254316
0.020000,32.156926,193.715806,15.272750,5.728801,0.056326,10.026932,4.254956
0.020000,32.106376,193.613032,15.387283,5.726615,-0.109326,-8.282611,4.255598
0.020000,32.055889,193.510219,15.501823,5.727013,0.019896,6.461087,4.256241
0.020000,32.005481,193.407400,15.616334,5.725560,-0.072625,-4.626041,4.256886
0.020000,31.955142,193.304555,15.730838,5.725193,-0.018359,2.713319,4.257533
0.020000,31.904876,193.201689,15.845328,5.724511,-0.034112,-0.787660,4.258182
0.020000,31.854687,193.098812,15.959795,5.723342,-0.058435,-1.216148,4.258832
0.020000,31.804564,192.995900,16.074264,5.723466,0.006211,3.232300,4.259484
0.020000,31.754526,192.892991,16.188694,5.721460,-0.100330,-5.327075,4.260137
0.020000,31.704547,192.790032,16.303142,5.722426,0.048341,7.433595,4.260793
0.020000,31.654660,192.687092,16.417533,5.719546,-0.144043,-9.619212,4.261449
0.020000,31.604825,192.584086,16.531961,5.721391,0.092277,11.815967,4.262108
0.020000,31.555091,192.481116,16.646313,5.717600,-0.189569,-14.092294,4.262768
0.020000,31.505401,192.378063,16.760720,5.720360,0.138014,16.379147,4.263431
0.020000,31.455820,192.275063,16.875032,5.715622,-0.236907,-18.746045,4.264094
0.020000,31.406276,192.171962,16.989419,5.719333,0.185550,21.122850,4.264760
0.020000,31.356846,192.068923,17.103702,5.714143,-0.259467,-22.250860,4.265428
0.020000,31.307452,191.965784,17.218058,5.717778,0.181709,22.058833,4.266097
0.020000,31.258168,191.862696,17.332320,5.713140,-0.231900,-20.680447,4.266768
0.020000,31.208932,191.759529,17.446635,5.715719,0.128967,18.043348,4.267441
0.020000,31.159795,191.656393,17.560877,5.712139,-0.178989,-15.397816,4.268115
0.020000,31.110715,191.553197,17.675150,5.713628,0.074419,12.670380,4.268791
0.020000,31.061727,191.450013,17.789373,5.711142,-0.124285,-9.935156,4.269469
0.020000,31.012805,191.346789,17.903603,5.711503,0.018066,7.117552,4.270149
0.020000,30.963965,191.243556,18.017806,5.710147,-0.067790,-4.292813,4.270831
0.020000,30.915203,191.140305,18.131993,5.709346,-0.040086,1.385217,4.271514
0.020000,30.866513,191.037023,18.246176,5.709156,-0.009508,1.528853,4.272200
0.020000,30.817911,190.933745,18.360319,5.707155,-0.100034,-4.526258,4.272887
0.020000,30.769371,190.830414,18.474482,5.708166,0.050556,7.529469,4.273576
0.020000,30.720930,190.727109,18.588581,5.704931,-0.161774,-10.616493,4.274267
0.020000,30.672542,190.623730,18.702724,5.707178,0.112399,13.708647,4.274960
0.020000,30.624263,190.520398,18.816778,5.702672,-0.225303,-16.885091,4.275654
0.020000,30.576027,190.416970,18.930902,5.706193,0.176017,20.065984,4.276351
0.020000,30.527905,190.313598,19.044925,5.701175,-0.250909,-21.346292,4.277049
0.020000,30.479828,190.210135,19.159014,5.704414,0.161991,20.645007,4.277749
0.020000,30.431859,190.106713,19.273018,5.700209,-0.210256,-18.612335,4.278451
0.020000,30.383947,190.003225,19.387059,5.702071,0.093066,15.166095,4.279155
0.020000,30.336132,189.899754,19.501044,5.699245,-0.141275,-11.717051,4.279861
0.020000,30.288386,189.796241,19.615038,5.699692,0.022362,8.181841,4.280569
0.020000,30.240725,189.692720,19.729004,5.698282,-0.070529,-4.644536,4.281278
0.020000,30.193146,189.589183,19.842949,5.697279,-0.050117,1.020588,4.281990
0.020000,30.145641,189.485612,19.956896,5.697319,0.001978,2.604739,4.282703
0.020000,30.098230,189.382052,20.070792,5.694832,-0.124366,-6.317185,4.283419
0.020000,30.050881,189.278430,20.184719,5.696356,0.076240,10.030288,4.284136
0.020000,30.003640,189.174847,20.298566,5.692349,-0.200380,-13.830985,4.284856
0.020000,29.956448,189.071175,20.412474,5.695394,0.152252,17.631608,4.285577
0.020000,29.909371,188.967558,20.526284,5.690505,-0.244465,-19.835889,4.286300
0.020000,29.862343,188.863847,20.640159,5.693757,0.162633,20.354945,4.287026
0.020000,29.815424,188.760179,20.753951,5.689560,-0.209862,-18.624787,4.287753
0.020000,29.768568,188.656447,20.867774,5.691185,0.081244,14.555312,4.288482
0.020000,29.721809,188.552728,20.981547,5.688615,-0.128510,-10.487691,4.289214
0.020000,29.675126,188.448975,21.095318,5.688577,-0.001898,6.330597,4.289947
0.020000,29.628526,188.345205,21.209071,5.687668,-0.045420,-2.176116,4.290682
0.020000,29.582017,188.241431,21.322790,5.685933,-0.086787,-2.068314,4.291420
0.020000,29.535578,188.137610,21.436525,5.686721,0.039401,6.309365,4.292159
0.020000,29.489245,188.033817,21.550190,5.683252,-0.173416,-10.640837,4.292900
0.020000,29.442968,187.929944,21.663905,5.685771,0.125947,14.968159,4.293644
0.020000,29.396807,187.826123,21.777525,5.680989,-0.239096,-18.252155,4.294389
0.020000,29.350697,187.722207,21.891212,5.684366,0.168844,20.397003,4.295137
0.020000,29.304699,187.618335,22.004813,5.680056,-0.215527,-19.218544,4.295887
0.020000,29.258766,187.514400,22.118445,5.681593,0.076867,14.619699,4.296639
0.020000,29.212932,187.410476,22.232027,5.679120,-0.123671,-10.026902,4.297392
0.020000,29.167179,187.306524,22.345603,5.678783,-0.016834,5.341812,4.298148
0.020000,29.121510,187.202548,22.459167,5.678181,-0.030106,-0.663568,4.298907
0.020000,29.075938,187.098578,22.572685,5.675936,-0.112255,-4.107436,4.299667
0.020000,29.030434,186.994550,22.686230,5.677239,0.065161,8.870786,4.300429
0.020000,28.985043,186.890564,22.799691,5.673051,-0.209386,-13.727364,4.301193
0.020000,28.939706,186.786484,22.913217,5.676294,0.162123,18.575475,4.301960
0.020000,28.894486,186.682455,23.026649,5.671616,-0.233875,-19.799933,4.302729
0.020000,28.849329,186.578350,23.140127,5.673858,0.112080,17.297759,4.303500
0.020000,28.804277,186.474268,23.253540,5.670684,-0.158678,-13.537873,4.304273
0.020000,28.759304,186.370148,23.366958,5.670877,0.009643,8.416007,4.305048
0.020000,28.714421,186.266014,23.480353,5.669748,-0.056450,-3.304621,4.305826
0.020000,28.669634,186.161880,23.593710,5.667858,-0.094487,-1.901846,4.306605
0.020000,28.624920,186.057693,23.707086,5.668807,0.047453,7.096993,4.307387
0.020000,28.580320,185.953545,23.820382,5.664801,-0.200300,-12.387679,4.308171
0.020000,28.535778,185.849306,23.933739,5.667862,0.153023,17.666197,4.308958
0.020000,28.491353,185.745116,24.047005,5.663269,-0.229647,-19.133500,4.309746
0.020000,28.446995,185.640853,24.160312,5.665348,0.103965,16.680570,4.310537
0.020000,28.402743,185.536610,24.273558,5.662335,-0.150682,-12.732321,4.311330
0.020000,28.358575,185.432335,24.386802,5.662192,-0.007113,7.178421,4.312125
0.020000,28.314496,185.328039,24.500030,5.661395,-0.039889,-1.638800,4.312923
0.020000,28.270519,185.223752,24.613210,5.658998,-0.119853,-3.998193,4.313722
0.020000,28.226614,185.119404,24.726419,5.660448,0.072548,9.620035,4.314524
0.020000,28.182828,185.015103,24.839538,5.655922,-0.226334,-14.944073,4.315329
0.020000,28.139100,184.910705,24.952724,5.659338,0.170795,19.856456,4.316136
0.020000,28.095489,184.806351,25.065824,5.654985,-0.217625,-19.421019,4.316944
0.020000,28.051956,184.701942,25.178945,5.656042,0.052827,13.522576,4.317756
0.020000,28.008522,184.597536,25.292026,5.654042,-0.100003,-7.641473,4.318570
0.020000,27.965183,184.493118,25.405080,5.652706,-0.066779,1.661187,4.319385
0.020000,27.921928,184.388658,25.518142,5.653091,0.019238,4.300861,4.320204
0.020000,27.878786,184.284232,25.631128,5.649331,-0.188013,-10.362530,4.321024
0.020000,27.835709,184.179719,25.744171,5.652132,0.140089,16.405056,4.321848
0.020000,27.792752,184.075253,25.857125,5.647686,-0.222322,-18.120542,4.322673
0.020000,27.749868,183.970719,25.970112,5.649395,0.085455,15.388878,4.323501
0.020000,27.707091,183.866199,26.083047,5.646735,-0.133019,-10.923723,4.324331
0.020000,27.664407,183.761659,26.195966,5.645916,-0.040947,4.603618,4.325164
0.020000,27.621812,183.657086,26.308881,5.645775,-0.007046,1.695064,4.325999
0.020000,27.579329,183.552540,26.421729,5.642396,-0.168948,-8.095137,4.326836
0.020000,27.536916,183.447914,26.534625,5.644806,0.120509,14.472857,4.327677
0.020000,27.494624,183.343333,26.647433,5.640422,-0.219187,-16.984771,4.328519
0.020000,27.452406,183.238683,26.760278,5.642241,0.090929,15.505776,4.329364
0.020000,27.410298,183.134049,26.873067,5.639459,-0.139102,-11.501523,4.330211
0.020000,27.368285,183.029395,26.985840,5.638615,-0.042191,4.845547,4.331061
0.020000,27.326362,182.924707,27.098609,5.638485,-0.006476,1.785725,4.331913
0.020000,27.284554,182.820050,27.211308,5.634948,-0.176878,-8.520118,4.332768
0.020000,27.242818,182.715309,27.324058,5.637502,0.127699,15.228852,4.333626
0.020000,27.201203,182.610613,27.436722,5.633179,-0.216137,-17.191772,4.334485
0.020000,27.159668,182.505855,27.549413,5.634568,0.069438,14.278727,4.335348
0.020000,27.118241,182.401106,27.662057,5.632199,-0.118448,-9.394262,4.336213
0.020000,27.076915,182.296346,27.774673,5.630793,-0.070310,2.406856,4.337080
0.020000,27.035677,182.191543,27.887297,5.631208,0.020739,4.552467,4.337950
0.020000,26.994561,182.086784,27.999837,5.626976,-0.211593,-11.616599,4.338823
0.020000,26.953514,181.981928,28.112441,5.630204,0.161440,18.651673,4.339698
0.020000,26.912589,181.877115,28.224960,5.625941,-0.213180,-18.731005,4.340576
0.020000,26.871753,181.772259,28.337487,5.626365,0.021207,11.719352,4.341456
0.020000,26.831021,181.667393,28.449986,5.624939,-0.071291,-4.624894,4.342339
0.020000,26.790399,181.562538,28.562435,5.622438,-0.125070,-2.688987,4.343225
0.020000,26.749859,181.457619,28.674913,5.623925,0.074356,9.971317,4.344113
0.020000,26.709443,181.352743,28.787307,5.619706,-0.210969,-14.266253,4.345004
0.020000,26.669106,181.247795,28.899740,5.621660,0.097727,15.434803,4.345898
0.020000,26.628885,181.142866,29.012114,5.618691,-0.148445,-12.308606,4.346794
0.020000,26.588766,181.037920,29.124467,5.617621,-0.053499,4.747297,4.347693
0.020000,26.548740,180.932938,29.236820,5.617663,0.002099,2.779922,4.348594
0.020000,26.508839,180.827997,29.349091,5.613539,-0.206197,-10.414793,4.349498
0.020000,26.469011,180.722963,29.461423,5.616621,0.154095,18.014561,4.350406
0.020000,26.429308,180.617969,29.573672,5.612458,-0.208182,-18.113824,4.351316
0.020000,26.389701,180.512939,29.685923,5.612521,0.003187,10.568450,4.352228
0.020000,26.350197,180.407893,29.798151,5.611413,-0.055400,-2.929336,4.353143
0.020000,26.310811,180.302869,29.910318,5.608326,-0.154380,-4.949024,4.354061
0.020000,26.271507,180.197771,30.022525,5.610354,0.101414,12.789680,4.354982
0.020000,26.232329,180.092714,30.134649,5.606232,-0.206092,-15.375280,4.355906
0.020000,26.193242,179.987603,30.246792,5.607133,0.045066,12.557915,4.356832
0.020000,26.154266,179.882493,30.358895,5.605169,-0.098221,-7.164360,4.357761
0.020000,26.115405,179.777392,30.470952,5.602823,-0.117314,-0.954667,4.358693
0.020000,26.076632,179.672230,30.583034,5.604090,0.063353,9.033342,4.359628
0.020000,26.037987,179.567108,30.695034,5.600009,-0.204055,-13.370383,4.360566
0.020000,25.999430,179.461923,30.807063,5.601453,0.072227,13.814100,4.361506
0.020000,25.960989,179.356749,30.919041,5.598924,-0.126456,-9.934163,4.362450
0.020000,25.922661,179.251575,31.030982,5.597026,-0.094906,1.577514,4.363396
0.020000,25.884427,179.146349,31.142938,5.597822,0.039816,6.736093,4.364345
0.020000,25.846321,179.041163,31.254814,5.593781,-0.202074,-12.094471,4.365297
0.020000,25.808304,178.935909,31.366723,5.595476,0.084769,14.342149,4.366252
0.020000,25.770406,178.830672,31.478577,5.592672,-0.140209,-11.248903,4.367210
0.020000,25.732621,178.725431,31.590395,5.590931,-0.087051,2.657905,4.368171
0.020000,25.694933,178.620142,31.702226,5.591545,0.030696,5.887325,4.369135
0.020000,25.657374,178.514892,31.813977,5.587542,-0.200150,-11.542307,4.370101
0.020000,25.619906,178.409574,31.925761,5.589198,0.082806,14.147800,4.371071
0.020000,25.582558,178.304273,32.037489,5.586406,-0.139593,-11.119918,4.372044
0.020000,25.545326,178.198971,32.149180,5.584534,-0.093631,2.298072,4.373020
0.020000,25.508191,178.093619,32.260885,5.585251,0.035874,6.475240,4.373999
0.020000,25.471187,177.988305,32.372511,5.581285,-0.198288,-11.708063,4.374980
0.020000,25.434277,177.882930,32.484163,5.582614,0.066460,13.237397,4.375965
0.020000,25.397487,177.777566,32.595765,5.580120,-0.124735,-9.559752,4.376953
0.020000,25.360817,177.672209,32.707322,5.577829,-0.114519,0.510799,4.377944
0.020000,25.324245,177.566794,32.818901,5.578934,0.055218,8.486824,4.378938
0.020000,25.287802,177.461417,32.930401,5.575004,-0.196488,-12.585302,4.379935
0.020000,25.251461,177.355991,33.041915,5.575721,0.035870,11.617910,4.380935
0.020000,25.215237,177.250564,33.153391,5.573806,-0.095774,-6.582193,4.381938
0.020000,25.179139,177.145158,33.264808,5.570814,-0.149572,-2.689886,4.382944
0.020000,25.143136,177.039681,33.376259,5.572586,0.088584,11.907809,4.383954
