dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.923312,173.224972,37.380397,33.789061,13.677329,-6.087273,4.422638
0.020000,23.730987,172.571489,38.061594,34.059827,13.538301,-6.951426,4.429715
0.020000,23.541888,171.911496,38.748143,34.327458,13.381562,-7.836947,4.437006
0.020000,23.356261,171.245032,39.439975,34.591593,13.206737,-8.741238,4.444520
0.020000,23.174365,170.572147,40.137012,34.851863,13.013512,-9.661226,4.452264
0.020000,22.996469,169.892898,40.839170,35.107896,12.801646,-10.593308,4.460247
0.020000,22.822850,169.207356,41.546356,35.359316,12.570980,-11.533308,4.468478
0.020000,22.653784,168.515542,42.258528,35.608600,12.464213,-5.338346,4.476968
0.020000,22.489570,167.817533,42.975594,35.853274,12.233715,-11.524907,4.485726
0.020000,22.330519,167.113435,43.697432,36.091922,11.932407,-15.065383,4.494763
0.020000,22.176941,166.403291,44.423993,36.328064,11.807051,-6.267803,4.504088
0.020000,22.029166,165.687203,45.155170,36.558826,11.538118,-13.446687,4.513714
0.020000,21.887536,164.965297,45.890838,36.783391,11.228234,-15.494187,4.523651
0.020000,21.752399,164.237666,46.630912,37.003691,11.015046,-10.659392,4.533913
0.020000,21.624115,163.504418,47.375297,37.219251,10.777957,-11.854437,4.544510
0.020000,21.503055,162.765680,48.123889,37.429598,10.517391,-13.028316,4.555457
0.020000,21.389605,162.021593,48.876574,37.634280,10.234060,-14.166550,4.566766
0.020000,21.284163,161.272319,49.633231,37.832860,9.929004,-15.252811,4.578450
0.020000,21.187138,160.518035,50.393730,38.024932,9.603627,-16.268843,4.590524
0.020000,21.098950,159.758938,51.157933,38.210127,9.259739,-17.194396,4.603001
0.020000,21.020022,158.995138,51.925800,38.393379,9.162576,-4.858168,4.615897
0.020000,20.950806,158.226947,52.697103,38.565145,8.588308,-28.713387,4.629224
0.020000,20.891743,157.454486,53.471818,38.735758,8.530644,-2.883186,4.642998
0.020000,20.843304,156.678058,54.249756,38.896884,8.056342,-23.715105,4.657234
0.020000,20.805956,155.897902,55.030805,39.052467,7.779141,-13.860041,4.671945
0.020000,20.780181,155.114276,55.814855,39.202479,7.500583,-13.927924,4.687146
0.020000,20.766466,154.327461,56.601790,39.346742,7.213171,-14.370581,4.702851
0.020000,20.765308,153.537758,57.391493,39.485189,6.922361,-14.540520,4.719072
0.020000,20.777208,152.745490,58.183851,39.617878,6.634446,-14.395724,4.735823
0.020000,20.802672,151.950970,58.978778,39.746373,6.424712,-10.486701,4.753115
0.020000,20.842212,151.154533,59.776197,39.870910,6.226846,-9.893318,4.770957
0.020000,20.896339,150.356556,60.576008,39.990550,5.982002,-12.242177,4.789359
0.020000,20.965569,149.557397,61.378160,40.107610,5.853022,-6.449002,4.808328
0.020000,21.050412,148.757447,62.182596,40.221823,5.710664,-7.117914,4.827868
0.020000,21.151366,147.957194,62.989192,40.329793,5.398484,-15.608976,4.847978
0.020000,21.268924,147.157098,63.797878,40.434310,5.225840,-8.632229,4.868656
0.020000,21.403563,146.357625,64.608609,40.536516,5.110308,-5.776590,4.889897
0.020000,21.555753,145.559244,65.421367,40.637893,5.068867,-2.072047,4.911690
0.020000,21.725953,144.762392,66.236192,40.741257,5.168175,4.965398,4.934024
0.020000,21.914596,143.967559,67.053104,40.845630,5.218638,2.523173,4.956880
0.020000,22.122111,143.175174,67.872211,40.955333,5.485183,13.327235,4.980236
0.020000,22.348902,142.385685,68.693629,41.070922,5.779433,14.712483,5.004067
0.020000,22.595363,141.599499,69.517541,41.195595,6.233660,22.711375,5.028342
0.020000,22.861861,140.817044,70.344135,41.329698,6.705139,23.573920,5.053025
0.020000,23.148749,140.038710,71.173658,41.476127,7.321460,30.816046,5.078077
0.020000,23.456356,139.264877,72.006388,41.636511,8.019175,34.885744,5.103454
0.020000,23.784993,138.495912,72.842636,41.812384,8.793662,38.724378,5.129108
0.020000,24.134941,137.732165,73.682738,42.005134,9.637514,42.192579,5.154988
0.020000,24.506461,136.973978,74.527057,42.215947,10.540658,45.157204,5.181040
0.020000,24.899783,136.221678,75.375972,42.445760,11.490629,47.498564,5.207209
0.020000,25.315107,135.475583,76.229877,42.695219,12.472972,49.117151,5.233437
0.020000,25.752603,134.736001,77.089169,42.964629,13.470472,49.875004,5.259667
0.020000,26.212402,134.003240,77.954244,43.253748,14.455961,49.274451,5.285839
0.020000,26.694599,133.277594,78.825494,43.562493,15.437229,49.063403,5.311897
0.020000,27.199251,132.559356,79.703297,43.890143,16.382532,47.265153,5.337786
0.020000,27.726359,131.848829,80.587996,44.234967,17.241178,42.932274,5.363452
0.020000,28.275898,131.146288,81.479936,44.596956,18.099462,42.914191,5.388846
0.020000,28.847783,130.452022,82.379412,44.973835,18.843956,37.224727,5.413922
0.020000,29.441878,129.766317,83.286683,45.363528,19.484664,32.035384,5.438635
0.020000,30.058017,129.089435,84.201996,45.765634,20.105301,31.031845,5.462948
0.020000,30.695970,128.421649,85.125533,46.176877,20.562113,22.840629,5.486827
0.020000,31.355462,127.763218,86.057446,46.595662,20.939249,18.856795,5.510243
0.020000,32.036193,127.114375,86.997867,47.021040,21.268923,16.483714,5.533170
0.020000,32.737804,126.475351,87.946872,47.450235,21.459733,9.540478,5.555588
0.020000,33.459889,125.846377,88.904480,47.880428,21.509669,2.496815,5.577480
0.020000,34.202037,125.227633,89.870725,48.312208,21.588982,3.965652,5.598835
0.020000,34.963791,124.619298,90.845579,48.742745,21.526854,-3.106430,5.619643
0.020000,35.744669,124.021529,91.828990,49.170555,21.390493,-6.818028,5.639901
0.020000,36.544165,123.434465,92.820877,49.594304,21.187485,-10.150387,5.659605
0.020000,37.361756,122.858221,93.821133,50.012817,20.925654,-13.091589,5.678757
0.020000,38.196906,122.292889,94.829634,50.425074,20.612827,-15.641333,5.697360
0.020000,39.049070,121.738542,95.846239,50.830207,20.256648,-17.808933,5.715420
0.020000,39.917697,121.195229,96.870788,51.227495,19.864422,-19.611322,5.732944
0.020000,40.802236,120.662978,97.903116,51.616355,19.442999,-21.071137,5.749941
0.020000,41.702134,120.141797,98.943042,51.996329,18.998699,-22.214992,5.766422
0.020000,42.616825,119.631687,99.990358,52.365815,18.474271,-26.221406,5.782397
0.020000,43.545757,119.132623,101.044862,52.725197,17.969119,-25.257627,5.797880
0.020000,44.488420,118.644547,102.106386,53.076200,17.550118,-20.950051,5.812882
0.020000,45.444235,118.167425,103.174669,53.414125,16.896270,-32.692397,5.827418
0.020000,46.412725,117.701165,104.249550,53.744059,16.496694,-19.978792,5.841500
0.020000,47.393330,117.245705,105.330767,54.060853,15.839720,-32.848703,5.855143
0.020000,48.385599,116.800927,106.418162,54.369733,15.443993,-19.786340,5.868361
0.020000,49.388994,116.366750,107.511464,54.665122,14.769434,-33.727948,5.881167
0.020000,50.403062,115.943049,108.610490,54.951285,14.308177,-23.062868,5.893576
0.020000,51.427351,115.529700,109.715037,55.227336,13.802548,-25.281453,5.905600
0.020000,52.461403,115.126577,110.824889,55.492602,13.263301,-26.962310,5.917254
0.020000,53.504779,114.733550,111.939834,55.747282,12.733996,-26.465266,5.928550
0.020000,54.557052,114.350479,113.059666,55.991596,12.215707,-25.914449,5.939500
0.020000,55.617814,113.977223,114.184182,56.225781,11.709253,-25.322693,5.950119
0.020000,56.686668,113.613634,115.313184,56.450086,11.215228,-24.701257,5.960417
0.020000,57.763233,113.259564,116.446479,56.664767,10.734029,-24.059935,5.970406
0.020000,58.847143,112.914858,117.583881,56.870084,10.265886,-23.407173,5.980098
0.020000,59.938045,112.579364,118.725207,57.066302,9.810882,-22.750188,5.989504
0.020000,61.035602,112.252925,119.870280,57.253670,9.368399,-22.124173,5.998634
0.020000,62.139413,111.935405,121.018852,57.428615,8.747243,-31.057804,6.007498
0.020000,63.249229,111.626628,122.170822,57.598463,8.492435,-12.740389,6.016106
0.020000,64.364709,111.326449,123.325986,57.758211,7.987401,-25.251713,6.024469
0.020000,65.485535,111.034717,124.484156,57.908494,7.514134,-23.663317,6.032593
0.020000,66.611440,110.751272,125.645191,58.051776,7.164077,-17.502862,6.040490
0.020000,67.742121,110.475968,126.808906,58.185712,6.696835,-23.362090,6.048166
0.020000,68.877295,110.208654,127.975129,58.311168,6.272771,-21.203224,6.055629
0.020000,70.016732,109.949174,129.143738,58.430447,5.963984,-15.439315,6.062889
0.020000,71.160131,109.697388,130.314532,58.539702,5.462708,-25.063799,6.069951
0.020000,72.307246,109.453150,131.487359,58.641361,5.082972,-18.986810,6.076822
0.020000,73.457854,109.216312,132.662090,58.736532,4.758553,-16.220974,6.083511
0.020000,74.611714,108.986730,133.838568,58.823891,4.367920,-19.531643,6.090023
0.020000,75.768591,108.764267,135.016640,58.903626,3.986789,-19.056559,6.096364
0.020000,76.928220,108.548791,136.196118,58.973896,3.513477,-23.665583,6.102540
0.020000,78.090341,108.340173,137.376815,59.034869,3.048639,-23.241919,6.108557
0.020000,79.254742,108.138277,138.558590,59.088742,2.693682,-17.747831,6.114420
0.020000,80.421218,107.942969,139.741304,59.135685,2.347153,-17.326475,6.120135
0.020000,81.589570,107.754118,140.924821,59.175860,2.008737,-16.920792,6.125706
0.020000,82.759608,107.571593,142.109010,59.209422,1.678122,-16.530761,6.131138
0.020000,83.931143,107.395267,143.293740,59.236522,1.354996,-16.156276,6.136436
0.020000,85.103948,107.225021,144.478837,59.254834,0.915590,-21.970308,6.141605
0.020000,86.277870,107.060728,145.664200,59.268160,0.666287,-12.465149,6.146648
0.020000,87.452756,106.902265,146.849724,59.276211,0.402530,-13.187821,6.151570
0.020000,88.628379,106.749519,148.035229,59.275238,-0.048634,-22.558235,6.156374
0.020000,89.804600,106.602371,149.220618,59.269449,-0.289465,-12.041539,6.161065
0.020000,90.981256,106.460705,150.405771,59.257665,-0.589174,-14.985455,6.165647
0.020000,92.158151,106.324413,151.590532,59.238033,-0.981605,-19.621547,6.170121
0.020000,93.335159,106.193381,152.774811,59.213975,-1.202922,-11.065836,6.174492
0.020000,94.512105,106.067501,153.958469,59.182905,-1.553473,-17.527581,6.178764
0.020000,95.688819,105.946670,155.141371,59.145103,-1.890116,-16.832141,6.182938
0.020000,96.865194,105.830777,156.323441,59.103503,-2.079992,-9.493797,6.187018
0.020000,97.909211,105.731672,157.372152,52.435509,-333.399707,-16565.985748,6.189915
0.020000,99.090353,105.623063,158.558276,59.306215,343.535318,33846.751241,6.193092
0.020000,100.268546,105.518592,159.741092,59.140819,-8.269827,-17590.257223,6.196429
0.020000,101.443689,105.418439,160.920495,58.970132,-8.534329,-13.225088,6.199928
0.020000,102.615645,105.322783,162.096348,58.792658,-8.873702,-16.968698,6.203592
0.020000,103.784300,105.231805,163.268539,58.609558,-9.155010,-14.065397,6.207425
0.020000,104.949527,105.145685,164.436945,58.420264,-9.464690,-15.483963,6.211429
0.020000,106.111188,105.064606,165.601432,58.224352,-9.795615,-16.546273,6.215608
0.020000,107.269164,104.988748,166.761889,58.022878,-10.073664,-13.902431,6.219965
0.020000,108.423306,104.918297,167.918180,57.814560,-10.415922,-17.112927,6.224505
0.020000,109.573472,104.853434,169.070174,57.599668,-10.744592,-16.433462,6.229231
0.020000,110.719531,104.794343,170.217755,57.379058,-11.030520,-14.296407,6.234146
0.020000,111.861322,104.741209,171.360782,57.151346,-11.385588,-17.753409,6.239256
0.020000,112.998690,104.694217,172.499120,56.916914,-11.721598,-16.800510,6.244564
0.020000,114.131487,104.653549,173.632647,56.676324,-12.029506,-15.395381,6.250075
0.020000,115.259548,104.619391,174.761225,56.428904,-12.370999,-17.074652,6.255793
0.020000,116.382700,104.591927,175.884712,56.174365,-12.726930,-17.796556,6.261723
0.020000,117.500770,104.571342,177.002972,55.913003,-13.068126,-17.059790,6.267870
0.020000,118.613597,104.557818,178.115880,55.645422,-13.379026,-15.545022,6.274239
0.020000,119.720985,104.551538,179.223287,55.370327,-13.754745,-18.785951,6.280835
0.020000,120.822747,104.552685,180.325050,55.088138,-14.109490,-17.737225,0.004477
0.020000,121.918691,104.561439,181.421028,54.798902,-14.461774,-17.614216,0.011543
0.020000,123.008622,104.577978,182.511085,54.502863,-14.801956,-17.009098,0.018852
0.020000,124.092340,104.602481,183.595080,54.199743,-15.155994,-17.701931,0.026410
0.020000,125.169627,104.635123,184.672862,53.889080,-15.533146,-18.857581,0.034222
0.020000,126.240269,104.676075,185.744286,53.571210,-15.893515,-18.018442,0.042294
0.020000,127.304043,104.725508,186.809208,53.246108,-16.255086,-18.078570,0.050632
0.020000,128.360723,104.783589,187.867483,52.913759,-16.617440,-18.117668,0.059242
0.020000,129.410083,104.850479,188.918972,52.574463,-16.964829,-17.369475,0.068130
0.020000,130.451880,104.926337,189.963527,52.227758,-17.335254,-18.521244,0.077301
0.020000,131.485866,105.011316,191.001000,51.873649,-17.705445,-18.509531,0.086762
0.020000,132.511793,105.105564,192.031247,51.512342,-18.065342,-17.994860,0.096517
0.020000,133.529405,105.209222,193.054125,51.143886,-18.422813,-17.873532,0.106574
0.020000,134.538442,105.322426,194.069492,50.768347,-18.776962,-17.707471,0.116936
0.020000,135.538638,105.445303,195.077208,50.385811,-19.126798,-17.491816,0.127610
0.020000,136.529726,105.577973,196.077136,49.996386,-19.471229,-17.221516,0.138600
0.020000,137.511431,105.720546,197.069140,49.600205,-19.809056,-16.891385,0.149912
0.020000,138.483480,105.873123,198.053091,49.197564,-20.132021,-16.148244,0.161548
0.020000,139.445595,106.035797,199.028861,48.788495,-20.453485,-16.073189,0.173514
0.020000,140.397491,106.208646,199.996323,48.373096,-20.769920,-15.821778,0.185813
0.020000,141.338886,106.391738,200.955358,47.951753,-21.067151,-14.861544,0.198446
0.020000,142.269499,106.585129,201.905853,47.524748,-21.350261,-14.155467,0.211417
0.020000,143.189049,106.788860,202.847701,47.092398,-21.617479,-13.360911,0.224727
0.020000,144.097255,107.002960,203.780802,46.655059,-21.866972,-12.474679,0.238376
0.020000,144.993842,107.227442,204.705065,46.213122,-22.096862,-11.494473,0.252364
0.020000,145.878539,107.462304,205.620405,45.767017,-22.305244,-10.419099,0.266689
0.020000,146.751078,107.707528,206.526749,45.317213,-22.490217,-9.248658,0.281348
0.020000,147.611204,107.963080,207.424035,44.864307,-22.645285,-7.753413,0.296339
0.020000,148.458668,108.228911,208.312214,44.408925,-22.769118,-6.191625,0.311656
0.020000,149.293225,108.504950,209.191238,43.951204,-22.886016,-5.844921,0.327293
0.020000,150.114646,108.791114,210.061078,43.492010,-22.959724,-3.685400,0.343241
0.020000,150.922714,109.087298,210.921718,43.031974,-23.001810,-2.104265,0.359492
0.020000,151.717230,109.393383,211.773154,42.571793,-23.009022,-0.360603,0.376035
0.020000,152.498013,109.709236,212.615403,42.112492,-22.965045,2.198827,0.392857
0.020000,153.264885,110.034698,213.448481,41.653897,-22.929777,1.763390,0.409944
0.020000,154.017696,110.369598,214.272424,41.197144,-22.837641,4.606801,0.427281
0.020000,154.756320,110.713753,215.087291,40.743361,-22.689142,7.424940,0.444851
0.020000,155.480669,111.066974,215.893173,40.294090,-22.463524,11.280916,0.462636
0.020000,156.190718,111.429080,216.690225,39.852587,-22.075163,19.418051,0.480616
0.020000,156.886462,111.799882,217.478612,39.419340,-21.662354,20.640431,0.498773
0.020000,157.567913,112.179181,218.258511,38.994966,-21.218715,22.181970,0.517086
0.020000,158.235096,112.566772,219.030106,38.579754,-20.760616,22.904969,0.535534
0.020000,158.888058,112.962439,219.793594,38.174370,-20.269183,24.571623,0.554092
0.020000,159.526859,113.365961,220.549170,37.778842,-19.776390,24.639687,0.572739
0.020000,160.151575,113.777109,221.297043,37.393607,-19.261739,25.732516,0.591449
0.020000,160.762297,114.195649,222.037419,37.018824,-18.739169,26.128489,0.610198
0.020000,161.359130,114.621341,222.770511,36.654580,-18.212217,26.347634,0.628962
0.020000,161.942191,115.053940,223.496528,36.300894,-17.684282,26.396724,0.647715
0.020000,162.511610,115.493195,224.215683,35.957721,-17.158632,26.282493,0.666433
0.020000,163.067527,115.938853,224.928182,35.624955,-16.638315,26.015879,0.685091
0.020000,163.610094,116.390656,225.634231,35.302433,-16.126080,25.611736,0.703666
0.020000,164.139471,116.848343,226.334028,34.989891,-15.627141,24.946966,0.722133
0.020000,164.655817,117.311642,227.027757,34.686447,-15.172183,22.747898,0.740471
0.020000,165.159319,117.780294,227.715615,34.392873,-14.678680,24.675167,0.758659
0.020000,165.650141,118.254014,228.397757,34.107104,-14.288449,19.511500,0.776674
0.020000,166.128480,118.732539,229.074362,33.830240,-13.843196,22.262695,0.794500
0.020000,166.594523,119.215588,229.745579,33.560844,-13.469834,18.668061,0.812117
