dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,117.370595,96.072339,195.124045,58.440119,-8.568343,-11.938161,6.267870
0.020000,118.537552,96.058158,196.291086,58.263977,-8.807107,-11.938161,6.274239
0.020000,119.701005,96.051562,197.454557,58.083059,-9.045870,-11.938161,6.280835
0.020000,120.860805,96.052770,198.614361,57.897367,-9.284633,-11.938161,0.004477
0.020000,122.016805,96.062005,199.770404,57.706899,-9.523396,-11.938161,0.011543
0.020000,123.168855,96.079489,200.922589,57.511655,-9.762159,-11.938161,0.018852
0.020000,124.316796,96.105445,202.070822,57.311637,-10.000923,-11.938161,0.026410
0.020000,125.460454,96.140100,203.215007,57.106843,-10.239686,-11.938161,0.034222
0.020000,126.599659,96.183676,204.355048,56.897274,-10.478449,-11.938161,0.042294
0.020000,127.734231,96.236401,205.490850,56.682930,-10.717212,-11.938161,0.050632
0.020000,128.863985,96.298500,206.622318,56.463811,-10.955975,-11.938161,0.059242
0.020000,129.988737,96.370198,207.749355,56.239916,-11.194739,-11.938161,0.068130
0.020000,131.108284,96.451720,208.871866,56.011246,-11.433502,-11.938161,0.077301
0.020000,132.222416,96.543288,209.989757,55.777800,-11.672265,-11.938161,0.086762
0.020000,133.330918,96.645124,211.102931,55.539580,-11.911028,-11.938161,0.096517
0.020000,134.433569,96.757448,212.211292,55.296584,-12.149792,-11.938161,0.106574
0.020000,135.530137,96.880475,213.314746,55.048813,-12.388555,-11.938161,0.116936
0.020000,136.620384,97.014418,214.413197,54.796267,-12.627318,-11.938161,0.127610
0.020000,137.704061,97.159485,215.506549,54.538945,-12.866081,-11.938161,0.138600
0.020000,138.780913,97.315879,216.594707,54.276848,-13.104844,-11.938161,0.149912
0.020000,139.850677,97.483798,217.677575,54.009976,-13.343608,-11.938161,0.161548
0.020000,140.913076,97.663432,218.755058,53.738329,-13.582371,-11.938161,0.173514
0.020000,141.967825,97.854961,219.827061,53.461906,-13.821134,-11.938161,0.185813
0.020000,143.014630,98.058559,220.893487,53.180708,-14.059897,-11.938161,0.198446
0.020000,144.053189,98.274386,221.954241,52.894735,-14.298660,-11.938161,0.211417
0.020000,145.083190,98.502593,223.009229,52.603986,-14.537424,-11.938161,0.224727
0.020000,146.104315,98.743317,224.058353,52.308462,-14.776187,-11.938161,0.238376
0.020000,147.116236,98.996680,225.101519,52.008163,-15.014950,-11.938161,0.252364
0.020000,148.118616,99.262789,226.138632,51.703089,-15.253713,-11.938161,0.266689
0.020000,149.111114,99.541731,227.169595,51.393240,-15.492477,-11.938161,0.281348
0.020000,150.093381,99.833579,228.194314,51.078615,-15.731240,-11.938161,0.296339
0.020000,151.065069,100.138381,229.212692,50.759215,-15.970003,-11.938161,0.311656
0.020000,152.025810,100.456163,230.224634,50.435039,-16.208766,-11.938161,0.327293
0.020000,152.975244,100.786929,231.230046,50.106089,-16.447529,-11.938161,0.343241
0.020000,153.913005,101.130655,232.228830,49.772363,-16.686293,-11.938161,0.359492
0.020000,154.838730,101.487295,233.220893,49.433862,-16.925056,-11.938161,0.376035
0.020000,155.752062,101.856774,234.206137,49.090586,-17.163819,-11.938161,0.392857
0.020000,156.652631,102.238982,235.184468,48.742534,-17.402582,-11.938161,0.409944
0.020000,157.540081,102.633785,236.155791,48.389707,-17.641345,-11.938161,0.427281
0.020000,158.414070,103.041019,237.120009,48.032105,-17.880109,-11.938161,0.444851
0.020000,159.274288,103.460500,238.077069,47.673960,-17.907241,-1.356621,0.462636
0.020000,160.120486,103.892043,239.026967,47.315815,-17.907241,-0.000000,0.480616
0.020000,160.952426,104.335437,239.969702,46.957670,-17.907241,0.000000,0.498773
0.020000,161.769884,104.790444,240.905274,46.599526,-17.907241,-0.000000,0.517086
0.020000,162.572646,105.256802,241.833683,46.241381,-17.907241,0.000000,0.535534
0.020000,163.360516,105.734222,242.754929,45.883236,-17.907241,0.000000,0.554092
0.020000,164.133312,106.222391,243.669012,45.525091,-17.907241,0.000000,0.572739
0.020000,164.890872,106.720972,244.575933,45.166946,-17.907241,0.000000,0.591449
0.020000,165.633051,107.229606,245.475690,44.808801,-17.907241,-0.000000,0.610198
0.020000,166.359728,107.747913,246.368285,44.450657,-17.907241,0.000000,0.628962
0.020000,167.070801,108.275492,247.253717,44.092512,-17.907241,-0.000000,0.647715
0.020000,167.766192,108.811926,248.131985,43.734367,-17.907241,0.000000,0.666433
0.020000,168.445848,109.356782,249.003091,43.376222,-17.907241,0.000000,0.685091
0.020000,169.109739,109.909615,249.867034,43.018077,-17.907241,-0.000000,0.703666
0.020000,169.757861,110.469966,250.723814,42.659932,-17.907241,0.000000,0.722133
0.020000,170.390223,111.037362,251.573432,42.301788,-17.907241,-0.000000,0.740471
0.020000,171.006882,111.611339,252.415886,41.943643,-17.907241,0.000000,0.758659
0.020000,171.607887,112.191403,253.251177,41.585498,-17.907241,-0.000000,0.776674
0.020000,172.193342,112.777083,254.079306,41.227353,-17.907241,0.000000,0.794500
0.020000,172.763355,113.367895,254.900271,40.869208,-17.907241,0.000000,0.812117
