dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.314041,213.256933,2.868677,8.028092,14.109066,28.612084,4.193590
0.020000,23.231652,213.112527,3.034934,8.312816,14.236171,6.355247,4.194249
0.020000,23.146519,212.963075,3.206932,8.599921,14.355276,5.955253,4.194934
0.020000,23.058529,212.808359,3.384919,8.899341,14.970971,30.784737,4.195644
0.020000,22.967704,212.648388,3.568875,9.197801,14.923019,-2.397611,4.196381
0.020000,22.874008,212.483073,3.758896,9.501079,15.163899,12.044005,4.197144
0.020000,22.777372,212.312261,3.955149,9.812644,15.578241,20.717097,4.197935
0.020000,22.677759,212.135855,4.157737,10.129392,15.837440,12.959946,4.198755
0.020000,22.575159,211.953804,4.366709,10.448590,15.959852,6.120610,4.199603
0.020000,22.469533,211.766006,4.582173,10.773226,16.231803,13.597555,4.200481
0.020000,22.360844,211.572357,4.804239,11.103271,16.502256,13.522670,4.201390
0.020000,22.249056,211.372755,5.033013,11.438692,16.771088,13.441589,4.202330
0.020000,22.134115,211.167062,5.268643,11.781491,17.139926,18.441880,4.203302
0.020000,22.016012,210.955218,5.511183,12.127043,17.277600,6.883715,4.204307
0.020000,21.894716,210.737125,5.760738,12.477722,17.533976,12.818816,4.205346
0.020000,21.770198,210.512679,6.017410,12.833612,17.794501,13.026225,4.206419
0.020000,21.642428,210.281780,6.281303,13.194668,18.052753,12.912602,4.207527
0.020000,21.511380,210.044324,6.552520,13.560839,18.308594,12.792047,4.208672
0.020000,21.377028,209.800212,6.831162,13.932077,18.561883,12.664442,4.209854
0.020000,21.239360,209.549361,7.117306,14.307232,18.757725,9.792123,4.211074
0.020000,21.098396,209.291749,7.410964,14.682874,18.782132,1.220350,4.212333
0.020000,20.954176,209.027383,7.712110,15.057303,18.721415,-3.035869,4.213631
0.020000,20.806727,208.756251,8.020742,15.431622,18.715973,-0.272100,4.214969
0.020000,20.656081,208.478339,8.336858,15.805774,18.707618,-0.417729,4.216347
0.020000,20.502249,208.193601,8.660493,16.181777,18.800138,4.626022,4.217766
0.020000,20.345240,207.901979,8.991696,16.560140,18.918134,5.899759,4.219227
0.020000,20.185127,207.603533,9.330379,16.934140,18.700033,-10.905030,4.220731
0.020000,20.021927,207.298217,9.676576,17.309870,18.786497,4.323199,4.222278
0.020000,19.855634,206.985937,10.030373,17.689829,18.997926,10.571439,4.223869
0.020000,19.686347,206.666793,10.391636,18.063136,18.665331,-16.629721,4.225504
0.020000,19.514025,206.340622,10.760529,18.444656,19.076046,20.535710,4.227186
0.020000,19.338773,206.007532,11.136910,18.819055,18.719927,-17.805950,4.228913
0.020000,19.160563,205.667375,11.520922,19.200625,19.078493,17.928301,4.230689
0.020000,18.979502,205.320259,11.912422,19.574995,18.718501,-17.999600,4.232512
0.020000,18.795540,204.965987,12.311610,19.959384,19.219434,25.046693,4.234386
0.020000,18.608797,204.604681,12.718322,20.335612,18.811441,-20.399656,4.236309
0.020000,18.419284,204.236261,13.132628,20.715262,18.982505,8.553165,4.238283
0.020000,18.227018,203.860640,13.554596,21.098400,19.156886,8.719069,4.240311
0.020000,18.032082,203.477869,13.984146,21.477544,18.957192,-9.984690,4.242392
0.020000,17.834517,203.087903,14.421302,21.857802,19.012892,2.784968,4.244527
0.020000,17.634354,202.690679,14.866108,22.240283,19.124035,5.557175,4.246718
0.020000,17.431628,202.286139,15.318602,22.624676,19.219690,4.782754,4.248967
0.020000,17.226414,201.874293,15.778743,23.007073,19.119810,-4.994023,4.251275
0.020000,17.018760,201.455100,16.246549,23.390320,19.162365,2.127777,4.253642
0.020000,16.808720,201.028519,16.722036,23.774350,19.201532,1.958352,4.256070
0.020000,16.596347,200.594512,17.205218,24.159095,19.237245,1.785633,4.258561
0.020000,16.381699,200.153038,17.696108,24.544484,19.269439,1.609713,4.261117
0.020000,16.164838,199.704059,18.194717,24.930445,19.298053,1.430698,4.263738
0.020000,15.945826,199.247537,18.701055,25.316906,19.323027,1.248706,4.266427
0.020000,15.724731,198.783435,19.215131,25.703792,19.344305,1.063871,4.269185
0.020000,15.501590,198.311651,19.737024,26.094648,19.542828,9.926182,4.272015
0.020000,15.276497,197.832186,20.266697,26.483652,19.450188,-4.632029,4.274917
0.020000,15.049531,197.345018,20.804141,26.872211,19.427926,-1.113114,4.277894
0.020000,14.820773,196.850108,21.349362,27.261043,19.441622,0.684808,4.280947
0.020000,14.590243,196.347289,21.902509,27.657351,19.815401,18.688955,4.284080
0.020000,14.358086,195.836648,22.463447,28.046886,19.476747,-16.932704,4.287293
0.020000,14.124352,195.318067,23.032268,28.441076,19.709502,11.637747,4.290590
0.020000,13.889130,194.791498,23.608986,28.835904,19.741410,1.595424,4.293972
0.020000,13.652516,194.256899,24.193608,29.231058,19.757671,0.813043,4.297443
0.020000,13.414601,193.714214,24.786153,29.627296,19.811916,2.712235,4.301004
0.020000,13.175463,193.163345,25.386690,30.026821,19.976235,8.215971,4.304659
0.020000,12.935236,192.604310,25.995155,30.423248,19.821360,-7.743768,4.308409
0.020000,12.693992,192.036974,26.611652,30.824855,20.080361,12.950056,4.312259
0.020000,12.451841,191.461279,27.236201,31.227432,20.128831,2.423493,4.316210
0.020000,12.208911,190.877201,27.868784,31.629184,20.087634,-2.059815,4.320267
0.020000,11.965314,190.284662,28.509442,32.032886,20.185054,4.870982,4.324432
0.020000,11.721167,189.683585,29.158211,32.438451,20.278257,4.660166,4.328708
0.020000,11.476595,189.073894,29.815127,32.845794,20.367143,4.444262,4.333100
0.020000,11.231727,188.455515,30.480223,33.254826,20.451617,4.223709,4.337611
0.020000,10.986700,187.828373,31.153532,33.665458,20.531597,3.999006,4.342245
0.020000,10.741658,187.192395,31.835084,34.077598,20.607011,3.770714,4.347005
0.020000,10.496751,186.547510,32.524908,34.491154,20.677800,3.539463,4.351897
0.020000,10.252138,185.893647,33.223028,34.906032,20.743920,3.305955,4.356924
0.020000,10.007978,185.230717,33.929492,35.323197,20.858205,5.714293,4.362091
0.020000,9.764413,184.558566,34.644413,35.746020,21.141191,14.149283,4.367404
0.020000,9.521658,183.877212,35.367719,36.165344,20.966192,-8.749942,4.372866
0.020000,9.279873,183.186505,36.099523,36.590163,21.240931,13.736957,4.378483
0.020000,9.039256,182.486366,36.839855,37.016605,21.322101,4.058459,4.384261
0.020000,8.800005,181.776700,37.588765,37.445519,21.445682,6.179078,4.390205
0.020000,8.562343,181.057445,38.346268,37.875136,21.480877,1.759764,4.396321
0.020000,8.326455,180.328410,39.112515,38.312356,21.861005,19.006393,4.402616
0.020000,8.092604,179.589587,39.887464,38.747469,21.755653,-5.267605,4.409096
0.020000,7.861021,178.840856,40.671192,39.186384,21.945745,9.504569,4.415768
0.020000,7.631954,178.082099,41.463772,39.628996,22.130579,9.241721,4.422638
0.020000,7.405665,177.313203,42.265276,40.075196,22.310020,8.972030,4.429715
0.020000,7.182428,176.534055,43.075773,40.524875,22.483958,8.696916,4.437006
0.020000,6.962532,175.744548,43.895332,40.977922,22.652317,8.417978,4.444520
0.020000,6.746284,174.944576,44.724016,41.434223,22.815057,8.136996,4.452264
0.020000,6.534005,174.134040,45.561890,41.893666,22.972176,7.855937,4.460247
0.020000,6.326032,173.312843,46.409012,42.356141,23.123715,7.576954,4.468478
0.020000,6.122707,172.480827,47.265512,42.824977,23.441806,15.904538,4.476968
0.020000,5.924398,171.637888,48.131464,43.297586,23.630473,9.433329,4.485726
0.020000,5.731504,170.783951,49.006916,43.772617,23.751546,6.053673,4.494763
0.020000,5.544419,169.918855,49.892010,44.254714,24.104837,17.664550,4.504088
0.020000,5.363574,169.042504,50.786826,44.740787,24.303653,9.940792,4.513714
0.020000,5.189424,168.154822,51.691430,45.230202,24.470755,8.355089,4.523651
0.020000,5.022439,167.255682,52.605944,45.725711,24.775468,15.235672,4.533913
0.020000,4.863111,166.344972,53.530487,46.227122,25.070536,14.753412,4.544510
0.020000,4.711961,165.422589,54.465171,46.734233,25.355526,14.249483,4.555457
0.020000,4.569539,164.488447,55.410108,47.246833,25.630045,13.725933,4.566766
0.020000,4.436421,163.542473,56.365402,47.764708,25.893744,13.184950,4.578450
0.020000,4.313215,162.584612,57.331155,48.287635,26.146320,12.628804,4.590524
0.020000,4.200557,161.614826,58.307463,48.815385,26.387515,12.059786,4.603001
0.020000,4.099102,160.632964,59.294553,49.354510,26.956248,28.436607,4.615897
0.020000,4.009562,159.639131,60.292411,49.892916,26.920320,-1.796379,4.629224
0.020000,3.932655,158.633186,61.301291,50.444004,27.554391,31.703566,4.642998
0.020000,3.869155,157.615225,62.321231,50.996976,27.648593,4.710089,4.657234
0.020000,3.819858,156.585268,63.352367,51.556817,27.992037,17.172216,4.671945
0.020000,3.785597,155.543366,64.394832,52.123263,28.322318,16.514008,4.687146
0.020000,3.767240,154.489612,65.448746,52.695697,28.621672,14.967734,4.702851
0.020000,3.765688,153.424144,66.514215,53.273459,28.888097,13.321213,4.719072
0.020000,3.781875,152.347148,67.591332,53.855851,29.119601,11.575215,4.735823
0.020000,3.816768,151.258827,68.680213,54.444009,29.407920,14.415967,4.753115
0.020000,3.871361,150.159441,69.780954,55.037045,29.651824,12.195176,4.770957
0.020000,3.946672,149.049350,70.893596,55.632141,29.754774,5.147507,4.789359
0.020000,4.043745,147.928934,72.018210,56.230677,29.926806,8.601586,4.808328
0.020000,4.163636,146.798672,73.154813,56.830134,29.972841,2.301775,4.827868
0.020000,4.307394,145.659243,74.303275,57.423118,29.649224,-16.180867,4.847978
0.020000,4.476066,144.511358,75.463486,58.010558,29.372003,-13.861037,4.868656
0.020000,4.670687,143.355818,76.635301,58.590731,29.008609,-18.169699,4.889897
0.020000,4.892266,142.193509,77.818542,59.162062,28.566559,-22.102498,4.911690
0.020000,5.141785,141.025368,79.013035,59.724628,28.128319,-21.911990,4.934024
0.020000,5.420165,139.852499,80.218488,60.272675,27.402362,-36.297838,4.956880
0.020000,5.728283,138.676018,81.434648,60.807991,26.765791,-31.828583,4.980236
0.020000,6.066938,137.497163,82.661181,61.326680,25.934440,-41.567557,5.004067
0.020000,6.436852,136.317215,83.897755,61.828700,25.101011,-41.671445,5.028342
0.020000,6.838642,135.137567,85.143951,62.309769,24.053433,-52.378880,5.053025
0.020000,7.272823,133.959648,86.399342,62.769558,22.989435,-53.199894,5.078077
0.020000,7.739792,132.784938,87.663464,63.206091,21.826664,-58.138569,5.103454
0.020000,8.239818,131.614957,88.935816,63.617620,20.576456,-62.510394,5.129108
0.020000,8.773033,130.451248,90.215869,64.002658,19.251916,-66.227008,5.154988
0.020000,9.339431,129.295360,91.503070,64.360011,17.867634,-69.214084,5.181040
0.020000,9.938864,128.148828,92.796846,64.688798,16.439337,-71.414862,5.207209
0.020000,10.571046,127.013158,94.096615,64.988467,14.983477,-72.792988,5.233437
0.020000,11.235550,125.889807,95.401790,65.258764,13.514839,-73.431910,5.259667
0.020000,11.931818,124.780176,96.711779,65.499451,12.034344,-74.024741,5.285839
0.020000,12.659173,123.685576,98.026006,65.711364,10.595676,-71.933424,5.311897
0.020000,13.416828,122.607231,99.343910,65.895179,9.190709,-70.248314,5.337786
0.020000,14.203882,121.546275,100.664926,66.050793,7.780732,-70.498843,5.363452
0.020000,15.019377,120.503702,101.988553,66.181347,6.527705,-62.651365,5.388846
0.020000,15.862265,119.480407,103.314296,66.287139,5.289584,-61.906064,5.413922
0.020000,16.731442,118.477171,104.641680,66.369236,4.104873,-59.235550,5.438635
0.020000,17.625788,117.494623,105.970310,66.431476,3.111987,-49.644304,5.462948
0.020000,18.544133,116.533299,107.299784,66.473697,2.111051,-50.046786,5.486827
0.020000,19.485302,115.593613,108.629750,66.498310,1.230632,-44.020974,5.510243
0.020000,20.448141,114.675844,109.959922,66.508607,0.514878,-35.787687,5.533170
0.020000,21.431489,113.780186,111.290026,66.505177,-0.171513,-34.319551,5.555588
0.020000,22.434185,112.906753,112.619795,66.488441,-0.836793,-33.263971,5.577480
0.020000,23.455147,112.055527,113.949061,66.463324,-1.255872,-20.953974,5.598835
0.020000,24.493301,111.226432,115.277655,66.429696,-1.681372,-21.274983,5.619643
0.020000,25.547613,110.419322,116.605435,66.389016,-2.034013,-17.632084,5.639901
0.020000,26.617092,109.633986,117.932288,66.342626,-2.319523,-14.275492,5.659605
0.020000,27.700794,108.870161,119.258123,66.291750,-2.543788,-11.213242,5.678757
0.020000,28.797822,108.127537,120.582873,66.237496,-2.712709,-8.446066,5.697360
0.020000,29.907329,107.405763,121.906490,66.180854,-2.832085,-5.968771,5.715420
0.020000,31.028514,106.704459,123.228944,66.122704,-2.907516,-3.771549,5.732944
0.020000,32.160628,106.023216,124.550220,66.063817,-2.944339,-1.841162,5.749941
0.020000,33.302964,105.361609,125.870317,66.004865,-2.947579,-0.161982,5.766422
0.020000,34.454838,104.719210,127.189214,65.944847,-3.000929,-2.667533,5.782397
0.020000,35.615619,104.095572,128.506916,65.885080,-2.988360,0.628474,5.797880
0.020000,36.784761,103.490219,129.823482,65.828310,-2.838455,7.495243,5.812882
0.020000,37.961658,102.902727,131.138865,65.769156,-2.957717,-5.963087,5.827418
0.020000,39.145849,102.332609,132.453149,65.714205,-2.747537,10.508977,5.841500
0.020000,40.336797,101.779440,133.766296,65.657315,-2.844500,-4.848123,5.855143
0.020000,41.534110,101.242743,135.078394,65.604918,-2.619886,11.230671,5.868361
0.020000,42.737301,100.722103,136.389399,65.550239,-2.733952,-5.703308,5.881167
0.020000,43.946001,100.217072,137.699366,65.498332,-2.595333,6.930978,5.893576
0.020000,45.159845,99.727220,139.008324,65.447948,-2.519201,3.806580,5.905600
0.020000,46.378474,99.252133,140.316286,65.398074,-2.493720,1.274042,5.917254
0.020000,47.601549,98.791408,141.623260,65.348698,-2.468782,1.246912,5.928550
0.020000,48.828754,98.344649,142.929256,65.299799,-2.444930,1.192600,5.939500
0.020000,50.059791,97.911471,144.234283,65.251347,-2.422624,1.115329,5.950119
0.020000,51.294381,97.491499,145.538349,65.203302,-2.402250,1.018701,5.960417
0.020000,52.532261,97.084369,146.841461,65.155619,-2.384134,0.905781,5.970406
0.020000,53.773184,96.689725,148.143626,65.108248,-2.368550,0.779178,5.980098
0.020000,55.016918,96.307225,149.444849,65.061134,-2.355728,0.641108,5.989504
0.020000,56.263243,95.936534,150.745133,65.014203,-2.346518,0.460495,5.998634
0.020000,57.511870,95.577353,152.044394,64.963068,-2.556783,-10.513257,6.007498
0.020000,58.762674,95.229347,153.342708,64.915681,-2.369348,9.371764,6.016106
0.020000,60.015427,94.892225,154.640029,64.866031,-2.482471,-5.656141,6.024469
0.020000,61.269918,94.565699,155.936319,64.814520,-2.575573,-4.655075,6.032593
0.020000,62.525997,94.249480,157.231591,64.763581,-2.546947,1.431295,6.040490
0.020000,63.783464,93.943302,158.525796,64.710278,-2.665137,-5.909519,6.048166
0.020000,65.042142,93.646903,159.818902,64.655278,-2.749987,-4.242524,6.055629
0.020000,66.301906,93.360019,161.110918,64.600837,-2.722045,1.397129,6.062889
0.020000,67.562550,93.082413,162.401767,64.542411,-2.921321,-9.963794,6.069951
0.020000,68.823924,92.813846,163.691415,64.482422,-2.999469,-3.907404,6.076822
0.020000,70.085903,92.554080,164.979851,64.421817,-3.030237,-1.538426,6.083511
0.020000,71.348334,92.302895,166.267029,64.358886,-3.146563,-5.816265,6.090023
0.020000,72.611071,92.060074,167.552901,64.293597,-3.264418,-5.892743,6.096364
0.020000,73.873929,91.825415,168.837375,64.223718,-3.493983,-11.478277,6.102540
0.020000,75.136727,91.598723,170.120360,64.149230,-3.724390,-11.520365,6.108557
0.020000,76.399334,91.379797,171.401806,64.072321,-3.845459,-6.053413,6.114420
0.020000,77.661622,91.168446,172.681666,63.992968,-3.967632,-6.108655,6.120135
0.020000,78.923467,90.964481,173.959889,63.911151,-4.090837,-6.160270,6.125706
0.020000,80.184749,90.767721,175.236426,63.826851,-4.215012,-6.208737,6.131138
0.020000,81.445352,90.577989,176.511227,63.740049,-4.340102,-6.254490,6.136436
0.020000,82.705110,90.395120,177.784188,63.648078,-4.598563,-12.923082,6.141605
0.020000,83.963938,90.218944,179.055286,63.554864,-4.660661,-3.104904,6.146648
0.020000,85.221748,90.049295,180.324484,63.459934,-4.746517,-4.292767,6.151570
0.020000,86.478368,89.886025,181.591667,63.359128,-5.040306,-14.689440,6.156374
0.020000,87.733719,89.728976,182.856803,63.256809,-5.115950,-3.782237,6.161065
0.020000,88.987695,89.578001,184.119835,63.151579,-5.261493,-7.277113,6.165647
0.020000,90.240151,89.432957,185.380661,63.041337,-5.512115,-12.531115,6.170121
0.020000,91.491015,89.293702,186.639254,62.929604,-5.586630,-3.725754,6.174492
0.020000,92.740161,89.160100,187.895524,62.813514,-5.804529,-10.894952,6.178764
0.020000,93.987467,89.032019,189.149389,62.693254,-6.012990,-10.423036,6.182938
0.020000,95.232875,88.909325,190.400825,62.571828,-6.071284,-2.914723,6.187018
0.020000,96.325920,88.805563,191.498785,54.897975,-383.692654,-18881.068481,6.189915
0.020000,97.560846,88.692008,192.738920,62.006756,355.439028,36956.584088,6.193092
0.020000,98.795540,88.582529,193.978458,61.976917,-1.491946,-17846.548695,6.196429
0.020000,100.029949,88.477325,195.217343,61.944214,-1.635160,-7.160706,6.199928
0.020000,101.263989,88.376603,196.455487,61.907194,-1.850964,-10.790181,6.203592
0.020000,102.497601,88.280568,197.692831,61.867201,-1.999685,-7.436083,6.207425
0.020000,103.730713,88.189432,198.929306,61.823760,-2.172023,-8.616882,6.211429
0.020000,104.963245,88.103408,200.164837,61.776547,-2.360658,-9.431743,6.215608
0.020000,106.195141,88.022709,201.399373,61.726811,-2.486812,-6.307728,6.219965
0.020000,107.426316,87.947557,202.632839,61.673317,-2.674684,-9.393600,6.224505
0.020000,108.656691,87.878172,203.865169,61.616482,-2.841771,-8.354313,6.229231
0.020000,109.886205,87.814780,205.096316,61.557352,-2.956469,-5.734908,6.234146
0.020000,111.114767,87.757610,206.326208,61.494581,-3.138587,-9.105915,6.239256
0.020000,112.342294,87.706894,207.554782,61.428704,-3.293844,-7.762844,6.244564
0.020000,113.568713,87.662867,208.781991,61.360462,-3.412099,-5.912769,6.250075
0.020000,114.793937,87.625768,210.007776,61.289262,-3.559967,-7.393363,6.255793
0.020000,116.017869,87.595843,211.232074,61.214919,-3.717155,-7.859432,6.261723
0.020000,117.240420,87.573336,212.454832,61.137878,-3.852050,-6.744759,6.267870
0.020000,118.461508,87.558498,213.676011,61.058931,-3.947386,-4.766771,6.274239
0.020000,119.681024,87.551585,214.895546,60.976778,-4.107642,-8.012819,6.280835
0.020000,120.898863,87.552856,216.113386,60.891991,-4.239325,-6.584160,0.004477
0.020000,122.114919,87.562571,217.329481,60.804733,-4.362883,-6.177888,0.011543
0.020000,123.329087,87.580999,218.543788,60.715376,-4.467857,-5.248697,0.018852
0.020000,124.541251,87.608409,219.756262,60.623706,-4.583501,-5.782204,0.026410
0.020000,125.751281,87.645076,220.966848,60.529285,-4.721076,-6.878715,0.034222
0.020000,126.959049,87.691277,222.175499,60.432551,-4.836682,-5.780324,0.042294
0.020000,128.164419,87.747294,223.382170,60.333529,-4.951110,-5.721381,0.050632
0.020000,129.367248,87.813412,224.586814,60.232233,-5.064807,-5.684871,0.059242
0.020000,130.567392,87.889917,225.789395,60.129017,-5.160790,-4.799144,0.068130
0.020000,131.764689,87.977103,226.989862,60.023345,-5.283625,-6.141747,0.077301
0.020000,132.958965,88.075260,228.188165,59.915176,-5.408403,-6.238927,0.086762
0.020000,134.150043,88.184685,229.384259,59.804676,-5.525014,-5.830548,0.096517
0.020000,135.337732,88.305674,230.578094,59.691793,-5.644164,-5.957476,0.106574
0.020000,136.521832,88.438524,231.769624,59.576458,-5.766757,-6.129649,0.116936
0.020000,137.702129,88.583532,232.958795,59.458582,-5.893793,-6.351785,0.127610
0.020000,138.878397,88.740997,234.145556,59.338055,-6.026369,-6.628804,0.138600
0.020000,140.050396,88.911213,235.329851,59.214741,-6.165684,-6.965773,0.149912
0.020000,141.217873,89.094473,236.511624,59.088648,-6.304658,-6.948697,0.161548
0.020000,142.380558,89.291067,237.690812,58.959401,-6.462337,-7.883939,0.173514
0.020000,143.538159,89.501277,238.867345,58.826640,-6.638052,-8.785779,0.185813
0.020000,144.690373,89.725379,240.041150,58.690276,-6.818205,-9.007650,0.198446
0.020000,145.836878,89.963643,241.212151,58.550024,-7.012607,-9.720079,0.211417
0.020000,146.977332,90.216326,242.380262,58.405563,-7.223037,-10.521494,0.224727
0.020000,148.111375,90.483674,243.545393,58.256536,-7.451340,-11.415183,0.238376
0.020000,149.238629,90.765918,244.707444,58.102548,-7.699410,-12.403486,0.252364
0.020000,150.358693,91.063273,245.866307,57.943165,-7.969161,-13.487542,0.266689
0.020000,151.471149,91.375935,247.021865,57.777915,-8.262502,-14.667022,0.281348
0.020000,152.575559,91.704077,248.173994,57.606408,-8.575337,-15.641754,0.296339
0.020000,153.671469,92.047851,249.322558,57.428211,-8.909852,-16.725760,0.311656
0.020000,154.758396,92.407376,250.467401,57.242181,-9.301494,-19.582134,0.327293
0.020000,155.835842,92.782744,251.608362,57.048039,-9.707081,-20.279319,0.343241
0.020000,156.903296,93.174013,252.745265,56.845151,-10.144415,-21.866732,0.359492
0.020000,157.960229,93.581206,253.877924,56.632918,-10.611642,-23.361335,0.376035
0.020000,159.006111,94.004311,255.006147,56.411148,-11.088512,-23.843469,0.392857
0.020000,160.040377,94.443267,256.129707,56.178023,-11.656236,-28.386228,0.409944
0.020000,161.062466,94.897972,257.248377,55.933474,-12.227454,-28.560895,0.427281
0.020000,162.071821,95.368284,258.361926,55.677458,-12.800820,-28.668284,0.444851
0.020000,163.067907,95.854025,259.470137,55.410565,-13.344621,-27.190040,0.462636
0.020000,164.050253,96.355006,260.572854,55.135865,-13.735013,-19.519602,0.480616
0.020000,165.018390,96.870992,261.669909,54.852754,-14.155576,-21.028155,0.498773
0.020000,165.971856,97.401707,262.761127,54.560900,-14.592672,-21.854805,0.517086
0.020000,166.910196,97.946832,263.846320,54.259633,-15.063372,-23.535017,0.535534
0.020000,167.832975,98.506005,264.925299,53.948943,-15.534468,-23.554791,0.554092
0.020000,168.739766,99.078821,265.997860,53.628076,-16.043371,-25.445148,0.572739
0.020000,169.630168,99.664835,267.063801,53.297018,-16.552880,-25.475464,0.591449
0.020000,170.503805,100.263563,268.122912,52.955545,-17.073693,-26.040648,0.610198
0.020000,171.360325,100.874484,269.174982,52.603515,-17.601454,-26.388021,0.628962
0.020000,172.199411,101.497043,270.219800,52.240889,-18.131322,-26.493426,0.647715
0.020000,173.020775,102.130656,271.257154,51.867726,-18.658165,-26.342146,0.666433
0.020000,173.824169,102.774711,272.286838,51.484193,-19.176630,-25.923239,0.685091
0.020000,174.609384,103.428573,273.308649,51.090569,-19.681229,-25.229940,0.703666
0.020000,175.376251,104.091589,274.322393,50.687158,-20.170526,-24.464855,0.722133
0.020000,176.124629,104.763082,275.327864,50.273544,-20.680677,-25.507556,0.740471
0.020000,176.854445,105.442384,276.324901,49.851854,-21.084507,-20.191531,0.758659
0.020000,177.565634,106.128791,277.313305,49.420237,-21.580876,-24.818405,0.776674
0.020000,178.258204,106.821628,278.292936,48.981543,-21.934673,-17.689872,0.794500
