dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.742850,210.463309,6.074433,3.109042,-0.041954,0.868106,4.206655
0.020000,21.712696,210.408839,6.136693,3.112986,0.197185,11.956931,4.206917
0.020000,21.682567,210.354382,6.198929,3.111796,-0.059464,-12.832433,4.207178
0.020000,21.652464,210.299938,6.261141,3.110608,-0.059443,0.001025,4.207440
0.020000,21.622386,210.245507,6.323329,3.109419,-0.059423,0.001026,4.207702
0.020000,21.592287,210.191001,6.385593,3.113209,0.189466,12.444451,4.207964
0.020000,21.562208,210.136500,6.447844,3.112521,-0.034394,-11.193048,4.208227
0.020000,21.532155,210.082012,6.510070,3.111329,-0.059570,-1.258797,4.208490
0.020000,21.502128,210.027536,6.572273,3.110138,-0.059550,0.001034,4.208753
0.020000,21.472087,209.973001,6.634536,3.113118,0.148994,10.427173,4.209017
0.020000,21.442058,209.918456,6.696800,3.113240,0.006085,-7.145413,4.209281
0.020000,21.412056,209.863923,6.759041,3.112046,-0.059698,-3.289158,4.209545
0.020000,21.382080,209.809404,6.821258,3.110852,-0.059677,0.001042,4.209810
0.020000,21.352097,209.754837,6.883520,3.113061,0.110454,8.506542,4.210074
0.020000,21.322119,209.700248,6.945799,3.113954,0.044631,-3.291158,4.210340
0.020000,21.292168,209.645671,7.008054,3.112758,-0.059825,-5.222787,4.210605
0.020000,21.262242,209.591107,7.070285,3.111561,-0.059804,0.001051,4.210871
0.020000,21.232317,209.536510,7.132546,3.113038,0.073851,6.682738,4.211137
0.020000,21.202391,209.481876,7.194839,3.114663,0.081238,0.369360,4.211403
0.020000,21.172491,209.427255,7.257108,3.113464,-0.059952,-7.059506,4.211670
0.020000,21.142617,209.372647,7.319354,3.112266,-0.059931,0.001059,4.211937
0.020000,21.112750,209.318017,7.381615,3.113049,0.039188,4.955937,4.212204
0.020000,21.082876,209.263339,7.443922,3.115367,0.115904,3.835786,4.212472
0.020000,21.053028,209.208673,7.506205,3.114166,-0.060079,-8.799136,4.212740
0.020000,21.023205,209.154021,7.568465,3.112965,-0.060058,0.001067,4.213009
0.020000,20.993397,209.099359,7.630726,3.113094,0.006468,3.326313,4.213277
0.020000,20.963574,209.044636,7.693048,3.116066,0.148624,7.107774,4.213546
0.020000,20.933778,208.989927,7.755345,3.114862,-0.060206,-10.441504,4.213816
0.020000,20.904008,208.935230,7.817618,3.113659,-0.060185,0.001076,4.214085
0.020000,20.874257,208.880534,7.879882,3.113173,-0.024304,1.794036,4.214355
0.020000,20.844487,208.825768,7.942217,3.116760,0.179396,10.184978,4.214625
0.020000,20.814743,208.771014,8.004528,3.115554,-0.060333,-11.986435,4.214896
0.020000,20.785026,208.716273,8.066815,3.114348,-0.060311,0.001084,4.215167
0.020000,20.755334,208.661543,8.129081,3.113285,-0.053126,0.359276,4.215438
0.020000,20.725616,208.606732,8.191430,3.117449,0.208215,13.067062,4.215709
0.020000,20.695925,208.551934,8.253754,3.116240,-0.060460,-13.433763,4.215981
0.020000,20.666261,208.497149,8.316055,3.115031,-0.060438,0.001093,4.216253
0.020000,20.636623,208.442377,8.378331,3.113823,-0.060416,0.001094,4.216526
0.020000,20.606963,208.387528,8.440686,3.117742,0.195924,12.817004,4.216799
0.020000,20.577325,208.332686,8.503025,3.116921,-0.041009,-11.846630,4.217072
0.020000,20.547714,208.277857,8.565339,3.115710,-0.060565,-0.977794,4.217345
0.020000,20.518129,208.223041,8.627629,3.114499,-0.060543,0.001102,4.217619
0.020000,20.488527,208.168156,8.689987,3.117924,0.171260,11.590129,4.217893
0.020000,20.458943,208.113269,8.752339,3.117597,-0.016350,-9.380526,4.218168
0.020000,20.429386,208.058396,8.814667,3.116384,-0.060691,-2.217027,4.218443
0.020000,20.399855,208.003536,8.876970,3.115170,-0.060669,0.001111,4.218718
0.020000,20.370311,207.948615,8.939333,3.118141,0.148555,10.461169,4.218993
0.020000,20.340781,207.893684,9.001699,3.118268,0.006348,-7.110341,4.219269
0.020000,20.311278,207.838766,9.064040,3.117052,-0.060817,-3.358254,4.219545
0.020000,20.281802,207.783861,9.126356,3.115836,-0.060795,0.001120,4.219821
0.020000,20.252316,207.728904,9.188724,3.118392,0.127811,9.430279,4.220098
0.020000,20.222841,207.673928,9.251103,3.118934,0.027083,-5.036391,4.220375
0.020000,20.193392,207.618966,9.313457,3.117715,-0.060944,-4.401318,4.220653
0.020000,20.163970,207.564017,9.375787,3.116497,-0.060921,0.001129,4.220931
0.020000,20.134543,207.509022,9.438161,3.118677,0.109031,8.497614,4.221209
0.020000,20.105122,207.454002,9.500553,3.119594,0.045852,-3.158983,4.221487
0.020000,20.075729,207.398996,9.562920,3.118373,-0.061070,-5.346063,4.221766
0.020000,20.046362,207.344002,9.625263,3.117152,-0.061047,0.001138,4.222045
0.020000,20.016993,207.288969,9.687643,3.118996,0.092220,7.663325,4.222325
0.020000,19.987628,207.233904,9.750048,3.120249,0.062651,-1.478420,4.222604
0.020000,19.958290,207.178854,9.812429,3.119025,-0.061195,-6.192339,4.222885
0.020000,19.928978,207.123816,9.874785,3.117802,-0.061173,0.001147,4.223165
0.020000,19.899668,207.068743,9.937172,3.119350,0.077379,6.927559,4.223446
0.020000,19.870358,207.013635,9.999590,3.120899,0.077479,0.005002,4.223727
0.020000,19.841076,206.958539,10.061983,3.119673,-0.061321,-6.939996,4.224009
0.020000,19.811820,206.903458,10.124352,3.118447,-0.061298,0.001157,4.224290
0.020000,19.782568,206.848345,10.186747,3.119737,0.064511,6.290462,4.224573
0.020000,19.753315,206.793192,10.249178,3.121544,0.090331,1.290991,4.224855
0.020000,19.724088,206.738052,10.311584,3.120315,-0.061447,-7.588889,4.225138
0.020000,19.694889,206.682926,10.373966,3.119086,-0.061424,0.001166,4.225421
0.020000,19.665695,206.627773,10.436369,3.120159,0.053620,5.752174,4.225705
0.020000,19.636498,206.572576,10.498812,3.122183,0.101205,2.379264,4.225989
0.020000,19.607329,206.517392,10.561231,3.120951,-0.061572,-8.138875,4.226273
0.020000,19.578186,206.462221,10.623626,3.119720,-0.061549,0.001175,4.226558
0.020000,19.549051,206.407027,10.686038,3.120614,0.044708,5.312834,4.226842
0.020000,19.519911,206.351785,10.748494,3.122816,0.110099,3.269541,4.227128
0.020000,19.490798,206.296557,10.810926,3.121583,-0.061698,-8.589814,4.227414
0.020000,19.461713,206.241342,10.873333,3.120349,-0.061674,0.001185,4.227699
0.020000,19.432636,206.186106,10.935755,3.121105,0.037778,4.972579,4.227986
0.020000,19.403554,206.130819,10.998224,3.123445,0.117009,3.961552,4.228273
0.020000,19.374498,206.075547,11.060668,3.122208,-0.061823,-8.941570,4.228560
0.020000,19.345471,206.020288,11.123088,3.120972,-0.061799,0.001194,4.228847
0.020000,19.316453,205.965008,11.185520,3.121629,0.032832,4.731540,4.229135
0.020000,19.287428,205.909678,11.248002,3.124068,0.121933,4.455031,4.229423
0.020000,19.258430,205.854361,11.310458,3.122829,-0.061948,-9.194010,4.229711
0.020000,19.229460,205.799057,11.372890,3.121590,-0.061923,0.001204,4.230000
0.020000,19.200501,205.743735,11.435334,3.122188,0.029873,4.589846,4.230289
0.020000,19.171534,205.688360,11.497827,3.124685,0.124868,4.749717,4.230579
0.020000,19.142595,205.632998,11.560296,3.123444,-0.062072,-9.347003,4.230869
0.020000,19.113684,205.577650,11.622740,3.122203,-0.062048,0.001214,4.231159
0.020000,19.084783,205.522284,11.685196,3.122781,0.028905,4.547623,4.231450
0.020000,19.055875,205.466864,11.747702,3.125297,0.125812,4.845361,4.231741
0.020000,19.026995,205.411459,11.810183,3.124053,-0.062197,-9.400422,4.232032
0.020000,18.998142,205.356066,11.872639,3.122810,-0.062172,0.001224,4.232324
0.020000,18.969300,205.300655,11.935107,3.123408,0.029928,4.604993,4.232616
0.020000,18.940451,205.245191,11.997625,3.125903,0.124762,4.741714,4.232908
0.020000,18.911630,205.189741,12.060119,3.124657,-0.062321,-9.354145,4.233201
0.020000,18.882837,205.134304,12.122587,3.123411,-0.062296,0.001234,4.233494
0.020000,18.854054,205.078847,12.185068,3.124070,0.032945,4.762076,4.233787
0.020000,18.825264,205.023339,12.247598,3.126504,0.121716,4.438540,4.234081
0.020000,18.796503,204.967844,12.310103,3.125255,-0.062445,-9.208052,4.234376
0.020000,18.767769,204.912363,12.372583,3.124007,-0.062420,0.001244,4.234670
0.020000,18.739045,204.856860,12.435079,3.124766,0.037960,5.018986,4.234965
0.020000,18.710315,204.801307,12.497621,3.127100,0.116672,3.935605,4.235261
0.020000,18.681614,204.745768,12.560138,3.125848,-0.062569,-8.962025,4.235556
0.020000,18.652940,204.690243,12.622630,3.124597,-0.062544,0.001254,4.235852
0.020000,18.624275,204.634693,12.685140,3.125497,0.044973,5.375835,4.236149
0.020000,18.595606,204.579096,12.747693,3.127689,0.109627,3.232685,4.236446
0.020000,18.566965,204.523512,12.810222,3.126435,-0.062692,-8.615953,4.236743
0.020000,18.538352,204.467942,12.872726,3.125182,-0.062667,0.001264,4.237040
0.020000,18.509746,204.412345,12.935251,3.126262,0.053987,5.832733,4.237338
0.020000,18.481138,204.356703,12.997816,3.128273,0.100579,2.329562,4.237636
0.020000,18.452557,204.301075,13.060357,3.127017,-0.062816,-8.169725,4.237935
0.020000,18.424006,204.245461,13.122872,3.125761,-0.062790,0.001275,4.238234
0.020000,18.395458,204.189815,13.185413,3.127061,0.065005,6.389782,4.238533
0.020000,18.366912,204.134129,13.247990,3.128852,0.089526,1.226026,4.238833
0.020000,18.338393,204.078456,13.310542,3.127593,-0.062939,-7.623237,4.239133
0.020000,18.309902,204.022797,13.373069,3.126335,-0.062913,0.001285,4.239434
0.020000,18.281414,203.967102,13.435627,3.127895,0.078029,7.047086,4.239735
0.020000,18.252929,203.911372,13.498215,3.129425,0.076466,-0.078126,4.240036
0.020000,18.224473,203.855655,13.560779,3.128164,-0.063062,-6.976385,4.240338
0.020000,18.196044,203.799952,13.623317,3.126903,-0.063036,0.001295,4.240640
0.020000,18.167615,203.744207,13.685892,3.128764,0.093059,7.804741,4.240942
0.020000,18.139193,203.688432,13.748492,3.129992,0.061397,-1.583091,4.241245
0.020000,18.110798,203.632670,13.811066,3.128728,-0.063184,-6.229072,4.241548
0.020000,18.082432,203.576923,13.873616,3.127465,-0.063158,0.001306,4.241852
0.020000,18.054063,203.521128,13.936209,3.129667,0.110099,8.662840,4.242156
0.020000,18.025703,203.465308,13.998820,3.130553,0.044318,-3.289055,4.242460
0.020000,17.997371,203.409502,14.061406,3.129287,-0.063306,-5.381202,4.242765
0.020000,17.969067,203.353710,14.123966,3.128022,-0.063280,0.001317,4.243070
0.020000,17.940758,203.297864,14.186578,3.130605,0.129149,9.621473,4.243375
0.020000,17.912461,203.241999,14.249200,3.131109,0.025225,-5.196201,4.243681
0.020000,17.884192,203.186149,14.311797,3.129841,-0.063428,-4.432686,4.243987
0.020000,17.855952,203.130313,14.374369,3.128573,-0.063402,0.001328,4.244294
0.020000,17.827702,203.074414,14.437000,3.131577,0.150213,10.680726,4.244601
0.020000,17.799469,203.018506,14.499633,3.131659,0.004119,-7.304699,4.244909
0.020000,17.771264,202.962611,14.562241,3.130388,-0.063550,-3.383436,4.245216
0.020000,17.743088,202.906730,14.624824,3.129118,-0.063523,0.001339,4.245524
0.020000,17.714897,202.850779,14.687475,3.132584,0.173290,11.840681,4.245833
0.020000,17.686728,202.794826,14.750119,3.132204,-0.019004,-9.614716,4.246142
0.020000,17.658587,202.738887,14.812738,3.130930,-0.063671,-2.233370,4.246452
0.020000,17.630475,202.682961,14.875331,3.129657,-0.063644,0.001350,4.246761
0.020000,17.602345,202.626957,14.938004,3.133625,0.198384,13.101416,4.247071
0.020000,17.574240,202.570959,15.000658,3.132742,-0.044144,-12.126407,4.247382
0.020000,17.546164,202.514975,15.063288,3.131466,-0.063792,-0.982408,4.247693
0.020000,17.518115,202.459003,15.125894,3.130338,-0.056402,0.369514,4.248004
0.020000,17.490047,202.402947,15.188586,3.134553,0.210769,13.358545,4.248316
0.020000,17.462007,202.346905,15.251251,3.133275,-0.063940,-13.735462,4.248628
0.020000,17.433996,202.290877,15.313891,3.131996,-0.063913,0.001371,4.248941
0.020000,17.406007,202.234850,15.376520,3.131447,-0.027463,1.822487,4.249254
0.020000,17.378004,202.178749,15.439222,3.135083,0.181780,10.462171,4.249567
0.020000,17.350029,202.122662,15.501898,3.133802,-0.064061,-12.292055,4.249881
0.020000,17.322084,202.066590,15.564548,3.132521,-0.064033,0.001382,4.250195
0.020000,17.294155,202.010507,15.627200,3.132591,0.003498,3.376568,4.250509
0.020000,17.266218,201.954362,15.689912,3.135606,0.150767,7.363463,4.250825
0.020000,17.238309,201.898231,15.752598,3.134323,-0.064181,-10.747422,4.251140
0.020000,17.210430,201.842114,15.815259,3.133039,-0.064153,0.001394,4.251456
0.020000,17.182561,201.785975,15.877935,3.133769,0.036483,5.031818,4.251772
0.020000,17.154690,201.729785,15.940657,3.136124,0.117729,4.062296,4.252088
0.020000,17.126848,201.673609,16.003354,3.134838,-0.064301,-9.101498,4.252405
0.020000,17.099035,201.617448,16.066025,3.133552,-0.064273,0.001406,4.252723
0.020000,17.071227,201.561252,16.128725,3.134982,0.071493,6.788297,4.253040
0.020000,17.043423,201.505018,16.191457,3.136635,0.082664,0.558552,4.253359
0.020000,17.015648,201.448798,16.254164,3.135347,-0.064420,-7.354225,4.253677
0.020000,16.987902,201.392592,16.316845,3.134059,-0.064392,0.001417,4.253996
0.020000,16.960155,201.336338,16.379570,3.136230,0.108529,8.646057,4.254316
0.020000,16.932418,201.280059,16.442313,3.137141,0.045572,-3.147877,4.254636
0.020000,16.904710,201.223795,16.505030,3.135850,-0.064539,-5.505549,4.254956
0.020000,16.877032,201.167544,16.567721,3.134560,-0.064511,0.001429,4.255277
0.020000,16.849345,201.111232,16.630471,3.137512,0.147592,10.605149,4.255598
0.020000,16.821676,201.054909,16.693224,3.137641,0.006450,-7.057092,4.255919
0.020000,16.794036,200.998600,16.755951,3.136348,-0.064658,-3.555417,4.256241
0.020000,16.766426,200.942305,16.818652,3.135055,-0.064629,0.001441,4.256563
0.020000,16.738800,200.885934,16.881429,3.138829,0.188683,12.665616,4.256886
0.020000,16.711199,200.829566,16.944191,3.138135,-0.034700,-11.169182,4.257210
0.020000,16.683628,200.773212,17.006928,3.136839,-0.064776,-1.503786,4.257533
0.020000,16.656084,200.716868,17.069644,3.135804,-0.051789,0.649376,4.257857
0.020000,16.628522,200.660442,17.132443,3.139921,0.205886,12.883731,4.258182
0.020000,16.600989,200.604029,17.195215,3.138623,-0.064923,-13.540461,4.258507
0.020000,16.573487,200.547631,17.257962,3.137325,-0.064894,0.001464,4.258832
0.020000,16.546004,200.491227,17.320705,3.137189,-0.006811,2.904127,4.259157
0.020000,16.518511,200.434756,17.383514,3.140406,0.160846,8.382849,4.259484
0.020000,16.491048,200.378299,17.446296,3.139105,-0.065041,-11.294321,4.259810
0.020000,16.463615,200.321856,17.509052,3.137805,-0.065011,0.001476,4.260137
0.020000,16.436193,200.265390,17.571824,3.138609,0.040198,5.260490,4.260465
0.020000,16.408770,200.208875,17.634642,3.140884,0.113771,3.678618,4.260793
0.020000,16.381377,200.152373,17.697433,3.139581,-0.065158,-8.946442,4.261121
0.020000,16.354014,200.095886,17.760199,3.138278,-0.065128,0.001489,4.261449
0.020000,16.326654,200.039358,17.823000,3.140063,0.089242,7.718490,4.261779
0.020000,16.299301,199.982798,17.885827,3.141356,0.064661,-1.229018,4.262108
0.020000,16.271978,199.926252,17.948628,3.140051,-0.065275,-6.496796,4.262438
0.020000,16.244685,199.869721,18.011403,3.138746,-0.065245,0.001501,4.262768
0.020000,16.217387,199.813130,18.074234,3.141552,0.140318,10.278152,4.263099
0.020000,16.190105,199.756525,18.137071,3.141823,0.013516,-6.340105,4.263431
0.020000,16.162853,199.699935,18.199881,3.140515,-0.065391,-3.945359,4.263763
0.020000,16.135631,199.643359,18.262665,3.139208,-0.065361,0.001514,4.264094
0.020000,16.108394,199.586704,18.325527,3.143076,0.193429,12.939494,4.264427
0.020000,16.081183,199.530055,18.388372,3.142283,-0.039664,-11.654682,4.264760
0.020000,16.054003,199.473420,18.451192,3.140973,-0.065507,-1.292113,4.265094
0.020000,16.026847,199.416789,18.513997,3.140248,-0.036248,1.462947,4.265428
0.020000,15.999678,199.360081,18.576878,3.144050,0.190118,11.318266,4.265762
0.020000,15.972539,199.303387,18.639732,3.142737,-0.065653,-12.788514,4.266097
0.020000,15.945430,199.246708,18.702561,3.141425,-0.065622,0.001538,4.266432
0.020000,15.918337,199.190012,18.765398,3.141840,0.020775,4.319852,4.266768
0.020000,15.891239,199.133259,18.828288,3.144501,0.133022,5.612325,4.267104
0.020000,15.864173,199.076521,18.891151,3.143185,-0.065768,-9.939465,4.267441
0.020000,15.837136,199.019797,18.953989,3.141871,-0.065737,0.001551,4.267777
0.020000,15.810105,198.963036,19.016858,3.143467,0.079835,7.278595,4.268115
0.020000,15.783081,198.906238,19.079757,3.144945,0.073887,-0.297426,4.268453
0.020000,15.756087,198.849456,19.142630,3.143627,-0.065882,-6.988444,4.268791
0.020000,15.729123,198.792687,19.205476,3.142310,-0.065851,0.001564,4.269130
0.020000,15.702155,198.735859,19.268378,3.145129,0.140933,10.339175,4.269469
0.020000,15.675204,198.679017,19.331286,3.145383,0.012713,-6.410987,4.269809
0.020000,15.648283,198.622190,19.394167,3.144063,-0.065996,-3.935450,4.270149
0.020000,15.621393,198.565378,19.457022,3.142744,-0.065965,0.001577,4.270490
0.020000,15.594487,198.508482,19.519959,3.146825,0.204067,13.501587,4.270831
0.020000,15.567610,198.451596,19.582875,3.145815,-0.050500,-12.728347,4.271173
0.020000,15.540763,198.394724,19.645765,3.144493,-0.066110,-0.780488,4.271514
0.020000,15.513939,198.337849,19.708648,3.144162,-0.016581,2.476419,4.271857
0.020000,15.487105,198.280904,19.771599,3.147566,0.170246,9.341334,4.272200
0.020000,15.460302,198.223973,19.834524,3.146241,-0.066254,-11.824999,4.272543
0.020000,15.433529,198.167057,19.897423,3.144917,-0.066222,0.001603,4.272887
0.020000,15.406768,198.110113,19.960341,3.145927,0.050483,5.835282,4.273231
0.020000,15.380009,198.053123,20.023301,3.147989,0.103100,2.630824,4.273576
0.020000,15.353280,197.996148,20.086234,3.146661,-0.066367,-8.473336,4.273921
0.020000,15.326583,197.939187,20.149141,3.145335,-0.066335,0.001616,4.274267
0.020000,15.299885,197.882174,20.212095,3.147726,0.119587,9.296068,4.274613
0.020000,15.273201,197.825139,20.275063,3.148405,0.033913,-4.283671,4.274960
