dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.158763,255.610882,4.744282,5.901176,1.647059,-11.764706,0.466881
0.020000,137.264352,255.664241,4.862588,5.929412,1.411765,-11.764706,0.468948
0.020000,137.370292,255.718053,4.981412,5.952941,1.176471,-11.764706,0.471007
0.020000,137.476499,255.772274,5.100659,5.971765,0.941176,-11.764706,0.473056
0.020000,137.582888,255.826863,5.220235,5.985882,0.705882,-11.764706,0.475091
0.020000,137.689375,255.881775,5.340047,5.995294,0.470588,-11.764706,0.477113
0.020000,137.795877,255.936966,5.460000,6.000000,0.235294,-11.764706,0.479119
0.020000,137.902310,255.992392,5.580000,6.000000,0.000000,-11.764706,0.481108
0.020000,138.008633,256.048028,5.700000,6.000000,0.000000,0.000000,0.483078
0.020000,138.114847,256.103873,5.820000,6.000000,0.000000,0.000000,0.485030
0.020000,138.220952,256.159924,5.940000,6.000000,0.000000,0.000000,0.486964
0.020000,138.326949,256.216179,6.060000,6.000000,0.000000,0.000000,0.488879
0.020000,138.432838,256.272636,6.180000,6.000000,0.000000,0.000000,0.490777
0.020000,138.538621,256.329293,6.300000,6.000000,0.000000,0.000000,0.492656
0.020000,138.644298,256.386147,6.420000,6.000000,0.000000,0.000000,0.494517
0.020000,138.749869,256.443198,6.540000,6.000000,0.000000,0.000000,0.496359
0.020000,138.855335,256.500441,6.660000,6.000000,0.000000,0.000000,0.498184
0.020000,138.960698,256.557876,6.780000,6.000000,0.000000,0.000000,0.499990
0.020000,139.065957,256.615501,6.900000,6.000000,0.000000,0.000000,0.501778
0.020000,139.171113,256.673312,7.020000,6.000000,0.000000,0.000000,0.503548
0.020000,139.276167,256.731309,7.140000,6.000000,0.000000,0.000000,0.505300
0.020000,139.381120,256.789488,7.260000,6.000000,0.000000,0.000000,0.507034
0.020000,139.485973,256.847849,7.380000,6.000000,0.000000,0.000000,0.508750
0.020000,139.590725,256.906388,7.500000,6.000000,0.000000,0.000000,0.510447
0.020000,139.695379,256.965104,7.620000,6.000000,0.000000,0.000000,0.512126
0.020000,139.799934,257.023995,7.740000,6.000000,0.000000,0.000000,0.513788
0.020000,139.904393,257.083059,7.860000,6.000000,0.000000,0.000000,0.515431
0.020000,140.008754,257.142293,7.980000,6.000000,0.000000,0.000000,0.517056
0.020000,140.113019,257.201695,8.100000,6.000000,0.000000,0.000000,0.518663
0.020000,140.217190,257.261265,8.220000,6.000000,0.000000,0.000000,0.520252
0.020000,140.321267,257.320999,8.340000,6.000000,0.000000,0.000000,0.521823
0.020000,140.425249,257.380895,8.460000,6.000000,0.000000,0.000000,0.523376
0.020000,140.529139,257.440952,8.580000,6.000000,0.000000,0.000000,0.524911
0.020000,140.632938,257.501167,8.700000,6.000000,0.000000,0.000000,0.526428
0.020000,140.736646,257.561539,8.820000,6.000000,0.000000,0.000000,0.527927
0.020000,140.840263,257.622065,8.940000,6.000000,0.000000,0.000000,0.529409
0.020000,140.943791,257.682743,9.060000,6.000000,0.000000,0.000000,0.530872
0.020000,141.047231,257.743573,9.180000,6.000000,0.000000,0.000000,0.532317
0.020000,141.150584,257.804550,9.300000,6.000000,0.000000,0.000000,0.533745
0.020000,141.253849,257.865675,9.420000,6.000000,0.000000,0.000000,0.535155
0.020000,141.357029,257.926943,9.540000,6.000000,0.000000,0.000000,0.536547
0.020000,141.460124,257.988355,9.660000,6.000000,0.000000,0.000000,0.537921
0.020000,141.563136,258.049907,9.780000,6.000000,0.000000,0.000000,0.539277
0.020000,141.666064,258.111598,9.900000,6.000000,0.000000,0.000000,0.540615
0.020000,141.768910,258.173426,10.020000,6.000000,0.000000,0.000000,0.541936
0.020000,141.871675,258.235388,10.140000,6.000000,0.000000,0.000000,0.543239
0.020000,141.974360,258.297484,10.260000,6.000000,0.000000,0.000000,0.544525
0.020000,142.076965,258.359711,10.380000,6.000000,0.000000,0.000000,0.545793
0.020000,142.179492,258.422066,10.500000,6.000000,0.000000,0.000000,0.547043
0.020000,142.281941,258.484549,10.620000,6.000000,0.000000,0.000000,0.548275
0.020000,142.384314,258.547158,10.740000,6.000000,0.000000,0.000000,0.549490
0.020000,142.486612,258.609889,10.860000,6.000000,0.000000,0.000000,0.550687
0.020000,142.588834,258.672742,10.980000,6.000000,0.000000,0.000000,0.551867
0.020000,142.690983,258.735715,11.100000,6.000000,0.000000,0.000000,0.553029
0.020000,142.793060,258.798806,11.220000,6.000000,0.000000,0.000000,0.554174
0.020000,142.895064,258.862012,11.340000,6.000000,0.000000,0.000000,0.555301
0.020000,142.996998,258.925333,11.460000,6.000000,0.000000,0.000000,0.556411
0.020000,143.098862,258.988766,11.580000,6.000000,0.000000,0.000000,0.557503
0.020000,143.200657,259.052309,11.700000,6.000000,0.000000,0.000000,0.558578
0.020000,143.302385,259.115961,11.820000,6.000000,0.000000,0.000000,0.559635
0.020000,143.404045,259.179719,11.940000,6.000000,0.000000,0.000000,0.560675
0.020000,143.505640,259.243582,12.060000,6.000000,0.000000,0.000000,0.561698
0.020000,143.607170,259.307548,12.180000,6.000000,0.000000,0.000000,0.562703
0.020000,143.708637,259.371615,12.300000,6.000000,0.000000,0.000000,0.563691
0.020000,143.810040,259.435782,12.420000,6.000000,0.000000,0.000000,0.564662
0.020000,143.911381,259.500046,12.540000,6.000000,0.000000,0.000000,0.565615
0.020000,144.012662,259.564406,12.660000,6.000000,0.000000,0.000000,0.566552
0.020000,144.113884,259.628859,12.780000,6.000000,0.000000,0.000000,0.567471
0.020000,144.215046,259.693405,12.900000,6.000000,0.000000,0.000000,0.568373
0.020000,144.316150,259.758041,13.020000,6.000000,0.000000,0.000000,0.569257
0.020000,144.417198,259.822766,13.140000,6.000000,0.000000,0.000000,0.570125
0.020000,144.518191,259.887578,13.260000,6.000000,0.000000,0.000000,0.570975
0.020000,144.619129,259.952474,13.380000,6.000000,0.000000,0.000000,0.571808
0.020000,144.720013,260.017454,13.500000,6.000000,0.000000,0.000000,0.572624
0.020000,144.820845,260.082515,13.620000,6.000000,0.000000,0.000000,0.573423
0.020000,144.921625,260.147656,13.740000,6.000000,0.000000,0.000000,0.574205
0.020000,145.022355,260.212875,13.860000,6.000000,0.000000,0.000000,0.574970
0.020000,145.123035,260.278170,13.980000,6.000000,0.000000,0.000000,0.575718
0.020000,145.223668,260.343539,14.100000,6.000000,0.000000,0.000000,0.576449
0.020000,145.324253,260.408981,14.220000,6.000000,0.000000,0.000000,0.577163
0.020000,145.424792,260.474494,14.340000,6.000000,0.000000,0.000000,0.577860
0.020000,145.525285,260.540076,14.460000,6.000000,0.000000,0.000000,0.578540
0.020000,145.625735,260.605726,14.580000,6.000000,0.000000,0.000000,0.579203
0.020000,145.726141,260.671442,14.700000,6.000000,0.000000,0.000000,0.579849
0.020000,145.826506,260.737221,14.820000,6.000000,0.000000,0.000000,0.580478
0.020000,145.926830,260.803063,14.940000,6.000000,0.000000,0.000000,0.581091
0.020000,146.027114,260.868965,15.060000,6.000000,0.000000,0.000000,0.581686
0.020000,146.127359,260.934926,15.180000,6.000000,0.000000,0.000000,0.582265
0.020000,146.227567,261.000945,15.300000,6.000000,0.000000,0.000000,0.582827
0.020000,146.327738,261.067019,15.420000,6.000000,0.000000,0.000000,0.583372
0.020000,146.427873,261.133146,15.540000,6.000000,0.000000,0.000000,0.583900
0.020000,146.527975,261.199326,15.660000,6.000000,0.000000,0.000000,0.584412
0.020000,146.628043,261.265556,15.780000,6.000000,0.000000,0.000000,0.584906
0.020000,146.728079,261.331834,15.900000,6.000000,0.000000,0.000000,0.585384
0.020000,146.828083,261.398160,16.020000,6.000000,0.000000,0.000000,0.585845
0.020000,146.928058,261.464531,16.140000,6.000000,0.000000,0.000000,0.586290
0.020000,147.028003,261.530945,16.260000,6.000000,0.000000,0.000000,0.586718
0.020000,147.127921,261.597401,16.380000,6.000000,0.000000,0.000000,0.587129
0.020000,147.227812,261.663898,16.500000,6.000000,0.000000,0.000000,0.587523
0.020000,147.327677,261.730433,16.620000,6.000000,0.000000,0.000000,0.587901
0.020000,147.427518,261.797005,16.740000,6.000000,0.000000,0.000000,0.588262
0.020000,147.527335,261.863612,16.860000,6.000000,0.000000,0.000000,0.588606
0.020000,147.627130,261.930253,16.980000,6.000000,0.000000,0.000000,0.588933
0.020000,147.726904,261.996926,17.100000,6.000000,0.000000,0.000000,0.589244
0.020000,147.826657,262.063628,17.220000,6.000000,0.000000,0.000000,0.589539
0.020000,147.926391,262.130360,17.340000,6.000000,0.000000,0.000000,0.589817
0.020000,148.026108,262.197118,17.460000,6.000000,0.000000,0.000000,0.590078
0.020000,148.125807,262.263901,17.580000,6.000000,0.000000,0.000000,0.590322
0.020000,148.225491,262.330708,17.700000,6.000000,0.000000,0.000000,0.590550
0.020000,148.325160,262.397537,17.820000,6.000000,0.000000,0.000000,0.590761
0.020000,148.424815,262.464386,17.940000,6.000000,0.000000,0.000000,0.590956
0.020000,148.524458,262.531254,18.060000,6.000000,0.000000,0.000000,0.591134
0.020000,148.624090,262.598138,18.180000,6.000000,0.000000,0.000000,0.591296
0.020000,148.723711,262.665038,18.300000,6.000000,0.000000,0.000000,0.591441
0.020000,148.823323,262.731952,18.420000,6.000000,0.000000,0.000000,0.591569
0.020000,148.922928,262.798877,18.540000,6.000000,0.000000,0.000000,0.591681
0.020000,149.022525,262.865813,18.660000,6.000000,0.000000,0.000000,0.591776
0.020000,149.122116,262.932757,18.780000,6.000000,0.000000,0.000000,0.591855
0.020000,149.221703,262.999709,18.900000,6.000000,0.000000,0.000000,0.591917
0.020000,149.321286,263.066665,19.020000,6.000000,0.000000,0.000000,0.591963
0.020000,149.420867,263.133626,19.140000,6.000000,0.000000,0.000000,0.591992
0.020000,149.520446,263.200588,19.260000,6.000000,0.000000,0.000000,0.592004
0.020000,149.620025,263.267551,19.380000,6.000000,0.000000,0.000000,0.592000
0.020000,149.719605,263.334513,19.500000,6.000000,0.000000,0.000000,0.591979
0.020000,149.819186,263.401472,19.620000,6.000000,0.000000,0.000000,0.591942
0.020000,149.918771,263.468426,19.740000,6.000000,0.000000,0.000000,0.591888
0.020000,150.018360,263.535374,19.860000,6.000000,0.000000,0.000000,0.591818
0.020000,150.117954,263.602315,19.980000,6.000000,0.000000,0.000000,0.591731
0.020000,150.217555,263.669245,20.100000,6.000000,0.000000,0.000000,0.591628
0.020000,150.317163,263.736165,20.220000,6.000000,0.000000,0.000000,0.591508
0.020000,150.416779,263.803072,20.340000,6.000000,0.000000,0.000000,0.591371
0.020000,150.516406,263.869965,20.460000,6.000000,0.000000,0.000000,0.591218
0.020000,150.616043,263.936841,20.580000,6.000000,0.000000,0.000000,0.591048
0.020000,150.715692,264.003700,20.700000,6.000000,0.000000,0.000000,0.590862
0.020000,150.815354,264.070539,20.820000,6.000000,0.000000,0.000000,0.590659
0.020000,150.915030,264.137357,20.940000,6.000000,0.000000,0.000000,0.590439
0.020000,151.014721,264.204152,21.060000,6.000000,0.000000,0.000000,0.590203
0.020000,151.114429,264.270924,21.180000,6.000000,0.000000,0.000000,0.589950
0.020000,151.214154,264.337669,21.300000,6.000000,0.000000,0.000000,0.589681
0.020000,151.313898,264.404386,21.420000,6.000000,0.000000,0.000000,0.589395
0.020000,151.413661,264.471074,21.540000,6.000000,0.000000,0.000000,0.589093
0.020000,151.513445,264.537731,21.660000,6.000000,0.000000,0.000000,0.588773
0.020000,151.613251,264.604356,21.780000,6.000000,0.000000,0.000000,0.588437
0.020000,151.713080,264.670946,21.900000,6.000000,0.000000,0.000000,0.588085
0.020000,151.812932,264.737499,22.020000,6.000000,0.000000,0.000000,0.587716
0.020000,151.912810,264.804016,22.140000,6.000000,0.000000,0.000000,0.587330
0.020000,152.012714,264.870493,22.260000,6.000000,0.000000,0.000000,0.586927
0.020000,152.112646,264.936928,22.380000,6.000000,0.000000,0.000000,0.586508
0.020000,152.212606,265.003321,22.500000,6.000000,0.000000,0.000000,0.586072
0.020000,152.312595,265.069670,22.620000,6.000000,0.000000,0.000000,0.585619
0.020000,152.412615,265.135972,22.740000,6.000000,0.000000,0.000000,0.585150
0.020000,152.512666,265.202227,22.860000,6.000000,0.000000,0.000000,0.584663
0.020000,152.612751,265.268433,22.980000,6.000000,0.000000,0.000000,0.584160
0.020000,152.712869,265.334587,23.100000,6.000000,0.000000,0.000000,0.583641
0.020000,152.813022,265.400688,23.220000,6.000000,0.000000,0.000000,0.583104
0.020000,152.913211,265.466734,23.340000,6.000000,0.000000,0.000000,0.582551
0.020000,153.013437,265.532725,23.460000,6.000000,0.000000,0.000000,0.581981
0.020000,153.113701,265.598657,23.580000,6.000000,0.000000,0.000000,0.581394
0.020000,153.214005,265.664529,23.700000,6.000000,0.000000,0.000000,0.580790
0.020000,153.314349,265.730340,23.820000,6.000000,0.000000,0.000000,0.580169
0.020000,153.414734,265.796088,23.940000,6.000000,0.000000,0.000000,0.579531
0.020000,153.515162,265.861772,24.060000,6.000000,0.000000,0.000000,0.578877
0.020000,153.615633,265.927388,24.180000,6.000000,0.000000,0.000000,0.578205
0.020000,153.716149,265.992936,24.300000,6.000000,0.000000,0.000000,0.577517
0.020000,153.816711,266.058414,24.420000,6.000000,0.000000,0.000000,0.576812
0.020000,153.917319,266.123821,24.540000,6.000000,0.000000,0.000000,0.576089
0.020000,154.017975,266.189153,24.660000,6.000000,0.000000,0.000000,0.575350
0.020000,154.118679,266.254411,24.780000,6.000000,0.000000,0.000000,0.574594
0.020000,154.219434,266.319591,24.900000,6.000000,0.000000,0.000000,0.573820
0.020000,154.320240,266.384693,25.020000,6.000000,0.000000,0.000000,0.573030
0.020000,154.421098,266.449714,25.140000,6.000000,0.000000,0.000000,0.572222
0.020000,154.522008,266.514653,25.260000,6.000000,0.000000,0.000000,0.571398
0.020000,154.622973,266.579507,25.380000,6.000000,0.000000,0.000000,0.570556
0.020000,154.723993,266.644276,25.500000,6.000000,0.000000,0.000000,0.569697
0.020000,154.825069,266.708957,25.620000,6.000000,0.000000,0.000000,0.568821
0.020000,154.926202,266.773549,25.740000,6.000000,0.000000,0.000000,0.567928
0.020000,155.027393,266.838049,25.860000,6.000000,0.000000,0.000000,0.567018
0.020000,155.128644,266.902457,25.980000,6.000000,0.000000,0.000000,0.566090
0.020000,155.229955,266.966770,26.100000,6.000000,0.000000,0.000000,0.565145
0.020000,155.331327,267.030986,26.220000,6.000000,0.000000,0.000000,0.564183
0.020000,155.432761,267.095103,26.340000,6.000000,0.000000,0.000000,0.563204
0.020000,155.534259,267.159121,26.460000,6.000000,0.000000,0.000000,0.562207
0.020000,155.635821,267.223036,26.580000,6.000000,0.000000,0.000000,0.561194
0.020000,155.737448,267.286847,26.700000,6.000000,0.000000,0.000000,0.560162
0.020000,155.839141,267.350553,26.820000,6.000000,0.000000,0.000000,0.559114
0.020000,155.940903,267.414151,26.940000,6.000000,0.000000,0.000000,0.558048
0.020000,156.042732,267.477640,27.060000,6.000000,0.000000,0.000000,0.556964
0.020000,156.144630,267.541017,27.180000,6.000000,0.000000,0.000000,0.555863
0.020000,156.246599,267.604281,27.300000,6.000000,0.000000,0.000000,0.554745
0.020000,156.348639,267.667431,27.420000,6.000000,0.000000,0.000000,0.553609
0.020000,156.450751,267.730464,27.540000,6.000000,0.000000,0.000000,0.552456
0.020000,156.552937,267.793377,27.660000,6.000000,0.000000,0.000000,0.551285
0.020000,156.655196,267.856171,27.780000,6.000000,0.000000,0.000000,0.550097
0.020000,156.757531,267.918841,27.900000,6.000000,0.000000,0.000000,0.548891
0.020000,156.859941,267.981388,28.020000,6.000000,0.000000,0.000000,0.547667
0.020000,156.962429,268.043808,28.140000,6.000000,0.000000,0.000000,0.546426
0.020000,157.064994,268.106100,28.260000,6.000000,0.000000,0.000000,0.545167
0.020000,157.167639,268.168262,28.380000,6.000000,0.000000,0.000000,0.543890
0.020000,157.270363,268.230292,28.500000,6.000000,0.000000,0.000000,0.542596
0.020000,157.373168,268.292188,28.620000,6.000000,0.000000,0.000000,0.541284
0.020000,157.476055,268.353948,28.740000,6.000000,0.000000,0.000000,0.539955
0.020000,157.579024,268.415571,28.860000,6.000000,0.000000,0.000000,0.538608
0.020000,157.682077,268.477054,28.980000,6.000000,0.000000,0.000000,0.537242
0.020000,157.785214,268.538395,29.100000,6.000000,0.000000,0.000000,0.535860
0.020000,157.888436,268.599592,29.220000,6.000000,0.000000,0.000000,0.534459
0.020000,157.991745,268.660644,29.340000,6.000000,0.000000,0.000000,0.533040
0.020000,158.095141,268.721549,29.460000,6.000000,0.000000,0.000000,0.531604
0.020000,158.198624,268.782303,29.580000,6.000000,0.000000,0.000000,0.530150
0.020000,158.302196,268.842907,29.700000,6.000000,0.000000,0.000000,0.528677
0.020000,158.405858,268.903357,29.820000,6.000000,0.000000,0.000000,0.527187
0.020000,158.509611,268.963651,29.940000,6.000000,0.000000,0.000000,0.525679
0.020000,158.613455,269.023788,30.060000,6.000000,0.000000,0.000000,0.524153
0.020000,158.717391,269.083766,30.180000,6.000000,0.000000,0.000000,0.522609
0.020000,158.821420,269.143582,30.300000,6.000000,0.000000,0.000000,0.521047
0.020000,158.925543,269.203234,30.420000,6.000000,0.000000,0.000000,0.519468
0.020000,159.029760,269.262722,30.540000,6.000000,0.000000,0.000000,0.517870
0.020000,159.134073,269.322041,30.660000,6.000000,0.000000,0.000000,0.516254
0.020000,159.238482,269.381191,30.780000,6.000000,0.000000,0.000000,0.514619
0.020000,159.342989,269.440169,30.900000,6.000000,0.000000,0.000000,0.512967
0.020000,159.447593,269.498974,31.020000,6.000000,0.000000,0.000000,0.511297
0.020000,159.552295,269.557603,31.140000,6.000000,0.000000,0.000000,0.509609
0.020000,159.657097,269.616054,31.260000,6.000000,0.000000,0.000000,0.507902
0.020000,159.762000,269.674325,31.380000,6.000000,0.000000,0.000000,0.506178
0.020000,159.867003,269.732414,31.500000,6.000000,0.000000,0.000000,0.504435
0.020000,159.972107,269.790319,31.620000,6.000000,0.000000,0.000000,0.502674
0.020000,160.077314,269.848038,31.740000,6.000000,0.000000,0.000000,0.500895
0.020000,160.182624,269.905569,31.860000,6.000000,0.000000,0.000000,0.499098
0.020000,160.288038,269.962910,31.980000,6.000000,0.000000,0.000000,0.497283
0.020000,160.393556,270.020058,32.100000,6.000000,0.000000,0.000000,0.495449
0.020000,160.499179,270.077011,32.220000,6.000000,0.000000,0.000000,0.493597
0.020000,160.604909,270.133768,32.340000,6.000000,0.000000,0.000000,0.491727
0.020000,160.710744,270.190327,32.460000,6.000000,0.000000,0.000000,0.489839
0.020000,160.816687,270.246684,32.580000,6.000000,0.000000,0.000000,0.487933
0.020000,160.922737,270.302838,32.700000,6.000000,0.000000,0.000000,0.486008
0.020000,161.028896,270.358787,32.820000,6.000000,0.000000,0.000000,0.484065
0.020000,161.135164,270.414529,32.940000,6.000000,0.000000,0.000000,0.482104
0.020000,161.241541,270.470061,33.060000,6.000000,0.000000,0.000000,0.480125
0.020000,161.348029,270.525382,33.180000,6.000000,0.000000,0.000000,0.478128
0.020000,161.454627,270.580489,33.300000,6.000000,0.000000,0.000000,0.476112
0.020000,161.561337,270.635380,33.420000,6.000000,0.000000,0.000000,0.474078
0.020000,161.668159,270.690052,33.540000,6.000000,0.000000,0.000000,0.472026
0.020000,161.775093,270.744505,33.660000,6.000000,0.000000,0.000000,0.469955
0.020000,161.882140,270.798735,33.780000,6.000000,0.000000,0.000000,0.467867
0.020000,161.989301,270.852740,33.900000,6.000000,0.000000,0.000000,0.465760
0.020000,162.096575,270.906518,34.020000,6.000000,0.000000,0.000000,0.463635
0.020000,162.203965,270.960068,34.140000,6.000000,0.000000,0.000000,0.461492
0.020000,162.311469,271.013386,34.260000,6.000000,0.000000,0.000000,0.459331
0.020000,162.419089,271.066471,34.380000,6.000000,0.000000,0.000000,0.457151
0.020000,162.526824,271.119320,34.500000,6.000000,0.000000,0.000000,0.454954
0.020000,162.634677,271.171931,34.620000,6.000000,0.000000,0.000000,0.452738
0.020000,162.742645,271.224302,34.740000,6.000000,0.000000,0.000000,0.450504
0.020000,162.850731,271.276431,34.860000,6.000000,0.000000,0.000000,0.448252
0.020000,162.958935,271.328315,34.980000,6.000000,0.000000,0.000000,0.445983
0.020000,163.067256,271.379953,35.100000,6.000000,0.000000,0.000000,0.443695
0.020000,163.175696,271.431342,35.220000,6.000000,0.000000,0.000000,0.441389
0.020000,163.284255,271.482479,35.340000,6.000000,0.000000,0.000000,0.439065
0.020000,163.392932,271.533363,35.460000,6.000000,0.000000,0.000000,0.436723
0.020000,163.501729,271.583992,35.580000,6.000000,0.000000,0.000000,0.434363
0.020000,163.610645,271.634362,35.700000,6.000000,0.000000,0.000000,0.431985
0.020000,163.719682,271.684473,35.820000,6.000000,0.000000,0.000000,0.429589
0.020000,163.828838,271.734321,35.940000,6.000000,0.000000,0.000000,0.427176
0.020000,163.938115,271.783904,36.060000,6.000000,0.000000,0.000000,0.424745
0.020000,164.047513,271.833221,36.180000,6.000000,0.000000,0.000000,0.422296
