dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,132.497575,262.954166,3.031080,4.130480,2.210774,-7.271870,0.541100
0.020000,132.569005,262.997283,3.114514,4.171691,2.060597,-7.508876,0.545048
0.020000,132.640917,263.041078,3.198712,4.209919,1.911394,-7.460114,0.548988
0.020000,132.713255,263.085524,3.283613,4.245070,1.757543,-7.692571,0.552918
0.020000,132.785963,263.130592,3.369156,4.277134,1.603171,-7.718614,0.556834
0.020000,132.858985,263.176249,3.455277,4.306059,1.446260,-7.845511,0.560731
0.020000,132.932265,263.222465,3.541913,4.331792,1.286652,-7.980434,0.564606
0.020000,133.005745,263.269205,3.628999,4.354301,1.125458,-8.059675,0.568456
0.020000,133.079369,263.316434,3.716470,4.373528,0.961347,-8.205578,0.572278
0.020000,133.153080,263.364116,3.804258,4.389431,0.795156,-8.309540,0.576067
0.020000,133.226849,263.412232,3.892332,4.403688,0.712869,-4.114350,0.579823
0.020000,133.300677,263.460780,3.980692,4.418013,0.716219,0.167527,0.583545
0.020000,133.374565,263.509760,4.069340,4.432401,0.719388,0.158419,0.587234
0.020000,133.448512,263.559172,4.158277,4.446838,0.721849,0.123053,0.590888
0.020000,133.522520,263.609015,4.247504,4.461339,0.725076,0.161355,0.594509
0.020000,133.596588,263.659287,4.337022,4.475887,0.727390,0.115697,0.598095
0.020000,133.670718,263.709988,4.426831,4.490475,0.729424,0.101731,0.601647
0.020000,133.744909,263.761117,4.516934,4.505122,0.732314,0.144472,0.605164
0.020000,133.819161,263.812672,4.607329,4.519794,0.733631,0.065867,0.608647
0.020000,133.893476,263.864654,4.698020,4.534508,0.735672,0.102045,0.612095
0.020000,133.967853,263.917060,4.789005,4.549269,0.738044,0.118590,0.615509
0.020000,134.042292,263.969889,4.880286,4.564033,0.738226,0.009098,0.618887
0.020000,134.116795,264.023140,4.971863,4.578847,0.740688,0.123114,0.622231
0.020000,134.191361,264.076813,5.063736,4.593692,0.742248,0.078017,0.625540
0.020000,134.265990,264.130904,5.155907,4.608523,0.741537,-0.035558,0.628814
0.020000,134.340683,264.185414,5.248375,4.623412,0.744448,0.145561,0.632053
0.020000,134.415440,264.240341,5.341141,4.638305,0.744672,0.011156,0.635257
0.020000,134.490261,264.295682,5.434205,4.653193,0.744410,-0.013102,0.638426
0.020000,134.565147,264.351438,5.527568,4.668127,0.746691,0.114060,0.641560
0.020000,134.640097,264.407605,5.621228,4.683042,0.745727,-0.048211,0.644659
0.020000,134.715113,264.464183,5.715188,4.697968,0.746349,0.031107,0.647722
0.020000,134.790194,264.521170,5.809446,4.712925,0.747821,0.073611,0.650751
0.020000,134.865340,264.578564,5.904003,4.727835,0.745528,-0.114629,0.653744
0.020000,134.940552,264.636363,5.998859,4.742785,0.747455,0.096315,0.656702
0.020000,135.015830,264.694566,6.094013,4.757736,0.747583,0.006416,0.659625
0.020000,135.091174,264.753170,6.189466,4.772635,0.744916,-0.133329,0.662513
0.020000,135.166585,264.812175,6.285218,4.787584,0.747461,0.127256,0.665366
0.020000,135.242063,264.871578,6.381268,4.802499,0.745767,-0.084742,0.668183
0.020000,135.317608,264.931377,6.477616,4.817392,0.744633,-0.056706,0.670966
0.020000,135.393220,264.991570,6.574262,4.832315,0.746147,0.075718,0.673714
0.020000,135.468900,265.052155,6.671205,4.847174,0.742972,-0.158726,0.676426
0.020000,135.544648,265.113131,6.768446,4.862050,0.743790,0.040878,0.679104
0.020000,135.620465,265.174495,6.865985,4.876929,0.743953,0.008128,0.681746
0.020000,135.696351,265.236245,6.963819,4.891721,0.739600,-0.217644,0.684354
0.020000,135.772305,265.298379,7.061951,4.906568,0.742326,0.136322,0.686927
0.020000,135.848330,265.360895,7.160378,4.921366,0.739921,-0.120257,0.689465
0.020000,135.924424,265.423790,7.259101,4.936123,0.737862,-0.102966,0.691968
0.020000,136.000589,265.487063,7.358119,4.950908,0.739264,0.070100,0.694436
0.020000,136.076824,265.550711,7.457431,4.965612,0.735179,-0.204249,0.696870
0.020000,136.153131,265.614733,7.557038,4.980328,0.735793,0.030722,0.699269
0.020000,136.229510,265.679125,7.656938,4.995034,0.735328,-0.023231,0.701634
0.020000,136.305960,265.743886,7.757131,5.009646,0.730589,-0.236997,0.703964
0.020000,136.382484,265.809013,7.857617,5.024308,0.733077,0.124447,0.706260
0.020000,136.459082,265.874504,7.958395,5.038902,0.729716,-0.168087,0.708521
0.020000,136.535752,265.940357,8.059465,5.053463,0.728029,-0.084320,0.710748
0.020000,136.612498,266.006569,8.160825,5.068040,0.728881,0.042600,0.712941
0.020000,136.689319,266.073138,8.262476,5.082513,0.723649,-0.261627,0.715100
0.020000,136.766215,266.140061,8.364416,5.097019,0.725311,0.083110,0.717225
0.020000,136.843188,266.207337,8.466646,5.111483,0.723200,-0.105524,0.719315
0.020000,136.920238,266.274963,8.569163,5.125876,0.719623,-0.178898,0.721372
0.020000,136.997366,266.342936,8.671969,5.140301,0.721277,0.082717,0.723395
0.020000,137.074573,266.411253,8.775062,5.154634,0.716613,-0.233202,0.725384
0.020000,137.151858,266.479913,8.878441,5.168968,0.716718,0.005273,0.727339
0.020000,137.229225,266.548914,8.982107,5.183286,0.715902,-0.040834,0.729261
0.020000,137.306671,266.618251,9.086057,5.197505,0.710948,-0.247677,0.731149
0.020000,137.384200,266.687924,9.190293,5.211769,0.713202,0.112676,0.733004
0.020000,137.461811,266.757929,9.294811,5.225949,0.708987,-0.210714,0.734825
0.020000,137.539506,266.828264,9.399614,5.240109,0.708013,-0.048704,0.736613
0.020000,137.617285,266.898927,9.504699,5.254271,0.708078,0.003261,0.738368
0.020000,137.695150,266.969915,9.610065,5.268317,0.702314,-0.288200,0.740090
0.020000,137.773101,267.041225,9.715714,5.282416,0.704927,0.130631,0.741778
0.020000,137.851139,267.112855,9.821642,5.296436,0.701024,-0.195141,0.743433
0.020000,137.929266,267.184803,9.927851,5.310425,0.699468,-0.077825,0.745056
0.020000,138.007483,267.257066,10.034339,5.324424,0.699952,0.024204,0.746646
0.020000,138.085789,267.329641,10.141106,5.338305,0.694025,-0.296339,0.748202
0.020000,138.164188,267.402526,10.248150,5.352238,0.696661,0.131810,0.749727
0.020000,138.242680,267.475718,10.355472,5.366097,0.692965,-0.184808,0.751218
0.020000,138.321265,267.549214,10.463071,5.379923,0.691295,-0.083520,0.752677
0.020000,138.399946,267.623014,10.570946,5.393760,0.691831,0.026805,0.754104
0.020000,138.478723,267.697112,10.679096,5.407483,0.686128,-0.285136,0.755498
0.020000,138.557598,267.771508,10.787521,5.421256,0.688679,0.127527,0.756859
0.020000,138.636572,267.846198,10.896220,5.434957,0.685039,-0.181961,0.758189
0.020000,138.715646,267.921180,11.005192,5.448630,0.683654,-0.069259,0.759486
0.020000,138.794823,267.996451,11.114439,5.462308,0.683903,0.012418,0.760752
0.020000,138.874101,268.072009,11.223956,5.475885,0.678841,-0.253088,0.761985
0.020000,138.953485,268.147852,11.333746,5.489507,0.681114,0.113684,0.763186
0.020000,139.032975,268.223976,11.443808,5.503056,0.677463,-0.182556,0.764355
0.020000,139.112572,268.300379,11.554139,5.516590,0.676661,-0.040117,0.765493
0.020000,139.192278,268.377059,11.664742,5.530117,0.676361,-0.014978,0.766598
0.020000,139.272094,268.454012,11.775613,5.543563,0.672296,-0.203261,0.767672
0.020000,139.352023,268.531237,11.886754,5.557045,0.674098,0.090108,0.768714
0.020000,139.432065,268.608730,11.998163,5.570453,0.670438,-0.183013,0.769725
0.020000,139.512222,268.686490,12.109840,5.583861,0.670392,-0.002304,0.770704
0.020000,139.592497,268.764514,12.221785,5.597250,0.669420,-0.048610,0.771652
0.020000,139.672889,268.842799,12.333997,5.610580,0.666525,-0.144765,0.772568
0.020000,139.753403,268.921342,12.446475,5.623936,0.667770,0.062263,0.773453
0.020000,139.834038,269.000141,12.559220,5.637219,0.664148,-0.181115,0.774307
0.020000,139.914797,269.079194,12.672230,5.650516,0.664894,0.037322,0.775129
0.020000,139.995682,269.158497,12.785506,5.663782,0.663257,-0.081871,0.775920
0.020000,140.076694,269.238049,12.899046,5.677013,0.661560,-0.084832,0.776680
0.020000,140.157835,269.317846,13.012851,5.690257,0.662231,0.033571,0.777409
0.020000,140.239108,269.397886,13.126920,5.703433,0.658756,-0.173773,0.778107
0.020000,140.320513,269.478168,13.241253,5.716636,0.660190,0.071730,0.778773
0.020000,140.402054,269.558687,13.355848,5.729797,0.658030,-0.108024,0.779409
0.020000,140.483732,269.639441,13.470707,5.742945,0.657416,-0.030695,0.780014
0.020000,140.565549,269.720429,13.585829,5.756091,0.657287,-0.006432,0.780588
0.020000,140.647507,269.801647,13.701213,5.769190,0.654964,-0.116180,0.781131
0.020000,140.729608,269.883092,13.816859,5.782310,0.656010,0.052317,0.781643
0.020000,140.811855,269.964763,13.932767,5.795388,0.653876,-0.106701,0.782125
0.020000,140.894249,270.046657,14.048936,5.808470,0.654093,0.010854,0.782575
0.020000,140.976792,270.128771,14.165367,5.821537,0.653334,-0.037970,0.782995
0.020000,141.059488,270.211102,14.282059,5.834581,0.652232,-0.055109,0.783384
0.020000,141.142337,270.293648,14.399011,5.847635,0.652680,0.022412,0.783743
0.020000,141.225342,270.376407,14.516225,5.860653,0.650906,-0.088683,0.784071
0.020000,141.308506,270.459376,14.633698,5.873685,0.651584,0.033871,0.784368
0.020000,141.391831,270.542552,14.751432,5.886696,0.650586,-0.049888,0.784635
0.020000,141.475319,270.625932,14.869426,5.899703,0.650323,-0.013129,0.784871
0.020000,141.558973,270.709515,14.987680,5.912708,0.650253,-0.003509,0.785076
0.020000,141.642794,270.793298,15.106194,5.925696,0.649412,-0.042074,0.785251
0.020000,141.726786,270.877278,15.224968,5.938692,0.649773,0.018065,0.785395
0.020000,141.810951,270.961452,15.344002,5.951674,0.649120,-0.032672,0.785509
0.020000,141.895291,271.045818,15.463295,5.964658,0.649225,0.005269,0.785592
0.020000,141.979809,271.130373,15.582848,5.977639,0.649021,-0.010181,0.785645
0.020000,142.064507,271.215115,15.702660,5.990617,0.648928,-0.004669,0.785667
0.020000,142.149388,271.300042,15.822732,6.003596,0.648911,-0.000837,0.785658
0.020000,142.234454,271.385150,15.943063,6.016575,0.648981,0.003504,0.785619
0.020000,142.319709,271.470437,16.063654,6.029554,0.648924,-0.002842,0.785550
0.020000,142.405154,271.555900,16.184505,6.042536,0.649120,0.009762,0.785450
0.020000,142.490793,271.641537,16.305615,6.055521,0.649246,0.006299,0.785319
0.020000,142.576628,271.727345,16.426986,6.068506,0.649239,-0.000351,0.785158
0.020000,142.662663,271.813322,16.548616,6.081504,0.649927,0.034444,0.784966
0.020000,142.748898,271.899464,16.670506,6.094495,0.649544,-0.019189,0.784744
0.020000,142.835339,271.985770,16.792656,6.107506,0.650555,0.050540,0.784491
0.020000,142.921986,272.072237,16.915066,6.120513,0.650356,-0.009934,0.784207
0.020000,143.008844,272.158861,17.037737,6.133531,0.650896,0.027030,0.783893
0.020000,143.095915,272.245641,17.160668,6.146565,0.651659,0.038152,0.783548
0.020000,143.183202,272.332573,17.283860,6.159589,0.651222,-0.021890,0.783173
0.020000,143.270708,272.419656,17.407313,6.172655,0.653300,0.103919,0.782766
0.020000,143.358436,272.506885,17.531027,6.185700,0.652255,-0.052258,0.782329
0.020000,143.446389,272.594259,17.655002,6.198777,0.653846,0.079539,0.781862
0.020000,143.534570,272.681775,17.779240,6.211861,0.654179,0.016685,0.781363
0.020000,143.622981,272.769430,17.903739,6.224948,0.654353,0.008667,0.780834
0.020000,143.711627,272.857222,18.028500,6.238077,0.656464,0.105545,0.780274
0.020000,143.800510,272.945147,18.153524,6.251184,0.655361,-0.055134,0.779683
0.020000,143.889633,273.033203,18.278811,6.264345,0.658018,0.132874,0.779061
0.020000,143.978999,273.121387,18.404360,6.277494,0.657486,-0.026619,0.778408
0.020000,144.068613,273.209696,18.530174,6.290668,0.658689,0.060138,0.777724
0.020000,144.158476,273.298127,18.656251,6.303876,0.660383,0.084723,0.777009
0.020000,144.248592,273.386678,18.782593,6.317065,0.659463,-0.045996,0.776263
0.020000,144.338964,273.475346,18.909199,6.330331,0.663315,0.192560,0.775486
0.020000,144.429596,273.564127,19.036071,6.343563,0.661580,-0.086735,0.774677
0.020000,144.520492,273.653020,19.163207,6.356845,0.664108,0.126430,0.773838
0.020000,144.611653,273.742020,19.290610,6.370147,0.665080,0.048582,0.772967
0.020000,144.703084,273.831126,19.418279,6.383443,0.664834,-0.012300,0.772064
0.020000,144.794788,273.920334,19.546216,6.396822,0.668921,0.204359,0.771131
0.020000,144.886768,274.009640,19.674419,6.410158,0.666800,-0.106087,0.770166
0.020000,144.979029,274.099043,19.802890,6.423567,0.670472,0.183617,0.769169
0.020000,145.071573,274.188539,19.931630,6.436978,0.670546,0.003705,0.768141
0.020000,145.164403,274.278125,20.060638,6.450403,0.671258,0.035581,0.767081
0.020000,145.257524,274.367798,20.189916,6.463902,0.674959,0.185078,0.765990
0.020000,145.350939,274.457555,20.319463,6.477362,0.672995,-0.098217,0.764866
0.020000,145.444651,274.547392,20.449281,6.490914,0.677610,0.230770,0.763711
0.020000,145.538664,274.637307,20.579370,6.504450,0.676763,-0.042361,0.762524
0.020000,145.632981,274.727296,20.709731,6.518018,0.678400,0.081839,0.761306
0.020000,145.727608,274.817357,20.840364,6.531652,0.681717,0.165877,0.760055
0.020000,145.822545,274.907484,20.971269,6.545250,0.679904,-0.090687,0.758772
0.020000,145.917798,274.997677,21.102448,6.558957,0.685328,0.271216,0.757456
0.020000,146.013370,275.087931,21.233901,6.572631,0.683696,-0.081571,0.756109
0.020000,146.109265,275.178243,21.365628,6.586352,0.686059,0.118153,0.754729
0.020000,146.205487,275.268609,21.497630,6.600135,0.689148,0.154414,0.753317
0.020000,146.302039,275.359026,21.629908,6.613883,0.687398,-0.087477,0.751873
0.020000,146.398925,275.449490,21.762463,6.627751,0.693405,0.300362,0.750396
0.020000,146.496149,275.539999,21.895294,6.641577,0.691287,-0.105926,0.748886
0.020000,146.593714,275.630548,22.028404,6.655457,0.694014,0.136331,0.747344
0.020000,146.691625,275.721134,22.161792,6.669400,0.697174,0.158038,0.745769
0.020000,146.789884,275.811752,22.295458,6.683307,0.695325,-0.092476,0.744161
0.020000,146.888497,275.902401,22.429405,6.697339,0.701604,0.313939,0.742520
0.020000,146.987466,275.993076,22.563631,6.711328,0.699441,-0.108112,0.740847
0.020000,147.086796,276.083772,22.698138,6.725368,0.702020,0.128956,0.739140
0.020000,147.186491,276.174487,22.832928,6.739482,0.705683,0.183115,0.737400
0.020000,147.286553,276.265216,22.967999,6.753552,0.703500,-0.109152,0.735627
0.020000,147.386989,276.355955,23.103354,6.767745,0.709667,0.308361,0.733820
0.020000,147.487800,276.446701,23.238992,6.781906,0.708023,-0.082212,0.731981
0.020000,147.588990,276.537449,23.374914,6.796102,0.709825,0.090111,0.730107
0.020000,147.690566,276.628197,23.511122,6.810392,0.714511,0.234300,0.728201
0.020000,147.792528,276.718938,23.647615,6.824626,0.711707,-0.140184,0.726260
0.020000,147.894882,276.809669,23.784394,6.838973,0.717329,0.281108,0.724286
0.020000,147.997632,276.900387,23.921460,6.853310,0.716840,-0.024465,0.722279
0.020000,148.100780,276.991085,24.058813,6.867653,0.717163,0.016158,0.720237
0.020000,148.204333,277.081762,24.196456,6.882122,0.723438,0.313746,0.718161
0.020000,148.308293,277.172411,24.334386,6.896516,0.719697,-0.187073,0.716052
0.020000,148.412663,277.263028,24.472606,6.911002,0.724320,0.231139,0.713908
0.020000,148.517449,277.353610,24.611116,6.925515,0.725638,0.065925,0.711731
0.020000,148.622653,277.444151,24.749916,6.940000,0.724268,-0.068501,0.709519
0.020000,148.728280,277.534647,24.889009,6.954624,0.731177,0.345441,0.707273
0.020000,148.834334,277.625092,25.028392,6.969177,0.727680,-0.174859,0.704992
0.020000,148.940818,277.715483,25.168068,6.983785,0.730366,0.134337,0.702678
0.020000,149.047736,277.805815,25.308037,6.998467,0.734086,0.185998,0.700328
0.020000,149.155092,277.896082,25.448299,7.013093,0.731304,-0.139116,0.697944
0.020000,149.262890,277.986280,25.588856,7.027823,0.736503,0.259925,0.695526
0.020000,149.371134,278.076403,25.729706,7.042538,0.735758,-0.037232,0.693073
0.020000,149.479827,278.166446,25.870851,7.057242,0.735206,-0.027588,0.690585
0.020000,149.588974,278.256405,26.012293,7.072077,0.741772,0.328269,0.688063
0.020000,149.698577,278.346274,26.154029,7.086823,0.737294,-0.223858,0.685506
0.020000,149.808640,278.436048,26.296062,7.101631,0.740408,0.155662,0.682914
0.020000,149.919169,278.525721,26.438392,7.116488,0.742843,0.121760,0.680287
0.020000,150.030164,278.615287,26.581018,7.131293,0.740255,-0.129413,0.677625
0.020000,150.141631,278.704743,26.723941,7.146191,0.744857,0.230133,0.674928
0.020000,150.253573,278.794081,26.867163,7.161061,0.743517,-0.067011,0.672196
0.020000,150.365994,278.883295,27.010681,7.175914,0.742647,-0.043517,0.669429
0.020000,150.478897,278.972382,27.154499,7.190881,0.748380,0.286681,0.666627
0.020000,150.592284,279.061333,27.298614,7.205757,0.743760,-0.230997,0.663790
0.020000,150.706161,279.150144,27.443027,7.220672,0.745787,0.101309,0.660918
0.020000,150.820530,279.238809,27.587740,7.235633,0.748027,0.112008,0.658010
0.020000,150.935394,279.327320,27.732750,7.250531,0.744919,-0.155366,0.655068
0.020000,151.050757,279.415674,27.878060,7.265489,0.747878,0.147953,0.652090
0.020000,151.166622,279.503862,28.023669,7.280430,0.747059,-0.040961,0.649077
0.020000,151.282992,279.591878,28.169575,7.295335,0.745227,-0.091591,0.646029
0.020000,151.399870,279.679718,28.315782,7.310310,0.748791,0.178187,0.642946
0.020000,151.517259,279.767373,28.462286,7.325218,0.745403,-0.169407,0.639828
0.020000,151.635161,279.854837,28.609088,7.340119,0.745051,-0.017594,0.636675
0.020000,151.753581,279.942104,28.756190,7.355068,0.747452,0.120030,0.633487
0.020000,151.872520,280.029167,28.903589,7.369937,0.743449,-0.200123,0.630263
0.020000,151.991981,280.116018,29.051285,7.384820,0.744129,0.033970,0.627005
0.020000,152.111968,280.202652,29.199279,7.399701,0.744038,-0.004524,0.623711
0.020000,152.232481,280.289062,29.347569,7.414520,0.740960,-0.153891,0.620383
0.020000,152.353525,280.375239,29.496156,7.429355,0.741731,0.038510,0.617020
0.020000,152.475101,280.461178,29.645039,7.444148,0.739660,-0.103538,0.613622
0.020000,152.597211,280.546870,29.794217,7.458892,0.737232,-0.121396,0.610189
0.020000,152.719858,280.632309,29.943690,7.473647,0.737723,0.024561,0.606722
0.020000,152.843044,280.717487,30.093457,7.488332,0.734233,-0.174522,0.603220
0.020000,152.966770,280.802397,30.243516,7.502977,0.732277,-0.097757,0.599683
0.020000,153.091039,280.887032,30.393869,7.517612,0.731730,-0.027374,0.596112
0.020000,153.215852,280.971383,30.544512,7.532168,0.727797,-0.196658,0.592507
0.020000,153.341211,281.055443,30.695446,7.546686,0.725942,-0.092759,0.588868
0.020000,153.467118,281.139205,30.846669,7.561161,0.723716,-0.111289,0.585195
0.020000,153.593573,281.222660,30.998180,7.575565,0.720228,-0.174394,0.581488
0.020000,153.720578,281.305800,31.149979,7.589919,0.717702,-0.126325,0.577747
0.020000,153.848135,281.388619,31.302063,7.604207,0.714385,-0.165829,0.573972
0.020000,153.976244,281.471107,31.454431,7.618428,0.711041,-0.167187,0.570164
0.020000,154.104905,281.553257,31.607083,7.632576,0.707418,-0.181139,0.566322
0.020000,154.234121,281.635061,31.760016,7.646650,0.703681,-0.186891,0.562448
0.020000,154.363891,281.716510,31.913229,7.660653,0.700145,-0.176776,0.558541
0.020000,154.494216,281.797596,32.066720,7.674552,0.694950,-0.259739,0.554600
0.020000,154.625096,281.878311,32.220488,7.688383,0.691564,-0.169314,0.550628
0.020000,154.756531,281.958647,32.374530,7.702126,0.687135,-0.221441,0.546623
0.020000,154.888522,282.038595,32.528845,7.715742,0.680794,-0.317072,0.542586
0.020000,155.021067,282.118146,32.683431,7.729296,0.677698,-0.154811,0.538517
0.020000,155.154168,282.197293,32.838285,7.742729,0.671691,-0.300347,0.534416
0.020000,155.287822,282.276026,32.993406,7.756035,0.665294,-0.319837,0.530284
0.020000,155.422031,282.354338,33.148792,7.769272,0.661845,-0.172465,0.526121
0.020000,155.556792,282.432219,33.304439,7.782347,0.653736,-0.405446,0.521927
0.020000,155.692104,282.509661,33.460345,7.795313,0.648323,-0.270629,0.517703
0.020000,155.827968,282.586656,33.616509,7.808194,0.644035,-0.214394,0.513449
0.020000,155.964380,282.663193,33.772926,7.820856,0.633106,-0.546464,0.509164
0.020000,156.101340,282.739266,33.929595,7.833455,0.629952,-0.157698,0.504850
0.020000,156.238847,282.814866,34.086513,7.845925,0.623505,-0.322331,0.500507
0.020000,156.376897,282.889982,34.243676,7.858147,0.611087,-0.620893,0.496135
0.020000,156.515489,282.964608,34.401083,7.870338,0.609565,-0.076119,0.491734
0.020000,156.654622,283.038734,34.558730,7.882325,0.599309,-0.512812,0.487305
0.020000,156.794290,283.112351,34.716612,7.894112,0.589354,-0.497744,0.482848
0.020000,156.934495,283.185451,34.874729,7.905840,0.586398,-0.147800,0.478364
