dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,130.242268,261.792088,0.486071,1.777027,3.276355,0.261061,0.384500
0.020000,130.276423,261.805930,0.522924,1.842662,3.281761,0.270297,0.385529
0.020000,130.311782,261.820302,0.561092,1.908415,3.287643,0.294138,0.386592
0.020000,130.348346,261.835209,0.600578,1.974278,3.293135,0.274580,0.387688
0.020000,130.386114,261.850657,0.641383,2.040258,3.298987,0.292616,0.388816
0.020000,130.425087,261.866649,0.683510,2.106361,3.305179,0.309604,0.389978
0.020000,130.465267,261.883192,0.726962,2.172593,3.311572,0.319651,0.391172
0.020000,130.506653,261.900291,0.771741,2.238956,3.318170,0.329864,0.392398
0.020000,130.549246,261.917950,0.817850,2.305455,3.324974,0.340244,0.393656
0.020000,130.593048,261.936175,0.865292,2.372095,3.331990,0.350790,0.394945
0.020000,130.638058,261.954973,0.914070,2.438886,3.339548,0.377891,0.396265
0.020000,130.684278,261.974348,0.964186,2.505821,3.346713,0.358265,0.397616
0.020000,130.731708,261.994306,1.015645,2.572908,3.354357,0.382165,0.398997
0.020000,130.780349,262.014854,1.068448,2.640152,3.362236,0.393959,0.400409
0.020000,130.830202,262.035998,1.122599,2.707559,3.370342,0.405325,0.401850
0.020000,130.881267,262.057744,1.178102,2.775141,3.379075,0.436640,0.403320
0.020000,130.933546,262.080098,1.234959,2.842887,3.387303,0.411389,0.404819
0.020000,130.987039,262.103068,1.293175,2.910807,3.396009,0.435308,0.406347
0.020000,131.041748,262.126659,1.352754,2.978914,3.405334,0.466256,0.407902
0.020000,131.097672,262.150879,1.413698,3.047201,3.414385,0.452556,0.409485
0.020000,131.154814,262.175734,1.476011,3.115678,3.423821,0.471764,0.411095
0.020000,131.213174,262.201232,1.539698,3.184352,3.433691,0.493521,0.412732
0.020000,131.272753,262.227380,1.604763,3.253220,3.443421,0.486486,0.414395
0.020000,131.333552,262.254185,1.671209,3.322294,3.453714,0.514645,0.416084
0.020000,131.395573,262.281655,1.739040,3.391574,3.464007,0.514657,0.417798
0.020000,131.458816,262.309796,1.808261,3.461067,3.474627,0.531025,0.419537
0.020000,131.523282,262.338617,1.878877,3.530776,3.485456,0.541425,0.421299
0.020000,131.588973,262.368126,1.950891,3.600708,3.496597,0.557053,0.423086
0.020000,131.655889,262.398330,2.024308,3.670861,3.507649,0.552629,0.424896
0.020000,131.724032,262.429237,2.099133,3.741249,3.519383,0.586654,0.426728
0.020000,131.793404,262.460856,2.175371,3.811872,3.531151,0.588436,0.428582
0.020000,131.864005,262.493194,2.253025,3.882729,3.542874,0.586124,0.430458
0.020000,131.935836,262.526260,2.332102,3.953832,3.555134,0.613029,0.432355
0.020000,132.008900,262.560062,2.412606,4.025185,3.567660,0.626300,0.434272
0.020000,132.083196,262.594609,2.494541,4.096791,3.580285,0.631239,0.436209
0.020000,132.158728,262.629908,2.577915,4.168653,3.593124,0.641951,0.438166
0.020000,132.235495,262.665970,2.662730,4.240777,3.606180,0.652776,0.440140
0.020000,132.313500,262.702801,2.748993,4.313166,3.619454,0.663703,0.442133
0.020000,132.392744,262.740412,2.836710,4.385825,3.632948,0.674720,0.444143
0.020000,132.473229,262.778811,2.925885,4.458758,3.646664,0.685816,0.446169
0.020000,132.554920,262.817990,3.016485,4.529994,3.561802,-4.243126,0.448211
0.020000,132.637747,262.857922,3.108436,4.597548,3.377674,-9.206400,0.450265
0.020000,132.721641,262.898582,3.201664,4.661400,3.192641,-9.251649,0.452329
0.020000,132.806532,262.939942,3.296095,4.721534,3.006663,-9.298914,0.454402
0.020000,132.892350,262.981975,3.391653,4.777928,2.819701,-9.348098,0.456480
0.020000,132.979025,263.024650,3.488264,4.830562,2.631719,-9.399095,0.458562
0.020000,133.066486,263.067940,3.585853,4.879416,2.442683,-9.451793,0.460645
0.020000,133.154664,263.111813,3.684342,4.924467,2.252561,-9.506077,0.462727
0.020000,133.243487,263.156238,3.783656,4.965674,2.060374,-9.609371,0.464806
0.020000,133.332886,263.201183,3.883717,5.003049,1.868730,-9.582172,0.466881
0.020000,133.422789,263.246616,3.984448,5.036555,1.675272,-9.672939,0.468948
0.020000,133.513127,263.292502,4.085771,5.066165,1.480548,-9.736184,0.471007
0.020000,133.603828,263.338807,4.187608,5.091845,1.283971,-9.828870,0.473056
0.020000,133.694820,263.385495,4.289879,5.113577,1.086612,-9.867938,0.475091
0.020000,133.786034,263.432532,4.392506,5.131357,0.888994,-9.880911,0.477113
0.020000,133.877398,263.479878,4.495409,5.145145,0.689383,-9.980530,0.479119
0.020000,133.968839,263.527497,4.598507,5.154898,0.487674,-10.085462,0.481108
0.020000,134.060324,263.575369,4.701760,5.162635,0.386861,-5.040660,0.483078
0.020000,134.151852,263.623492,4.805168,5.170389,0.387681,0.041007,0.485030
0.020000,134.243423,263.671865,4.908731,5.178143,0.387681,0.000002,0.486964
0.020000,134.335037,263.720487,5.012448,5.185873,0.386536,-0.057218,0.488879
0.020000,134.426696,263.769356,5.116320,5.193611,0.386882,0.017286,0.490777
0.020000,134.518398,263.818472,5.220348,5.201361,0.387482,0.030003,0.492656
0.020000,134.610145,263.867832,5.324530,5.209108,0.387392,-0.004531,0.494517
0.020000,134.701936,263.917436,5.428866,5.216827,0.385910,-0.074078,0.496359
0.020000,134.793772,263.967281,5.533357,5.224558,0.386558,0.032418,0.498184
0.020000,134.885653,264.017368,5.638003,5.232297,0.386946,0.019394,0.499990
0.020000,134.977580,264.067693,5.742804,5.240032,0.386776,-0.008534,0.501778
0.020000,135.069552,264.118256,5.847759,5.247732,0.385002,-0.088671,0.503548
0.020000,135.161569,264.169056,5.952868,5.255451,0.385916,0.045673,0.505300
0.020000,135.253634,264.220091,6.058131,5.263173,0.386114,0.009939,0.507034
0.020000,135.345745,264.271360,6.163549,5.270890,0.385874,-0.012028,0.508750
0.020000,135.437902,264.322860,6.269120,5.278568,0.383866,-0.100411,0.510447
0.020000,135.530107,264.374592,6.374846,5.286267,0.384981,0.055763,0.512126
0.020000,135.622359,264.426553,6.480725,5.293968,0.385026,0.002273,0.513788
0.020000,135.714659,264.478742,6.586758,5.301662,0.384726,-0.015035,0.515431
0.020000,135.807007,264.531158,6.692945,5.309313,0.382549,-0.108844,0.517056
0.020000,135.899404,264.583798,6.799284,5.316989,0.383782,0.061657,0.518663
0.020000,135.991849,264.636663,6.905778,5.324663,0.383720,-0.003095,0.520252
0.020000,136.084344,264.689749,7.012424,5.332331,0.383368,-0.017579,0.521823
0.020000,136.176888,264.743057,7.119223,5.339953,0.381095,-0.113655,0.523376
0.020000,136.269482,264.796583,7.226175,5.347600,0.382347,0.062596,0.524911
0.020000,136.362126,264.850328,7.333280,5.355244,0.382231,-0.005796,0.526428
0.020000,136.454822,264.904289,7.440538,5.362881,0.381838,-0.019685,0.527927
0.020000,136.547567,264.958465,7.547947,5.370472,0.379544,-0.114670,0.529409
0.020000,136.640365,265.012854,7.655509,5.378086,0.380706,0.058098,0.530872
0.020000,136.733214,265.067455,7.763223,5.385698,0.380594,-0.005597,0.532317
0.020000,136.826116,265.122267,7.871089,5.393301,0.380167,-0.021378,0.533745
0.020000,136.919070,265.177288,7.979106,5.400860,0.377930,-0.111854,0.535155
0.020000,137.012077,265.232516,8.087275,5.408438,0.378889,0.047959,0.536547
0.020000,137.105138,265.287950,8.195595,5.416014,0.378841,-0.002406,0.537921
0.020000,137.198253,265.343589,8.304067,5.423582,0.378387,-0.022682,0.539277
0.020000,137.291422,265.399431,8.412689,5.431108,0.376281,-0.105303,0.540615
0.020000,137.384646,265.455474,8.521462,5.438646,0.376926,0.032238,0.541936
0.020000,137.477925,265.511717,8.630386,5.446186,0.377000,0.003739,0.543239
0.020000,137.571261,265.568159,8.739460,5.453717,0.376528,-0.023625,0.544525
0.020000,137.664652,265.624798,8.848684,5.461209,0.374623,-0.095243,0.545793
0.020000,137.758101,265.681632,8.958058,5.468706,0.374848,0.011252,0.547043
0.020000,137.851606,265.738660,9.067582,5.476208,0.375101,0.012669,0.548275
0.020000,137.945170,265.795881,9.177256,5.483701,0.374617,-0.024231,0.549490
0.020000,138.038792,265.853293,9.287080,5.491160,0.372977,-0.082014,0.550687
0.020000,138.132472,265.910894,9.397052,5.498614,0.372688,-0.014448,0.551867
0.020000,138.226212,265.968683,9.507173,5.506077,0.373170,0.024099,0.553029
0.020000,138.320012,266.026658,9.617444,5.513531,0.372679,-0.024524,0.554174
0.020000,138.413873,266.084818,9.727863,5.520958,0.371358,-0.066063,0.555301
0.020000,138.507794,266.143162,9.838431,5.528368,0.370476,-0.044096,0.556411
0.020000,138.601777,266.201687,9.949146,5.535792,0.371229,0.037636,0.557503
0.020000,138.695822,266.260392,10.060010,5.543207,0.370738,-0.024529,0.558578
0.020000,138.789931,266.319276,10.171023,5.550602,0.369780,-0.047929,0.559635
0.020000,138.884102,266.378337,10.282182,5.557967,0.368245,-0.076735,0.560675
0.020000,138.978337,266.437574,10.393489,5.565353,0.369301,0.052794,0.561698
0.020000,139.072637,266.496985,10.504944,5.572730,0.368815,-0.024270,0.562703
0.020000,139.167002,266.556569,10.616545,5.580095,0.368251,-0.028228,0.563691
0.020000,139.261432,266.616323,10.728294,5.587415,0.366026,-0.111250,0.564662
0.020000,139.355929,266.676247,10.840189,5.594763,0.367406,0.069004,0.565615
0.020000,139.450494,266.736338,10.952231,5.602102,0.366930,-0.023768,0.566552
0.020000,139.545126,266.796596,11.064420,5.609431,0.366458,-0.023626,0.567471
0.020000,139.639826,266.857019,11.176754,5.616721,0.364489,-0.098436,0.568373
0.020000,139.734595,266.917605,11.289235,5.624026,0.365243,0.037677,0.569257
0.020000,139.829434,266.978353,11.401861,5.631328,0.365102,-0.007059,0.570125
0.020000,139.924344,267.039261,11.514634,5.638621,0.364645,-0.022850,0.570975
0.020000,140.019324,267.100327,11.627551,5.645884,0.363186,-0.072947,0.571808
0.020000,140.114377,267.161550,11.740614,5.653146,0.363068,-0.005867,0.572624
0.020000,140.209502,267.222929,11.853822,5.660413,0.363345,0.013833,0.573423
0.020000,140.304700,267.284462,11.967176,5.667671,0.362907,-0.021878,0.574205
0.020000,140.399972,267.346147,12.080674,5.674910,0.361953,-0.047704,0.574970
0.020000,140.495319,267.407983,12.194317,5.682130,0.360993,-0.048009,0.575718
0.020000,140.590741,267.469968,12.308104,5.689363,0.361675,0.034111,0.576449
0.020000,140.686239,267.532101,12.422036,5.696588,0.361261,-0.020729,0.577163
0.020000,140.781815,267.594380,12.536112,5.703804,0.360790,-0.023517,0.577860
0.020000,140.877468,267.656803,12.650331,5.710985,0.359046,-0.087221,0.578540
0.020000,140.973199,267.719369,12.764695,5.718187,0.360106,0.053000,0.579203
0.020000,141.069010,267.782077,12.879203,5.725382,0.359718,-0.019423,0.579849
0.020000,141.164902,267.844924,12.993854,5.732568,0.359336,-0.019088,0.580478
0.020000,141.260874,267.907910,13.108649,5.739728,0.357970,-0.068284,0.581091
0.020000,141.356927,267.971032,13.223587,5.746894,0.358291,0.016034,0.581686
0.020000,141.453063,268.034290,13.338668,5.754059,0.358289,-0.000078,0.582265
0.020000,141.549283,268.097681,13.453892,5.761218,0.357937,-0.017608,0.582827
0.020000,141.645587,268.161204,13.569259,5.768360,0.357087,-0.042498,0.583372
0.020000,141.741976,268.224857,13.684769,5.775492,0.356592,-0.024751,0.583900
0.020000,141.838450,268.288639,13.800422,5.782631,0.356986,0.019690,0.584412
0.020000,141.935012,268.352548,13.916217,5.789765,0.356666,-0.016008,0.584906
0.020000,142.031661,268.416583,14.032155,5.796890,0.356268,-0.019894,0.585384
0.020000,142.128399,268.480742,14.148235,5.803992,0.355095,-0.058622,0.585845
0.020000,142.225226,268.545023,14.264457,5.811108,0.355816,0.036048,0.586290
0.020000,142.322144,268.609426,14.380821,5.818219,0.355530,-0.014304,0.586718
0.020000,142.419153,268.673947,14.497328,5.825324,0.355253,-0.013874,0.587129
0.020000,142.516254,268.738586,14.613976,5.832411,0.354330,-0.046163,0.587523
0.020000,142.613447,268.803342,14.730766,5.839501,0.354535,0.010262,0.587901
0.020000,142.710735,268.868212,14.847698,5.846592,0.354538,0.000166,0.588262
0.020000,142.808118,268.933194,14.964771,5.853678,0.354297,-0.012059,0.588606
0.020000,142.905597,268.998289,15.081986,5.860754,0.353792,-0.025239,0.588933
0.020000,143.003173,269.063492,15.199343,5.867822,0.353408,-0.019188,0.589244
0.020000,143.100846,269.128804,15.316841,5.874896,0.353695,0.014348,0.589539
0.020000,143.198619,269.194223,15.434480,5.881966,0.353492,-0.010173,0.589817
0.020000,143.296491,269.259747,15.552261,5.889032,0.353298,-0.009699,0.590078
0.020000,143.394463,269.325373,15.670182,5.896083,0.352555,-0.037155,0.590322
0.020000,143.492538,269.391102,15.788245,5.903143,0.353000,0.022240,0.590550
0.020000,143.590715,269.456930,15.906449,5.910200,0.352843,-0.007854,0.590761
0.020000,143.688996,269.522858,16.024794,5.917253,0.352688,-0.007742,0.590956
0.020000,143.787382,269.588881,16.143280,5.924299,0.352295,-0.019623,0.591134
0.020000,143.885874,269.655001,16.261907,5.931345,0.352301,0.000301,0.591296
0.020000,143.984472,269.721214,16.380675,5.938392,0.352353,0.002566,0.591441
0.020000,144.083178,269.787519,16.499584,5.945437,0.352238,-0.005742,0.591569
0.020000,144.181994,269.853914,16.618633,5.952479,0.352079,-0.007931,0.591681
0.020000,144.280919,269.920398,16.737824,5.959516,0.351884,-0.009752,0.591776
0.020000,144.379955,269.986969,16.857155,5.966557,0.352025,0.007035,0.591855
0.020000,144.479104,270.053626,16.976627,5.973596,0.351951,-0.003713,0.591917
0.020000,144.578365,270.120367,17.096239,5.980634,0.351886,-0.003207,0.591963
0.020000,144.677741,270.187189,17.215993,5.987669,0.351788,-0.004909,0.591992
0.020000,144.777233,270.254093,17.335887,5.994706,0.351845,0.002829,0.592004
0.020000,144.876840,270.321075,17.455922,6.001743,0.351828,-0.000863,0.592000
0.020000,144.976566,270.388135,17.576097,6.008779,0.351804,-0.001157,0.591979
0.020000,145.076410,270.455270,17.696414,6.015816,0.351838,0.001688,0.591942
0.020000,145.176374,270.522480,17.816871,6.022854,0.351904,0.003267,0.591888
0.020000,145.276459,270.589761,17.937469,6.029891,0.351869,-0.001709,0.591818
0.020000,145.376666,270.657114,18.058207,6.036929,0.351887,0.000894,0.591731
0.020000,145.476997,270.724535,18.179087,6.043967,0.351925,0.001866,0.591628
0.020000,145.577452,270.792024,18.300107,6.051013,0.352256,0.016577,0.591508
0.020000,145.678032,270.859578,18.421268,6.058054,0.352075,-0.009034,0.591371
0.020000,145.778739,270.927196,18.542570,6.065097,0.352134,0.002934,0.591218
0.020000,145.879574,270.994876,18.664013,6.072141,0.352203,0.003441,0.591048
0.020000,145.980539,271.062618,18.785596,6.079193,0.352588,0.019273,0.590862
0.020000,146.081633,271.130418,18.907321,6.086245,0.352600,0.000601,0.590659
0.020000,146.182859,271.198275,19.029187,6.093295,0.352543,-0.002852,0.590439
0.020000,146.284218,271.266187,19.151194,6.100348,0.352652,0.005453,0.590203
0.020000,146.385710,271.334154,19.273342,6.107407,0.352939,0.014319,0.589950
0.020000,146.487338,271.402172,19.395632,6.114476,0.353420,0.024061,0.589681
0.020000,146.589102,271.470241,19.518063,6.121538,0.353112,-0.015383,0.589395
0.020000,146.691004,271.538359,19.640635,6.128603,0.353261,0.007427,0.589093
0.020000,146.793044,271.606523,19.763348,6.135671,0.353419,0.007916,0.588773
0.020000,146.895225,271.674732,19.886203,6.142758,0.354333,0.045704,0.588437
0.020000,146.997546,271.742985,20.009200,6.149837,0.353929,-0.020214,0.588085
0.020000,147.100010,271.811280,20.132338,6.156917,0.354024,0.004773,0.587716
0.020000,147.202618,271.879614,20.255618,6.164002,0.354221,0.009826,0.587330
0.020000,147.305371,271.947987,20.379040,6.171101,0.354952,0.036528,0.586927
0.020000,147.408271,272.016396,20.502605,6.178204,0.355177,0.011269,0.586508
0.020000,147.511318,272.084839,20.626311,6.185303,0.354938,-0.011937,0.586072
0.020000,147.614513,272.153315,20.750159,6.192406,0.355172,0.011671,0.585619
0.020000,147.717859,272.221823,20.874149,6.199519,0.355613,0.022074,0.585150
0.020000,147.821357,272.290359,20.998282,6.206652,0.356674,0.053027,0.584663
0.020000,147.925007,272.358923,21.122558,6.213772,0.355996,-0.033879,0.584160
0.020000,148.028811,272.427513,21.246976,6.220897,0.356265,0.013435,0.583641
0.020000,148.132771,272.496126,21.371536,6.228028,0.356542,0.013869,0.583104
0.020000,148.236887,272.564762,21.496240,6.235187,0.357961,0.070951,0.582551
0.020000,148.341161,272.633417,21.621087,6.242336,0.357411,-0.027521,0.581981
0.020000,148.445595,272.702091,21.746076,6.249485,0.357493,0.004115,0.581394
0.020000,148.550188,272.770781,21.871209,6.256642,0.357803,0.015516,0.580790
0.020000,148.654944,272.839486,21.996485,6.263820,0.358899,0.054790,0.580169
0.020000,148.759864,272.908204,22.121906,6.271004,0.359233,0.016717,0.579531
0.020000,148.864948,272.976932,22.247469,6.278181,0.358848,-0.019279,0.578877
0.020000,148.970198,273.045669,22.373176,6.285365,0.359189,0.017050,0.578205
0.020000,149.075615,273.114414,22.499028,6.292563,0.359890,0.035064,0.577517
0.020000,149.181201,273.183163,22.625023,6.299788,0.361241,0.067564,0.576812
0.020000,149.286957,273.251916,22.751163,6.306994,0.360320,-0.046095,0.576089
0.020000,149.392884,273.320670,22.877448,6.314208,0.360689,0.018457,0.575350
0.020000,149.498983,273.389424,23.003876,6.321429,0.361065,0.018800,0.574594
0.020000,149.605258,273.458175,23.130450,6.328692,0.363157,0.104593,0.573820
0.020000,149.711707,273.526921,23.257169,6.335933,0.362023,-0.056690,0.573030
0.020000,149.818334,273.595661,23.384032,6.343178,0.362291,0.013431,0.572222
0.020000,149.925138,273.664393,23.511041,6.350432,0.362692,0.020027,0.571398
0.020000,150.032122,273.733114,23.638195,6.357721,0.364420,0.086409,0.570556
0.020000,150.139288,273.801823,23.765495,6.365005,0.364210,-0.010505,0.569697
0.020000,150.246635,273.870518,23.892941,6.372285,0.363984,-0.011289,0.568821
0.020000,150.354166,273.939195,24.020532,6.379573,0.364406,0.021089,0.567928
0.020000,150.461882,274.007855,24.148270,6.386887,0.365740,0.066699,0.567018
0.020000,150.569785,274.076494,24.276155,6.394217,0.366498,0.037901,0.566090
0.020000,150.677876,274.145111,24.404185,6.401532,0.365753,-0.037249,0.565145
0.020000,150.786156,274.213703,24.532362,6.408856,0.366192,0.021968,0.564183
0.020000,150.894627,274.282268,24.660686,6.416199,0.367117,0.046242,0.563204
0.020000,151.003290,274.350805,24.789158,6.423576,0.368854,0.086859,0.562207
0.020000,151.112146,274.419310,24.917776,6.430927,0.367582,-0.063616,0.561194
0.020000,151.221197,274.487783,25.046542,6.438288,0.368035,0.022646,0.560162
0.020000,151.330444,274.556220,25.175455,6.445659,0.368551,0.025812,0.559114
0.020000,151.439889,274.624621,25.304517,6.453084,0.371245,0.134710,0.558048
0.020000,151.549533,274.692982,25.433726,6.460473,0.369454,-0.089561,0.556964
0.020000,151.659378,274.761302,25.563084,6.467871,0.369916,0.023103,0.555863
0.020000,151.769424,274.829578,25.692589,6.475279,0.370380,0.023203,0.554745
0.020000,151.879673,274.897808,25.822244,6.482738,0.372954,0.128680,0.553609
0.020000,151.990128,274.965990,25.952048,6.490172,0.371692,-0.063117,0.552456
0.020000,152.100788,275.034121,26.082000,6.497608,0.371817,0.006264,0.551285
0.020000,152.211655,275.102200,26.212101,6.505054,0.372284,0.023357,0.550097
0.020000,152.322732,275.170225,26.342352,6.512545,0.374574,0.114513,0.548891
0.020000,152.434018,275.238192,26.472752,6.520025,0.373958,-0.030788,0.547667
0.020000,152.545516,275.306100,26.603302,6.527499,0.373716,-0.012135,0.546426
0.020000,152.657227,275.373946,26.734002,6.534983,0.374181,0.023241,0.545167
0.020000,152.769152,275.441729,26.864852,6.542507,0.376216,0.101783,0.543890
0.020000,152.881294,275.509445,26.995853,6.550030,0.376159,-0.002842,0.542596
0.020000,152.993652,275.577093,27.127004,6.557542,0.375590,-0.028460,0.541284
0.020000,153.106228,275.644669,27.258305,6.565063,0.376047,0.022834,0.539955
0.020000,153.219024,275.712173,27.389757,6.572620,0.377866,0.090944,0.538608
0.020000,153.332042,275.779601,27.521361,6.580185,0.378259,0.019659,0.537242
0.020000,153.445282,275.846950,27.653116,6.587734,0.377416,-0.042173,0.535860
0.020000,153.558746,275.914220,27.785021,6.595291,0.377858,0.022112,0.534459
0.020000,153.672435,275.981406,27.917079,6.602881,0.379504,0.082334,0.533040
0.020000,153.786351,276.048507,28.049289,6.610485,0.380222,0.035877,0.531604
0.020000,153.900494,276.115521,28.181650,6.618069,0.379165,-0.052846,0.530150
0.020000,154.014867,276.182444,28.314163,6.625660,0.379586,0.021052,0.528677
0.020000,154.129470,276.249274,28.446829,6.633283,0.381109,0.076157,0.527187
0.020000,154.244305,276.316009,28.579647,6.640923,0.382014,0.045234,0.525679
0.020000,154.359373,276.382646,28.712618,6.648539,0.380810,-0.060179,0.524153
0.020000,154.474676,276.449183,28.845741,6.656163,0.381203,0.019630,0.522609
0.020000,154.590214,276.515617,28.979018,6.663816,0.382652,0.072466,0.521047
0.020000,154.705990,276.581945,29.112448,6.671488,0.383601,0.047449,0.519468
0.020000,154.822004,276.648166,29.246030,6.679135,0.382321,-0.064018,0.517870
0.020000,154.938257,276.714275,29.379766,6.686788,0.382677,0.017820,0.516254
0.020000,155.054751,276.780271,29.513655,6.694470,0.384100,0.071147,0.514619
0.020000,155.171488,276.846152,29.647699,6.702169,0.384952,0.042572,0.512967
0.020000,155.288467,276.911913,29.781896,6.709842,0.383664,-0.064373,0.511297
0.020000,155.405691,276.977554,29.916246,6.717522,0.383976,0.015600,0.509609
0.020000,155.523161,277.043070,30.050751,6.725230,0.385414,0.071903,0.507902
0.020000,155.640877,277.108459,30.185410,6.732951,0.386034,0.031008,0.506178
0.020000,155.758842,277.173719,30.320223,6.740647,0.384806,-0.061428,0.504435
0.020000,155.877056,277.238846,30.455190,6.748348,0.385065,0.012944,0.502674
0.020000,155.995521,277.303839,30.590311,6.756079,0.386550,0.074252,0.500895
0.020000,156.114237,277.368693,30.725587,6.763816,0.386821,0.013543,0.499098
0.020000,156.233206,277.433407,30.861018,6.771530,0.385710,-0.055555,0.497283
0.020000,156.352428,277.497978,30.996603,6.779248,0.385906,0.009829,0.495449
0.020000,156.471905,277.562402,31.132343,6.786997,0.387456,0.077512,0.493597
0.020000,156.591639,277.626676,31.268238,6.794743,0.387283,-0.008650,0.491727
0.020000,156.711630,277.690799,31.404287,6.802470,0.386337,-0.047318,0.489839
0.020000,156.831878,277.754766,31.540491,6.810199,0.386462,0.006234,0.487933
0.020000,156.952386,277.818576,31.676850,6.817960,0.388078,0.080809,0.486008
0.020000,157.073154,277.882224,31.813365,6.825708,0.387398,-0.034000,0.484065
0.020000,157.194184,277.945709,31.950033,6.833441,0.386648,-0.037478,0.482104
0.020000,157.315475,278.009027,32.086857,6.841175,0.386691,0.002136,0.480125
0.020000,157.437029,278.072175,32.223836,6.848942,0.388353,0.083077,0.478128
0.020000,157.558848,278.135150,32.360969,6.856685,0.387142,-0.060552,0.476112
0.020000,157.680932,278.197949,32.498258,6.864417,0.386602,-0.026983,0.474078
0.020000,157.803281,278.260569,32.635701,6.872148,0.386552,-0.002482,0.472026
0.020000,157.925897,278.323007,32.773299,6.879912,0.388214,0.083074,0.469955
0.020000,158.048781,278.385259,32.911052,6.887642,0.386494,-0.085984,0.467867
0.020000,158.171933,278.447324,33.048959,6.895365,0.386155,-0.016965,0.465760
0.020000,158.295354,278.509197,33.187021,6.903087,0.386066,-0.004422,0.463635
0.020000,158.419046,278.570875,33.325238,6.910836,0.387461,0.069754,0.461492
0.020000,158.543008,278.632356,33.463609,6.918546,0.385501,-0.098001,0.459331
0.020000,158.667242,278.693636,33.602134,6.926251,0.385263,-0.011932,0.457151
0.020000,158.791747,278.754711,33.740813,6.933957,0.385284,0.001052,0.454954
0.020000,158.916526,278.815579,33.879646,6.941673,0.385831,0.027343,0.452738
0.020000,159.041579,278.876237,34.018633,6.949358,0.384242,-0.079435,0.450504
0.020000,159.166905,278.936681,34.157774,6.957036,0.383881,-0.018060,0.448252
0.020000,159.292506,278.996907,34.297068,6.964714,0.383917,0.001806,0.445983
0.020000,159.418383,279.056913,34.436516,6.972389,0.383729,-0.009402,0.443695
0.020000,159.544535,279.116696,34.576117,6.980038,0.382458,-0.063533,0.441389
0.020000,159.670964,279.176251,34.715870,6.987677,0.381963,-0.024752,0.439065
0.020000,159.797670,279.235576,34.855777,6.995315,0.381888,-0.003741,0.436723
0.020000,159.924653,279.294668,34.995835,7.002938,0.381140,-0.037407,0.434363
0.020000,160.051913,279.353522,35.136046,7.010540,0.380104,-0.051798,0.431985
0.020000,160.179452,279.412135,35.276409,7.018129,0.379464,-0.032011,0.429589
0.020000,160.307269,279.470505,35.416923,7.025712,0.379121,-0.017165,0.427176
